--- Atoms: 
SYBILS('2729') Truth=[0.98]
SYBILS('1870') Truth=[0.95]
SYBILS('7178') Truth=[0.86]
SYBILS('1878') Truth=[0.93]
SYBILS('4905') Truth=[0.99]
SYBILS('7179') Truth=[0.95]
SYBILS('2727') Truth=[0.95]
SYBILS('4903') Truth=[0.97]
SYBILS('8028') Truth=[0.95]
SYBILS('1873') Truth=[0.98]
SYBILS('2721') Truth=[0.97]
SYBILS('7173') Truth=[0.97]
SYBILS('8022') Truth=[0.92]
SYBILS('2717') Truth=[0.96]
SYBILS('8023') Truth=[0.89]
SYBILS('2718') Truth=[0.98]
SYBILS('8015') Truth=[0.96]
SYBILS('1866') Truth=[0.94]
SYBILS('7169') Truth=[0.99]
SYBILS('1869') Truth=[0.98]
SYBILS('8017') Truth=[0.9]
SYBILS('2711') Truth=[0.8]
SYBILS('2712') Truth=[0.99]
SYBILS('2710') Truth=[0.99]
SYBILS('8051') Truth=[0.88]
SYBILS('4927') Truth=[0.99]
SYBILS('8048') Truth=[0.94]
SYBILS('1415') Truth=[0.98]
SYBILS('1899') Truth=[0.98]
SYBILS('8049') Truth=[0.86]
SYBILS('4925') Truth=[0.97]
SYBILS('2746') Truth=[0.97]
SYBILS('2744') Truth=[0.98]
SYBILS('1895') Truth=[0.9]
SYBILS('4921') Truth=[0.98]
SYBILS('2743') Truth=[0.94]
SYBILS('7192') Truth=[0.99]
SYBILS('8041') Truth=[0.93]
SYBILS('7194') Truth=[0.99]
SYBILS('8043') Truth=[0.92]
SYBILS('4919') Truth=[0.91]
SYBILS('8045') Truth=[0.9]
SYBILS('7198') Truth=[0.99]
SYBILS('4917') Truth=[0.97]
SYBILS('1881') Truth=[0.96]
SYBILS('1880') Truth=[0.93]
SYBILS('1883') Truth=[0.98]
SYBILS('8036') Truth=[0.93]
SYBILS('1889') Truth=[0.89]
SYBILS('1404') Truth=[0.99]
SYBILS('4915') Truth=[0.99]
SYBILS('4914') Truth=[0.98]
SYBILS('2735') Truth=[0.96]
SYBILS('8039') Truth=[0.91]
SYBILS('1884') Truth=[0.98]
SYBILS('1887') Truth=[0.94]
SYBILS('1402') Truth=[0.99]
SYBILS('6290') Truth=[0.99]
SYBILS('6292') Truth=[0.91]
SYBILS('7140') Truth=[0.99]
SYBILS('6293') Truth=[0.96]
SYBILS('6294') Truth=[0.96]
SYBILS('1837') Truth=[0.77]
SYBILS('6297') Truth=[0.98]
SYBILS('167') Truth=[0.95]
SYBILS('164') Truth=[0.92]
SYBILS('161') Truth=[0.98]
SYBILS('6287') Truth=[0.98]
SYBILS('1833') Truth=[0.99]
SYBILS('7136') Truth=[0.99]
SYBILS('6289') Truth=[0.97]
SYBILS('1836') Truth=[0.94]
SYBILS('7139') Truth=[0.91]
SYBILS('6283') Truth=[0.97]
SYBILS('1829') Truth=[0.91]
SYBILS('1828') Truth=[0.88]
SYBILS('6286') Truth=[0.97]
SYBILS('179') Truth=[0.94]
SYBILS('178') Truth=[0.96]
SYBILS('174') Truth=[0.91]
SYBILS('173') Truth=[0.96]
SYBILS('1822') Truth=[0.94]
SYBILS('7125') Truth=[0.97]
SYBILS('6278') Truth=[0.97]
SYBILS('1824') Truth=[0.9]
SYBILS('1821') Truth=[0.98]
SYBILS('1820') Truth=[0.83]
SYBILS('7162') Truth=[0.89]
SYBILS('2708') Truth=[0.95]
SYBILS('7163') Truth=[0.94]
SYBILS('2706') Truth=[0.98]
SYBILS('7166') Truth=[0.92]
SYBILS('185') Truth=[0.98]
SYBILS('184') Truth=[0.97]
SYBILS('183') Truth=[0.94]
SYBILS('181') Truth=[0.96]
SYBILS('1850') Truth=[0.99]
SYBILS('8004') Truth=[0.93]
SYBILS('7157') Truth=[0.96]
SYBILS('2703') Truth=[0.99]
SYBILS('1857') Truth=[0.96]
SYBILS('1852') Truth=[0.95]
SYBILS('2700') Truth=[0.99]
SYBILS('2701') Truth=[0.98]
SYBILS('7151') Truth=[0.99]
SYBILS('7153') Truth=[0.96]
SYBILS('8002') Truth=[0.92]
SYBILS('7155') Truth=[0.96]
SYBILS('197') Truth=[0.97]
SYBILS('196') Truth=[0.95]
SYBILS('194') Truth=[0.97]
SYBILS('193') Truth=[0.94]
SYBILS('191') Truth=[0.87]
SYBILS('6298') Truth=[0.99]
SYBILS('7148') Truth=[0.98]
SYBILS('1846') Truth=[0.97]
SYBILS('1840') Truth=[0.98]
SYBILS('129') Truth=[0.95]
SYBILS('127') Truth=[0.97]
SYBILS('6250') Truth=[0.99]
SYBILS('6252') Truth=[0.96]
SYBILS('124') Truth=[0.93]
SYBILS('7100') Truth=[0.96]
SYBILS('123') Truth=[0.97]
SYBILS('4074') Truth=[0.93]
SYBILS('4073') Truth=[0.91]
SYBILS('120') Truth=[0.92]
SYBILS('4072') Truth=[0.91]
SYBILS('4069') Truth=[0.95]
SYBILS('4068') Truth=[0.92]
SYBILS('4065') Truth=[0.98]
SYBILS('7575') Truth=[0.95]
SYBILS('6244') Truth=[0.99]
SYBILS('6245') Truth=[0.97]
SYBILS('6246') Truth=[0.99]
SYBILS('6248') Truth=[0.99]
SYBILS('138') Truth=[0.93]
SYBILS('7571') Truth=[0.96]
SYBILS('6240') Truth=[0.98]
SYBILS('6241') Truth=[0.98]
SYBILS('7573') Truth=[0.94]
SYBILS('135') Truth=[0.95]
SYBILS('5395') Truth=[0.98]
SYBILS('4064') Truth=[0.97]
SYBILS('5392') Truth=[0.99]
SYBILS('4061') Truth=[0.95]
SYBILS('131') Truth=[0.95]
SYBILS('4060') Truth=[0.98]
SYBILS('4059') Truth=[0.96]
SYBILS('5389') Truth=[0.9]
SYBILS('4057') Truth=[0.92]
SYBILS('4056') Truth=[0.95]
SYBILS('5386') Truth=[0.98]
SYBILS('4055') Truth=[0.89]
SYBILS('6232') Truth=[0.99]
SYBILS('6233') Truth=[0.99]
SYBILS('7569') Truth=[0.9]
SYBILS('6238') Truth=[0.99]
SYBILS('1818') Truth=[0.97]
SYBILS('7121') Truth=[0.89]
SYBILS('6275') Truth=[0.98]
SYBILS('4097') Truth=[0.9]
SYBILS('4096') Truth=[0.96]
SYBILS('4094') Truth=[0.96]
SYBILS('4092') Truth=[0.97]
SYBILS('4088') Truth=[0.9]
SYBILS('4087') Truth=[0.96]
SYBILS('7596') Truth=[0.93]
SYBILS('6265') Truth=[0.97]
SYBILS('1812') Truth=[0.75]
SYBILS('7113') Truth=[0.96]
SYBILS('1811') Truth=[0.95]
SYBILS('1813') Truth=[0.98]
SYBILS('7117') Truth=[0.94]
SYBILS('1810') Truth=[0.94]
SYBILS('7119') Truth=[0.99]
SYBILS('1809') Truth=[0.98]
SYBILS('7591') Truth=[0.94]
SYBILS('6260') Truth=[0.95]
SYBILS('1805') Truth=[0.96]
SYBILS('7592') Truth=[0.98]
SYBILS('1804') Truth=[0.95]
SYBILS('7593') Truth=[0.95]
SYBILS('7594') Truth=[0.97]
SYBILS('158') Truth=[0.98]
SYBILS('157') Truth=[0.92]
SYBILS('4086') Truth=[0.87]
SYBILS('156') Truth=[0.96]
SYBILS('154') Truth=[0.83]
SYBILS('153') Truth=[0.89]
SYBILS('4082') Truth=[0.85]
SYBILS('4080') Truth=[0.97]
SYBILS('7109') Truth=[0.98]
SYBILS('7585') Truth=[0.95]
SYBILS('6254') Truth=[0.99]
SYBILS('1801') Truth=[0.92]
SYBILS('7102') Truth=[0.99]
SYBILS('7103') Truth=[0.97]
SYBILS('7588') Truth=[0.94]
SYBILS('6257') Truth=[0.98]
SYBILS('1802') Truth=[0.98]
SYBILS('6259') Truth=[0.98]
SYBILS('567') Truth=[0.98]
SYBILS('6693') Truth=[0.97]
SYBILS('5362') Truth=[0.85]
SYBILS('4031') Truth=[0.95]
SYBILS('4030') Truth=[0.91]
SYBILS('3181') Truth=[0.97]
SYBILS('3180') Truth=[0.97]
SYBILS('7538') Truth=[0.94]
SYBILS('6209') Truth=[0.99]
SYBILS('3179') Truth=[0.89]
SYBILS('4025') Truth=[0.79]
SYBILS('3176') Truth=[0.98]
SYBILS('4023') Truth=[0.8]
SYBILS('6684') Truth=[0.98]
SYBILS('7532') Truth=[0.98]
SYBILS('7533') Truth=[0.97]
SYBILS('6686') Truth=[0.94]
SYBILS('7534') Truth=[0.8]
SYBILS('6203') Truth=[0.99]
SYBILS('6205') Truth=[0.97]
SYBILS('4029') Truth=[0.91]
SYBILS('575') Truth=[0.96]
SYBILS('5351') Truth=[0.99]
SYBILS('573') Truth=[0.93]
SYBILS('3170') Truth=[0.98]
SYBILS('3171') Truth=[0.99]
SYBILS('571') Truth=[0.99]
SYBILS('570') Truth=[0.97]
SYBILS('3169') Truth=[1]
SYBILS('7527') Truth=[0.92]
SYBILS('4016') Truth=[0.89]
SYBILS('3167') Truth=[0.98]
SYBILS('4498') Truth=[0.95]
SYBILS('3168') Truth=[0.99]
SYBILS('5345') Truth=[0.97]
SYBILS('4014') Truth=[0.89]
SYBILS('4497') Truth=[0.96]
SYBILS('5344') Truth=[0.98]
SYBILS('3166') Truth=[0.93]
SYBILS('3163') Truth=[0.95]
SYBILS('4011') Truth=[0.93]
SYBILS('4494') Truth=[0.97]
SYBILS('4010') Truth=[0.89]
SYBILS('6676') Truth=[0.98]
SYBILS('7524') Truth=[0.93]
SYBILS('7525') Truth=[0.96]
SYBILS('7526') Truth=[0.95]
SYBILS('6679') Truth=[0.96]
SYBILS('109') Truth=[0.98]
SYBILS('107') Truth=[0.99]
SYBILS('106') Truth=[0.95]
SYBILS('102') Truth=[0.94]
SYBILS('586') Truth=[0.99]
SYBILS('5384') Truth=[0.96]
SYBILS('100') Truth=[0.94]
SYBILS('4052') Truth=[0.97]
SYBILS('583') Truth=[0.98]
SYBILS('582') Truth=[0.92]
SYBILS('4049') Truth=[0.94]
SYBILS('4047') Truth=[0.87]
SYBILS('3198') Truth=[0.98]
SYBILS('5377') Truth=[0.95]
SYBILS('3199') Truth=[0.98]
SYBILS('5376') Truth=[0.96]
SYBILS('4045') Truth=[0.95]
SYBILS('3196') Truth=[0.96]
SYBILS('5375') Truth=[0.98]
SYBILS('5374') Truth=[0.97]
SYBILS('7552') Truth=[0.97]
SYBILS('7554') Truth=[0.94]
SYBILS('6223') Truth=[0.98]
SYBILS('7555') Truth=[0.96]
SYBILS('6224') Truth=[0.96]
SYBILS('6226') Truth=[0.96]
SYBILS('119') Truth=[0.98]
SYBILS('114') Truth=[0.9]
SYBILS('7551') Truth=[0.94]
SYBILS('113') Truth=[0.98]
SYBILS('3194') Truth=[0.96]
SYBILS('5373') Truth=[0.99]
SYBILS('112') Truth=[0.86]
SYBILS('596') Truth=[0.99]
SYBILS('4042') Truth=[0.96]
SYBILS('3195') Truth=[0.75]
SYBILS('5372') Truth=[0.97]
SYBILS('5371') Truth=[0.98]
SYBILS('594') Truth=[0.99]
SYBILS('4040') Truth=[0.96]
SYBILS('7549') Truth=[0.96]
SYBILS('4039') Truth=[0.98]
SYBILS('6219') Truth=[0.97]
SYBILS('4036') Truth=[0.86]
SYBILS('5366') Truth=[0.99]
SYBILS('4035') Truth=[0.85]
SYBILS('5365') Truth=[0.98]
SYBILS('4034') Truth=[0.75]
SYBILS('3186') Truth=[0.93]
SYBILS('5363') Truth=[0.99]
SYBILS('4032') Truth=[0.9]
SYBILS('6695') Truth=[0.98]
SYBILS('6213') Truth=[0.92]
SYBILS('7545') Truth=[0.95]
SYBILS('6214') Truth=[0.96]
SYBILS('7546') Truth=[0.94]
SYBILS('7547') Truth=[0.96]
SYBILS('6217') Truth=[0.96]
SYBILS('525') Truth=[0.98]
SYBILS('524') Truth=[0.92]
SYBILS('520') Truth=[0.94]
SYBILS('4470') Truth=[0.9]
SYBILS('2293') Truth=[0.99]
SYBILS('2290') Truth=[0.98]
SYBILS('6647') Truth=[0.95]
SYBILS('7979') Truth=[0.95]
SYBILS('6648') Truth=[0.96]
SYBILS('5797') Truth=[0.96]
SYBILS('4466') Truth=[0.98]
SYBILS('6649') Truth=[0.95]
SYBILS('3135') Truth=[1]
SYBILS('5312') Truth=[0.95]
SYBILS('5795') Truth=[0.96]
SYBILS('5794') Truth=[0.97]
SYBILS('4463') Truth=[0.97]
SYBILS('5310') Truth=[0.99]
SYBILS('5793') Truth=[0.93]
SYBILS('5792') Truth=[0.97]
SYBILS('3131') Truth=[0.98]
SYBILS('2284') Truth=[0.99]
SYBILS('7971') Truth=[0.98]
SYBILS('6640') Truth=[0.88]
SYBILS('6642') Truth=[0.96]
SYBILS('7974') Truth=[0.96]
SYBILS('5318') Truth=[0.98]
SYBILS('7976') Truth=[0.96]
SYBILS('5317') Truth=[0.99]
SYBILS('4469') Truth=[0.98]
SYBILS('3139') Truth=[0.87]
SYBILS('5316') Truth=[0.95]
SYBILS('6646') Truth=[0.96]
SYBILS('538') Truth=[0.99]
SYBILS('537') Truth=[0.98]
SYBILS('534') Truth=[0.99]
SYBILS('5791') Truth=[0.96]
SYBILS('5790') Truth=[0.94]
SYBILS('2280') Truth=[0.98]
SYBILS('3125') Truth=[1]
SYBILS('5304') Truth=[0.95]
SYBILS('6636') Truth=[0.99]
SYBILS('7968') Truth=[0.97]
SYBILS('3123') Truth=[0.86]
SYBILS('4455') Truth=[0.98]
SYBILS('7969') Truth=[0.92]
SYBILS('6638') Truth=[0.99]
SYBILS('5785') Truth=[0.91]
SYBILS('6639') Truth=[0.96]
SYBILS('5784') Truth=[0.97]
SYBILS('5300') Truth=[0.92]
SYBILS('4450') Truth=[0.99]
SYBILS('7961') Truth=[0.93]
SYBILS('6630') Truth=[0.95]
SYBILS('5309') Truth=[0.98]
SYBILS('6631') Truth=[0.98]
SYBILS('6633') Truth=[0.98]
SYBILS('3127') Truth=[0.95]
SYBILS('4459') Truth=[0.99]
SYBILS('7965') Truth=[0.95]
SYBILS('528') Truth=[0.97]
SYBILS('548') Truth=[0.97]
SYBILS('6670') Truth=[0.89]
SYBILS('6671') Truth=[0.95]
SYBILS('4490') Truth=[0.96]
SYBILS('3158') Truth=[0.9]
SYBILS('5337') Truth=[0.99]
SYBILS('4006') Truth=[0.94]
SYBILS('4005') Truth=[0.88]
SYBILS('5335') Truth=[0.98]
SYBILS('4004') Truth=[0.95]
SYBILS('5333') Truth=[0.99]
SYBILS('4002') Truth=[0.93]
SYBILS('5332') Truth=[0.96]
SYBILS('3152') Truth=[0.99]
SYBILS('4000') Truth=[0.94]
SYBILS('6661') Truth=[0.99]
SYBILS('6662') Truth=[0.91]
SYBILS('7510') Truth=[0.98]
SYBILS('7994') Truth=[0.89]
SYBILS('6663') Truth=[0.99]
SYBILS('7995') Truth=[0.96]
SYBILS('6664') Truth=[0.98]
SYBILS('7512') Truth=[0.98]
SYBILS('6665') Truth=[0.97]
SYBILS('4009') Truth=[0.89]
SYBILS('7514') Truth=[0.86]
SYBILS('4008') Truth=[0.9]
SYBILS('7998') Truth=[0.93]
SYBILS('6667') Truth=[0.94]
SYBILS('7515') Truth=[0.98]
SYBILS('4007') Truth=[0.91]
SYBILS('6668') Truth=[0.97]
SYBILS('555') Truth=[0.98]
SYBILS('7990') Truth=[0.96]
SYBILS('7991') Truth=[0.97]
SYBILS('6660') Truth=[0.96]
SYBILS('551') Truth=[0.79]
SYBILS('4478') Truth=[0.99]
SYBILS('3148') Truth=[0.97]
SYBILS('6659') Truth=[0.97]
SYBILS('3145') Truth=[0.94]
SYBILS('4477') Truth=[0.99]
SYBILS('3146') Truth=[1]
SYBILS('2299') Truth=[0.94]
SYBILS('5323') Truth=[0.99]
SYBILS('7509') Truth=[0.97]
SYBILS('4474') Truth=[0.98]
SYBILS('2297') Truth=[0.99]
SYBILS('4473') Truth=[0.97]
SYBILS('7981') Truth=[0.92]
SYBILS('6650') Truth=[0.98]
SYBILS('6652') Truth=[0.97]
SYBILS('7500') Truth=[0.99]
SYBILS('7984') Truth=[0.96]
SYBILS('6653') Truth=[0.98]
SYBILS('6654') Truth=[0.94]
SYBILS('6655') Truth=[0.95]
SYBILS('7503') Truth=[0.97]
SYBILS('7987') Truth=[0.96]
SYBILS('5328') Truth=[0.99]
SYBILS('6657') Truth=[0.97]
SYBILS('965') Truth=[0.99]
SYBILS('963') Truth=[0.94]
SYBILS('962') Truth=[0.93]
SYBILS('960') Truth=[0.91]
SYBILS('1397') Truth=[0.99]
SYBILS('5755') Truth=[0.97]
SYBILS('4424') Truth=[0.85]
SYBILS('2245') Truth=[0.97]
SYBILS('6603') Truth=[0.97]
SYBILS('5754') Truth=[0.92]
SYBILS('7936') Truth=[0.96]
SYBILS('4421') Truth=[0.99]
SYBILS('3572') Truth=[0.96]
SYBILS('5751') Truth=[0.95]
SYBILS('7938') Truth=[0.98]
SYBILS('4420') Truth=[0.98]
SYBILS('1392') Truth=[0.98]
SYBILS('7939') Truth=[0.92]
SYBILS('6608') Truth=[0.98]
SYBILS('4428') Truth=[0.98]
SYBILS('5758') Truth=[0.97]
SYBILS('6600') Truth=[0.95]
SYBILS('959') Truth=[0.99]
SYBILS('4426') Truth=[0.98]
SYBILS('958') Truth=[0.99]
SYBILS('7932') Truth=[0.98]
SYBILS('6601') Truth=[0.97]
SYBILS('4425') Truth=[0.94]
SYBILS('973') Truth=[0.99]
SYBILS('972') Truth=[0.95]
SYBILS('971') Truth=[0.99]
SYBILS('4413') Truth=[0.97]
SYBILS('5744') Truth=[0.98]
SYBILS('4896') Truth=[0.98]
SYBILS('3566') Truth=[0.98]
SYBILS('4411') Truth=[0.99]
SYBILS('4895') Truth=[0.99]
SYBILS('7925') Truth=[0.89]
SYBILS('4410') Truth=[0.97]
SYBILS('3564') Truth=[0.98]
SYBILS('4894') Truth=[0.98]
SYBILS('1387') Truth=[0.99]
SYBILS('4893') Truth=[0.95]
SYBILS('1382') Truth=[0.98]
SYBILS('7927') Truth=[0.83]
SYBILS('1381') Truth=[0.95]
SYBILS('4892') Truth=[0.99]
SYBILS('3562') Truth=[0.96]
SYBILS('7928') Truth=[0.91]
SYBILS('4891') Truth=[0.98]
SYBILS('1384') Truth=[0.99]
SYBILS('1383') Truth=[0.99]
SYBILS('4419') Truth=[0.93]
SYBILS('5748') Truth=[0.97]
SYBILS('5747') Truth=[0.92]
SYBILS('5746') Truth=[0.98]
SYBILS('4415') Truth=[0.98]
SYBILS('3567') Truth=[0.86]
SYBILS('2236') Truth=[0.99]
SYBILS('4414') Truth=[0.96]
SYBILS('4898') Truth=[0.99]
SYBILS('7922') Truth=[0.98]
SYBILS('968') Truth=[0.99]
SYBILS('504') Truth=[0.99]
SYBILS('503') Truth=[1]
SYBILS('502') Truth=[0.94]
SYBILS('500') Truth=[0.99]
SYBILS('984') Truth=[0.94]
SYBILS('982') Truth=[0.98]
SYBILS('980') Truth=[0.98]
SYBILS('3598') Truth=[0.92]
SYBILS('6625') Truth=[0.95]
SYBILS('3115') Truth=[0.99]
SYBILS('7957') Truth=[0.91]
SYBILS('7958') Truth=[0.95]
SYBILS('6627') Truth=[0.88]
SYBILS('4443') Truth=[0.85]
SYBILS('2266') Truth=[0.98]
SYBILS('5773') Truth=[0.96]
SYBILS('3594') Truth=[0.87]
SYBILS('4441') Truth=[0.99]
SYBILS('3592') Truth=[0.98]
SYBILS('3593') Truth=[0.98]
SYBILS('7950') Truth=[0.96]
SYBILS('7952') Truth=[0.9]
SYBILS('6622') Truth=[0.97]
SYBILS('5779') Truth=[0.97]
SYBILS('3116') Truth=[0.98]
SYBILS('4447') Truth=[0.97]
SYBILS('5778') Truth=[0.97]
SYBILS('516') Truth=[0.94]
SYBILS('515') Truth=[0.99]
SYBILS('513') Truth=[0.83]
SYBILS('992') Truth=[0.96]
SYBILS('7945') Truth=[0.96]
SYBILS('6614') Truth=[0.77]
SYBILS('5765') Truth=[0.97]
SYBILS('3588') Truth=[0.97]
SYBILS('6615') Truth=[0.96]
SYBILS('4433') Truth=[0.97]
SYBILS('6616') Truth=[0.99]
SYBILS('4432') Truth=[0.95]
SYBILS('3586') Truth=[0.92]
SYBILS('7948') Truth=[0.95]
SYBILS('6617') Truth=[0.98]
SYBILS('4431') Truth=[0.99]
SYBILS('6618') Truth=[0.98]
SYBILS('4430') Truth=[0.96]
SYBILS('2253') Truth=[0.95]
SYBILS('3581') Truth=[0.99]
SYBILS('7940') Truth=[0.94]
SYBILS('4439') Truth=[0.96]
SYBILS('7941') Truth=[0.95]
SYBILS('509') Truth=[0.92]
SYBILS('7942') Truth=[0.95]
SYBILS('6611') Truth=[0.96]
SYBILS('3105') Truth=[0.97]
SYBILS('3106') Truth=[1]
SYBILS('2259') Truth=[0.99]
SYBILS('506') Truth=[0.99]
SYBILS('921') Truth=[0.99]
SYBILS('920') Truth=[0.95]
SYBILS('2685') Truth=[0.99]
SYBILS('5711') Truth=[0.98]
SYBILS('3533') Truth=[0.96]
SYBILS('3530') Truth=[0.89]
SYBILS('2683') Truth=[0.98]
SYBILS('1355') Truth=[0.98]
SYBILS('2684') Truth=[0.99]
SYBILS('2681') Truth=[0.99]
SYBILS('1350') Truth=[0.95]
SYBILS('5719') Truth=[0.94]
SYBILS('2209') Truth=[0.99]
SYBILS('919') Truth=[0.97]
SYBILS('5718') Truth=[0.97]
SYBILS('918') Truth=[0.99]
SYBILS('5717') Truth=[0.92]
SYBILS('2207') Truth=[0.99]
SYBILS('917') Truth=[1]
SYBILS('916') Truth=[0.9]
SYBILS('5715') Truth=[0.95]
SYBILS('4868') Truth=[0.97]
SYBILS('2205') Truth=[0.99]
SYBILS('2689') Truth=[0.99]
SYBILS('4867') Truth=[0.96]
SYBILS('2206') Truth=[0.98]
SYBILS('915') Truth=[0.99]
SYBILS('3534') Truth=[0.97]
SYBILS('5713') Truth=[0.98]
SYBILS('4866') Truth=[0.99]
SYBILS('913') Truth=[0.99]
SYBILS('932') Truth=[0.98]
SYBILS('3522') Truth=[0.98]
SYBILS('2675') Truth=[0.99]
SYBILS('4850') Truth=[0.95]
SYBILS('2670') Truth=[0.83]
SYBILS('1340') Truth=[0.89]
SYBILS('5707') Truth=[0.96]
SYBILS('5706') Truth=[0.96]
SYBILS('4859') Truth=[0.99]
SYBILS('5705') Truth=[0.96]
SYBILS('4858') Truth=[0.98]
SYBILS('928') Truth=[0.9]
SYBILS('5704') Truth=[0.97]
SYBILS('1346') Truth=[0.99]
SYBILS('927') Truth=[0.97]
SYBILS('5703') Truth=[0.98]
SYBILS('4856') Truth=[0.99]
SYBILS('1345') Truth=[0.92]
SYBILS('5702') Truth=[0.98]
SYBILS('3523') Truth=[0.97]
SYBILS('5701') Truth=[0.96]
SYBILS('3524') Truth=[0.95]
SYBILS('2677') Truth=[0.99]
SYBILS('1380') Truth=[0.98]
SYBILS('5733') Truth=[0.97]
SYBILS('4886') Truth=[0.99]
SYBILS('3554') Truth=[0.95]
SYBILS('7912') Truth=[0.96]
SYBILS('5732') Truth=[0.97]
SYBILS('7913') Truth=[0.94]
SYBILS('7914') Truth=[0.96]
SYBILS('5730') Truth=[0.98]
SYBILS('4883') Truth=[0.99]
SYBILS('3553') Truth=[0.98]
SYBILS('3550') Truth=[0.97]
SYBILS('4882') Truth=[0.98]
SYBILS('4881') Truth=[0.97]
SYBILS('7918') Truth=[0.94]
SYBILS('1372') Truth=[0.96]
SYBILS('4409') Truth=[0.98]
SYBILS('5739') Truth=[0.93]
SYBILS('2227') Truth=[0.99]
SYBILS('4406') Truth=[0.99]
SYBILS('3559') Truth=[0.98]
SYBILS('935') Truth=[0.99]
SYBILS('2226') Truth=[0.98]
SYBILS('954') Truth=[0.98]
SYBILS('953') Truth=[0.99]
SYBILS('952') Truth=[0.91]
SYBILS('5722') Truth=[0.95]
SYBILS('3543') Truth=[0.88]
SYBILS('1364') Truth=[1]
SYBILS('5721') Truth=[0.92]
SYBILS('3541') Truth=[0.96]
SYBILS('2210') Truth=[0.99]
SYBILS('4872') Truth=[0.98]
SYBILS('3542') Truth=[0.95]
SYBILS('2211') Truth=[0.99]
SYBILS('2695') Truth=[0.98]
SYBILS('1360') Truth=[0.98]
SYBILS('2692') Truth=[0.97]
SYBILS('4870') Truth=[0.98]
SYBILS('3540') Truth=[0.97]
SYBILS('2690') Truth=[0.96]
SYBILS('7908') Truth=[0.94]
SYBILS('5729') Truth=[0.96]
SYBILS('3549') Truth=[0.97]
SYBILS('5728') Truth=[0.98]
SYBILS('2218') Truth=[0.99]
SYBILS('3547') Truth=[0.97]
SYBILS('949') Truth=[0.96]
SYBILS('2217') Truth=[0.98]
SYBILS('2698') Truth=[0.99]
SYBILS('947') Truth=[0.95]
SYBILS('5723') Truth=[0.95]
SYBILS('3546') Truth=[0.95]
SYBILS('4876') Truth=[0.98]
SYBILS('2215') Truth=[0.99]
SYBILS('1369') Truth=[0.98]
SYBILS('3973') Truth=[0.98]
SYBILS('3970') Truth=[0.99]
SYBILS('1795') Truth=[0.97]
SYBILS('1791') Truth=[0.97]
SYBILS('3978') Truth=[0.78]
SYBILS('1319') Truth=[0.74]
SYBILS('2647') Truth=[0.97]
SYBILS('3979') Truth=[0.96]
SYBILS('1313') Truth=[0.99]
SYBILS('1797') Truth=[0.95]
SYBILS('4823') Truth=[0.97]
SYBILS('1796') Truth=[0.97]
SYBILS('3974') Truth=[0.89]
SYBILS('4822') Truth=[0.93]
SYBILS('1314') Truth=[0.97]
SYBILS('7093') Truth=[0.99]
SYBILS('7094') Truth=[0.98]
SYBILS('7097') Truth=[0.99]
SYBILS('7091') Truth=[0.96]
SYBILS('7092') Truth=[0.99]
SYBILS('3961') Truth=[0.93]
SYBILS('1781') Truth=[0.96]
SYBILS('3969') Truth=[0.91]
SYBILS('4817') Truth=[0.98]
SYBILS('1305') Truth=[0.99]
SYBILS('1789') Truth=[0.85]
SYBILS('4815') Truth=[0.99]
SYBILS('3967') Truth=[0.87]
SYBILS('3968') Truth=[0.97]
SYBILS('3965') Truth=[0.81]
SYBILS('1786') Truth=[0.75]
SYBILS('4811') Truth=[0.97]
SYBILS('1304') Truth=[0.99]
SYBILS('3964') Truth=[0.95]
SYBILS('4842') Truth=[0.95]
SYBILS('3994') Truth=[0.92]
SYBILS('4841') Truth=[0.97]
SYBILS('3995') Truth=[0.9]
SYBILS('2664') Truth=[0.96]
SYBILS('2661') Truth=[0.9]
SYBILS('3993') Truth=[0.86]
SYBILS('3990') Truth=[0.87]
SYBILS('3991') Truth=[0.91]
SYBILS('3518') Truth=[0.96]
SYBILS('1339') Truth=[0.86]
SYBILS('1338') Truth=[0.96]
SYBILS('3519') Truth=[0.93]
SYBILS('4847') Truth=[0.98]
SYBILS('3515') Truth=[0.97]
SYBILS('4843') Truth=[0.98]
SYBILS('3997') Truth=[0.91]
SYBILS('1336') Truth=[0.99]
SYBILS('1320') Truth=[0.99]
SYBILS('4831') Truth=[0.95]
SYBILS('3983') Truth=[0.95]
SYBILS('3500') Truth=[0.97]
SYBILS('3981') Truth=[0.87]
SYBILS('2650') Truth=[0.99]
SYBILS('1322') Truth=[0.98]
SYBILS('3982') Truth=[0.93]
SYBILS('3980') Truth=[0.97]
SYBILS('3507') Truth=[0.97]
SYBILS('3508') Truth=[0.97]
SYBILS('906') Truth=[0.99]
SYBILS('4835') Truth=[0.97]
SYBILS('1324') Truth=[1]
SYBILS('3987') Truth=[0.88]
SYBILS('2656') Truth=[0.99]
SYBILS('905') Truth=[0.97]
SYBILS('903') Truth=[0.94]
SYBILS('3502') Truth=[0.97]
SYBILS('4832') Truth=[0.96]
SYBILS('7060') Truth=[0.97]
SYBILS('2609') Truth=[0.97]
SYBILS('2607') Truth=[0.97]
SYBILS('7067') Truth=[0.96]
SYBILS('1751') Truth=[0.96]
SYBILS('1750') Truth=[0.78]
SYBILS('3936') Truth=[0.91]
SYBILS('1757') Truth=[0.97]
SYBILS('7058') Truth=[0.98]
SYBILS('1756') Truth=[0.97]
