--- Atoms: 
T('2493', '1711') Truth=[0]
T('1048', '1558') Truth=[0]
T('4026', '70') Truth=[0]
T('715', '2654') Truth=[0.59]
T('2549', '491') Truth=[0]
T('1699', '1711') Truth=[0]
T('1340', '2837') Truth=[0]
T('1411', '2070') Truth=[0]
T('533', '860') Truth=[0]
T('223', '116') Truth=[0]
T('4047', '4037') Truth=[0]
T('4047', '4033') Truth=[0]
T('4234', '3118') Truth=[0]
T('3749', '1964') Truth=[0]
T('2440', '2917') Truth=[0]
T('4047', '4038') Truth=[0]
T('2781', '3749') Truth=[0]
T('3002', '225') Truth=[0]
T('715', '2648') Truth=[0.59]
T('1143', '1253') Truth=[0]
T('1143', '1245') Truth=[0]
T('1143', '1249') Truth=[0]
T('4645', '2239') Truth=[0.59]
T('1393', '3523') Truth=[0]
T('4267', '1852') Truth=[0]
T('1263', '4642') Truth=[0]
T('4026', '89') Truth=[0]
T('4463', '463') Truth=[0]
T('2420', '3613') Truth=[0]
T('2420', '3614') Truth=[0]
T('4026', '87') Truth=[0]
T('2420', '3615') Truth=[0]
T('3750', '3636') Truth=[0]
T('4710', '5') Truth=[0]
T('68', '2692') Truth=[0]
T('4189', '1053') Truth=[0]
T('715', '2671') Truth=[0]
T('2609', '630') Truth=[0]
T('4189', '1050') Truth=[0]
T('1009', '2443') Truth=[0]
T('4046', '116') Truth=[0]
T('843', '1579') Truth=[0]
T('3975', '2346') Truth=[0]
T('1565', '2856') Truth=[0]
T('4383', '2677') Truth=[0]
T('4529', '1467') Truth=[0]
T('4938', '2329') Truth=[0]
T('1069', '4342') Truth=[0]
T('4189', '1044') Truth=[0]
T('2781', '1116') Truth=[0]
T('2547', '491') Truth=[0]
T('4714', '4935') Truth=[0]
T('4714', '4936') Truth=[0]
T('2898', '2899') Truth=[0]
T('1009', '2428') Truth=[0]
T('4026', '3805') Truth=[0]
T('4023', '69') Truth=[0]
T('1657', '3153') Truth=[0.59]
T('779', '4559') Truth=[0]
T('4023', '68') Truth=[0]
T('4354', '3447') Truth=[0.59]
T('4023', '70') Truth=[0]
T('1581', '3972') Truth=[0]
T('86', '3741') Truth=[0]
T('493', '426') Truth=[0]
T('1087', '1086') Truth=[0.59]
T('4610', '495') Truth=[0.59]
T('1711', '762') Truth=[0.59]
T('3380', '2296') Truth=[0]
T('69', '2692') Truth=[0]
T('4024', '68') Truth=[0]
T('4024', '69') Truth=[0]
T('464', '2916') Truth=[0]
T('4590', '4591') Truth=[0]
T('3559', '1562') Truth=[0]
T('2271', '4082') Truth=[0]
T('87', '3741') Truth=[0]
T('1480', '2912') Truth=[0]
T('1398', '3506') Truth=[0]
T('3684', '979') Truth=[0]
T('2874', '3571') Truth=[0.59]
T('1143', '1280') Truth=[0]
T('2627', '2583') Truth=[0]
T('1480', '2917') Truth=[0]
T('9', '1808') Truth=[0.59]
T('3677', '3657') Truth=[0.59]
T('4164', '4399') Truth=[0]
T('3095', '2157') Truth=[0.59]
T('1396', '3521') Truth=[0.59]
T('726', '3875') Truth=[0]
T('1964', '1253') Truth=[0]
T('1964', '1252') Truth=[0]
T('3025', '3433') Truth=[0]
T('4023', '87') Truth=[0]
T('4546', '3817') Truth=[0]
T('2230', '3205') Truth=[0.59]
T('3048', '2712') Truth=[0]
T('4915', '4348') Truth=[0.59]
T('2110', '2466') Truth=[0.59]
T('4024', '70') Truth=[0]
T('4533', '2682') Truth=[0]
T('4915', '4351') Truth=[0.59]
T('3677', '3661') Truth=[0.59]
T('1565', '1568') Truth=[0]
T('1868', '2807') Truth=[0]
T('1816', '410') Truth=[0]
T('1964', '1245') Truth=[0]
T('2533', '2753') Truth=[0]
T('2209', '2255') Truth=[0]
T('2209', '2254') Truth=[0.59]
T('2335', '1185') Truth=[0]
T('89', '3741') Truth=[0]
T('4024', '87') Truth=[0]
T('3808', '463') Truth=[0]
T('4990', '367') Truth=[0.59]
T('4193', '3571') Truth=[0.59]
T('195', '3077') Truth=[0]
T('2533', '2755') Truth=[0]
T('1568', '2856') Truth=[0]
T('1964', '1249') Truth=[0]
T('3677', '3678') Truth=[0.59]
T('2744', '781') Truth=[0]
T('2781', '2409') Truth=[0]
T('3677', '3672') Truth=[0.59]
T('2532', '2772') Truth=[0]
T('4026', '69') Truth=[0]
T('3834', '2271') Truth=[0]
T('1566', '1545') Truth=[0]
T('610', '1699') Truth=[0]
T('9', '3907') Truth=[0.59]
T('534', '4274') Truth=[0]
T('2986', '4990') Truth=[0]
T('2986', '4992') Truth=[0]
T('103', '1855') Truth=[0]
T('1975', '2916') Truth=[0]
T('2373', '45') Truth=[0]
T('3719', '3709') Truth=[0.59]
T('3347', '4153') Truth=[0.59]
T('3769', '3118') Truth=[0]
T('3719', '3706') Truth=[0.59]
T('3719', '3704') Truth=[0.59]
T('2040', '2042') Truth=[0]
T('1009', '2974') Truth=[0]
T('2040', '2043') Truth=[0]
T('718', '3423') Truth=[0]
T('3294', '2919') Truth=[0]
T('1091', '1470') Truth=[0.59]
T('369', '544') Truth=[0]
T('1407', '2673') Truth=[0]
T('3481', '324') Truth=[0]
T('4941', '1430') Truth=[0]
T('4915', '4892') Truth=[0.59]
T('4578', '4433') Truth=[0.59]
T('4155', '4151') Truth=[0]
T('1116', '1253') Truth=[0]
T('207', '1526') Truth=[0]
T('4005', '1967') Truth=[0]
T('1116', '1249') Truth=[0]
T('4529', '1967') Truth=[0]
T('3719', '3711') Truth=[0.59]
T('4386', '4068') Truth=[0]
T('4915', '4873') Truth=[0.59]
T('4046', '628') Truth=[0]
T('2221', '2574') Truth=[0.59]
T('3945', '1048') Truth=[0]
T('1872', '4155') Truth=[0]
T('3454', '2823') Truth=[0]
T('3719', '3715') Truth=[0.59]
T('3787', '3786') Truth=[0.59]
T('369', '533') Truth=[0]
T('3570', '3605') Truth=[0]
T('4924', '4738') Truth=[0.59]
T('4915', '4882') Truth=[0.59]
T('1704', '1318') Truth=[0.59]
T('86', '1491') Truth=[0]
T('1116', '1245') Truth=[0]
T('2308', '4249') Truth=[0]
T('2532', '275') Truth=[0]
T('3129', '1018') Truth=[0.59]
T('1990', '593') Truth=[0]
T('1471', '533') Truth=[0]
T('3211', '1759') Truth=[0.59]
T('140', '3175') Truth=[0]
T('4650', '1356') Truth=[0]
T('718', '3446') Truth=[0.59]
T('2509', '1423') Truth=[0.59]
T('87', '1491') Truth=[0]
T('718', '3442') Truth=[0]
T('718', '3441') Truth=[0]
T('533', '369') Truth=[0]
T('2914', '4996') Truth=[0.59]
T('2533', '1983') Truth=[0.59]
T('1471', '544') Truth=[0]
T('3680', '3205') Truth=[0.59]
T('4046', '3248') Truth=[0]
T('2043', '2039') Truth=[0.59]
T('2371', '45') Truth=[0]
T('2146', '4393') Truth=[0.59]
T('205', '2899') Truth=[0]
T('3019', '2712') Truth=[0]
T('4043', '3228') Truth=[0]
T('12', '610') Truth=[0]
T('569', '3407') Truth=[0]
T('89', '1491') Truth=[0]
T('4915', '4842') Truth=[0.59]
T('4151', '4155') Truth=[0]
T('3813', '2138') Truth=[0]
T('4915', '4843') Truth=[0.59]
T('2440', '3002') Truth=[0]
T('402', '189') Truth=[0]
T('2200', '3222') Truth=[0]
T('463', '3742') Truth=[0]
T('1188', '402') Truth=[0]
T('402', '187') Truth=[0]
T('2867', '2879') Truth=[0]
T('2097', '2297') Truth=[0.59]
T('2872', '1443') Truth=[0]
T('4379', '226') Truth=[0]
T('1237', '2019') Truth=[0]
T('102', '4923') Truth=[0]
T('610', '2495') Truth=[0]
T('2753', '3729') Truth=[0.59]
T('4915', '4835') Truth=[0.59]
T('372', '495') Truth=[0]
T('760', '3717') Truth=[0]
T('4915', '4834') Truth=[0.59]
T('105', '1855') Truth=[0]
T('2744', '2548') Truth=[0]
T('2744', '2549') Truth=[0]
T('2744', '2547') Truth=[0]
T('1674', '1676') Truth=[0]
T('1116', '1280') Truth=[0]
T('3875', '4023') Truth=[0]
T('3875', '4024') Truth=[0]
T('3766', '3118') Truth=[0]
T('4740', '4205') Truth=[0]
T('1367', '3558') Truth=[0]
T('4114', '2849') Truth=[0]
T('610', '2489') Truth=[0]
T('3875', '4029') Truth=[0]
T('1862', '50') Truth=[0.59]
T('3767', '3118') Truth=[0]
T('1424', '3746') Truth=[0]
T('4915', '4862') Truth=[0.59]
T('2099', '2289') Truth=[0.59]
T('223', '2654') Truth=[0.59]
T('3808', '978') Truth=[0]
T('2389', '2390') Truth=[0]
T('4915', '4871') Truth=[0.59]
T('2308', '301') Truth=[0]
T('1583', '4068') Truth=[0]
T('572', '2010') Truth=[0]
T('2010', '293') Truth=[0]
T('2308', '302') Truth=[0]
T('617', '1100') Truth=[0]
T('4915', '4859') Truth=[0.59]
T('223', '2648') Truth=[0.59]
T('4915', '4858') Truth=[0.59]
T('4559', '779') Truth=[0]
T('4915', '4850') Truth=[0.59]
T('1547', '1410') Truth=[0]
T('4915', '4854') Truth=[0.59]
T('4476', '2995') Truth=[0]
T('3101', '3094') Truth=[0]
T('3545', '2673') Truth=[0]
T('2040', '2039') Truth=[0]
T('2755', '3729') Truth=[0]
T('4915', '4803') Truth=[0.59]
T('2731', '2685') Truth=[0]
T('3514', '2138') Truth=[0]
T('450', '4352') Truth=[0.59]
T('223', '2671') Truth=[0]
T('87', '643') Truth=[0]
T('3514', '2136') Truth=[0.59]
T('3514', '2135') Truth=[0.59]
T('1185', '1237') Truth=[0]
T('3761', '4452') Truth=[0]
T('2753', '1983') Truth=[0.51]
T('4533', '140') Truth=[0]
T('28', '1347') Truth=[0]
T('3506', '977') Truth=[0]
T('2390', '972') Truth=[0]
T('272', '2080') Truth=[0]
T('86', '3275') Truth=[0]
T('3514', '2141') Truth=[0.59]
T('3514', '2142') Truth=[0.59]
T('1477', '2638') Truth=[0]
T('3481', '1188') Truth=[0]
T('1342', '1141') Truth=[0]
T('5', '4421') Truth=[0]
T('89', '643') Truth=[0]
T('3746', '2078') Truth=[0]
T('2733', '2685') Truth=[0]
T('4382', '4068') Truth=[0]
T('2390', '968') Truth=[0]
T('545', '260') Truth=[0]
T('867', '821') Truth=[0]
T('3273', '1856') Truth=[0]
T('3515', '815') Truth=[0.23]
T('3644', '1035') Truth=[0]
T('2390', '971') Truth=[0]
T('1188', '2509') Truth=[0]
T('2390', '970') Truth=[0]
T('87', '3275') Truth=[0.59]
T('3005', '1568') Truth=[0]
T('2196', '686') Truth=[0]
T('3556', '22') Truth=[0]
T('2994', '4807') Truth=[0]
T('625', '1009') Truth=[0]
T('979', '4301') Truth=[0]
T('1990', '3114') Truth=[0]
T('565', '2170') Truth=[0]
T('4915', '4813') Truth=[0.59]
T('4915', '4812') Truth=[0.59]
T('3253', '2551') Truth=[0.59]
T('1370', '2966') Truth=[0]
T('4136', '4389') Truth=[0]
T('3303', '2874') Truth=[0]
T('4041', '3228') Truth=[0]
T('2755', '1983') Truth=[0]
T('4722', '3153') Truth=[0.59]
T('3021', '2638') Truth=[0]
T('3551', '2523') Truth=[0]
T('4990', '4718') Truth=[0]
T('4941', '597') Truth=[0.59]
T('3505', '3570') Truth=[0.59]
T('89', '3275') Truth=[0.2]
T('544', '298') Truth=[0]
T('2007', '306') Truth=[0]
T('2390', '2234') Truth=[0]
T('4551', '769') Truth=[0]
T('213', '638') Truth=[0]
T('631', '978') Truth=[0]
T('4093', '2192') Truth=[0]
T('3424', '1838') Truth=[0]
T('547', '260') Truth=[0]
T('4923', '2931') Truth=[0]
T('2080', '272') Truth=[0]
T('1440', '1701') Truth=[0.59]
T('4992', '2986') Truth=[0]
T('2238', '4112') Truth=[0]
T('1863', '4256') Truth=[0]
T('1471', '4445') Truth=[0]
T('546', '260') Truth=[0]
T('2572', '2759') Truth=[0]
T('523', '1312') Truth=[0.59]
T('2443', '1203') Truth=[0.59]
T('2603', '2423') Truth=[0.59]
T('1590', '3491') Truth=[0.59]
T('4330', '3304') Truth=[0]
T('4660', '367') Truth=[0]
T('2532', '4139') Truth=[0]
T('652', '1579') Truth=[0]
T('2088', '2376') Truth=[0]
T('1562', '22') Truth=[0]
T('2127', '4568') Truth=[0]
T('867', '869') Truth=[0.59]
T('1937', '2509') Truth=[0]
T('1433', '4095') Truth=[0]
T('2315', '4964') Truth=[0]
T('3005', '2856') Truth=[0]
T('452', '455') Truth=[0.59]
T('4992', '4718') Truth=[0]
T('4445', '1123') Truth=[0.59]
T('4033', '4648') Truth=[0]
T('1936', '3838') Truth=[0]
T('306', '495') Truth=[0]
T('2460', '4920') Truth=[0]
T('1491', '3741') Truth=[0]
T('3559', '22') Truth=[0]
T('4046', '2759') Truth=[0]
T('3633', '4205') Truth=[0]
T('3422', '4917') Truth=[0.59]
T('2991', '4807') Truth=[0]
T('3422', '4914') Truth=[0.59]
T('372', '2627') Truth=[0]
T('4033', '4650') Truth=[0]
T('610', '12') Truth=[0]
T('4033', '4651') Truth=[0]
T('402', '4960') Truth=[0]
T('2147', '2564') Truth=[0]
T('452', '442') Truth=[0.59]
T('2646', '737') Truth=[0]
T('3997', '1339') Truth=[0]
T('4068', '4382') Truth=[0]
T('968', '487') Truth=[0.59]
T('968', '483') Truth=[0.59]
T('3582', '3581') Truth=[0]
T('3752', '4642') Truth=[0]
T('3997', '3996') Truth=[0]
T('2744', '491') Truth=[0]
T('1491', '69') Truth=[0]
T('4018', '4960') Truth=[0]
T('1905', '1680') Truth=[0.59]
T('2508', '3280') Truth=[0]
T('2781', '2149') Truth=[0]
T('2650', '631') Truth=[0.59]
T('2731', '2733') Truth=[0]
T('2440', '2641') Truth=[0]
T('2667', '2666') Truth=[0]
T('4164', '1884') Truth=[0]
T('2152', '3851') Truth=[0.59]
T('2650', '628') Truth=[0.59]
T('225', '3002') Truth=[0]
T('2328', '4095') Truth=[0]
T('3405', '3945') Truth=[0]
T('185', '3481') Truth=[0]
T('3945', '1967') Truth=[0]
T('4608', '3717') Truth=[0]
T('3901', '2079') Truth=[0]
T('2147', '2633') Truth=[0]
T('2620', '130') Truth=[0.59]
T('45', '2377') Truth=[0]
T('45', '2373') Truth=[0]
T('3719', '329') Truth=[0.59]
T('45', '2371') Truth=[0]
T('4206', '2725') Truth=[0.59]
T('3325', '4475') Truth=[0]
T('1123', '369') Truth=[0]
T('1990', '2781') Truth=[0]
T('1395', '3206') Truth=[0]
T('3612', '603') Truth=[0]
T('4375', '2464') Truth=[0]
T('372', '2583') Truth=[0]
T('2487', '875') Truth=[0.59]
T('46', '2373') Truth=[0]
T('187', '3481') Truth=[0]
T('3261', '4298') Truth=[0]
T('3220', '875') Truth=[0]
T('46', '2371') Truth=[0]
T('3761', '2752') Truth=[0]
T('2136', '1409') Truth=[0]
T('1525', '1743') Truth=[0]
T('1491', '3805') Truth=[0]
T('1565', '3005') Truth=[0]
T('2197', '779') Truth=[0]
T('463', '223') Truth=[0]
T('565', '2919') Truth=[0]
T('356', '4543') Truth=[0.59]
T('2549', '1852') Truth=[0]
T('533', '1123') Truth=[0]
T('714', '2974') Truth=[0]
T('223', '425') Truth=[0]
T('3851', '3026') Truth=[0]
T('2509', '674') Truth=[0]
T('4228', '4227') Truth=[0]
T('1480', '2641') Truth=[0]
T('2991', '4062') Truth=[0]
T('3749', '1656') Truth=[0]
T('2007', '3858') Truth=[0]
T('4666', '3881') Truth=[0]
T('1341', '2574') Truth=[0.59]
T('3560', '22') Truth=[0]
T('3463', '600') Truth=[0.59]
T('3220', '3416') Truth=[0]
T('1948', '4282') Truth=[0]
T('2456', '4287') Truth=[0]
T('4733', '3948') Truth=[0]
T('2664', '2667') Truth=[0]
T('2664', '2666') Truth=[0.59]
T('1367', '133') Truth=[0]
T('1491', '70') Truth=[0]
T('327', '1800') Truth=[0]
T('140', '2682') Truth=[0]
T('3175', '2682') Truth=[0]
T('563', '1634') Truth=[0.59]
T('2007', '3864') Truth=[0]
T('1581', '1013') Truth=[0]
T('2138', '1409') Truth=[0]
T('3481', '2509') Truth=[0]
T('4566', '1523') Truth=[0.59]
T('3684', '686') Truth=[0]
T('1491', '89') Truth=[0]
T('246', '4996') Truth=[0.59]
T('3581', '3582') Truth=[0]
T('4018', '4948') Truth=[0]
T('3318', '3236') Truth=[0]
T('4497', '1497') Truth=[0]
T('4118', '752') Truth=[0]
T('620', '1816') Truth=[0]
T('3996', '1339') Truth=[0]
T('306', '3858') Truth=[0]
T('70', '726') Truth=[0]
T('1651', '4150') Truth=[0.42]
T('2197', '2892') Truth=[0]
T('3808', '116') Truth=[0]
T('3835', '631') Truth=[0]
T('1398', '1423') Truth=[0]
T('2931', '2104') Truth=[0]
T('1877', '232') Truth=[0]
T('3442', '3441') Truth=[0]
T('1433', '2328') Truth=[0]
T('2773', '3524') Truth=[0]
T('116', '2147') Truth=[0]
T('248', '4997') Truth=[0.59]
T('223', '463') Truth=[0]
T('1398', '1410') Truth=[0]
T('2660', '2661') Truth=[0]
T('1086', '2011') Truth=[0]
T('1331', '2609') Truth=[0]
T('4482', '2022') Truth=[0.59]
T('189', '3481') Truth=[0]
T('3022', '4466') Truth=[0.59]
T('2420', '1557') Truth=[0]
T('1937', '402') Truth=[0]
T('2933', '3423') Truth=[0]
T('3851', '1296') Truth=[0]
T('1209', '1924') Truth=[0]
T('382', '1153') Truth=[0.59]
T('382', '1156') Truth=[0.59]
T('1608', '1610') Truth=[0.59]
T('3851', '1297') Truth=[0]
T('382', '1155') Truth=[0.59]
T('1287', '1838') Truth=[0]
T('2547', '1852') Truth=[0]
T('2898', '2527') Truth=[0]
T('4463', '116') Truth=[0]
T('2671', '3835') Truth=[0]
T('546', '4981') Truth=[0]
T('402', '4018') Truth=[0]
T('4237', '1042') Truth=[0]
T('2744', '4382') Truth=[0]
T('4066', '4338') Truth=[0.59]
T('4495', '4506') Truth=[0.59]
T('3645', '223') Truth=[0]
T('547', '4969') Truth=[0]
T('1581', '198') Truth=[0]
T('1608', '1604') Truth=[0.59]
T('4295', '4294') Truth=[0.59]
T('4295', '4293') Truth=[0.59]
T('1581', '194') Truth=[0]
T('2508', '3220') Truth=[0]
T('382', '1144') Truth=[0.59]
T('306', '3864') Truth=[0]
T('4022', '4818') Truth=[0.59]
T('2933', '3442') Truth=[0]
T('463', '271') Truth=[0]
T('2933', '3441') Truth=[0]
T('1581', '192') Truth=[0]
T('2662', '2661') Truth=[0]
T('2898', '2533') Truth=[0]
T('545', '4981') Truth=[0]
T('1676', '1674') Truth=[0]
T('1408', '1387') Truth=[0.59]
T('1331', '1330') Truth=[0]
T('2043', '2042') Truth=[0.59]
T('4210', '3078') Truth=[0.59]
T('3560', '2472') Truth=[0]
T('488', '3492') Truth=[0.59]
T('1553', '4445') Truth=[0.59]
T('3560', '1133') Truth=[0]
T('4497', '2734') Truth=[0.59]
T('4489', '1544') Truth=[0]
T('1394', '3206') Truth=[0]
T('450', '3851') Truth=[0.59]
T('1116', '459') Truth=[0]
T('1983', '2899') Truth=[0]
T('3609', '2855') Truth=[0]
T('2692', '4028') Truth=[0]
T('382', '1169') Truth=[0.59]
T('2692', '4026') Truth=[0]
T('534', '4221') Truth=[0]
T('1964', '2236') Truth=[0]
T('2692', '4023') Truth=[0]
T('382', '1164') Truth=[0.59]
T('2692', '4029') Truth=[0]
T('382', '1165') Truth=[0.59]
T('2781', '1656') Truth=[0]
T('547', '4981') Truth=[0]
T('3441', '3423') Truth=[0]
T('3771', '498') Truth=[0]
T('750', '3828') Truth=[0]
T('3645', '271') Truth=[0.59]
T('464', '1975') Truth=[0]
T('1212', '4914') Truth=[0.59]
T('4654', '1356') Truth=[0]
T('1212', '4917') Truth=[0.59]
T('3772', '498') Truth=[0]
T('4533', '2308') Truth=[0]
T('3808', '4046') Truth=[0]
T('2533', '3729') Truth=[0.13]
T('3419', '1171') Truth=[0]
T('2671', '3808') Truth=[0]
T('4960', '2509') Truth=[0]
T('3835', '628') Truth=[0]
T('2984', '4130') Truth=[0.59]
T('2931', '825') Truth=[0]
T('4286', '3076') Truth=[0]
T('3441', '3442') Truth=[0]
T('2772', '3524') Truth=[0]
T('4015', '1938') Truth=[0.59]
T('2277', '737') Truth=[0]
T('213', '1303') Truth=[0]
T('2724', '763') Truth=[0]
T('4757', '3764') Truth=[0]
T('301', '302') Truth=[0]
T('4559', '2197') Truth=[0]
T('3021', '1477') Truth=[0]
T('2755', '2527') Truth=[0]
T('1059', '4205') Truth=[0]
T('4245', '1884') Truth=[0]
T('546', '2262') Truth=[0]
T('86', '2692') Truth=[0]
T('4922', '3558') Truth=[0]
T('1623', '694') Truth=[0.59]
T('4756', '3764') Truth=[0]
T('1244', '708') Truth=[0.59]
T('2823', '497') Truth=[0]
T('519', '3070') Truth=[0]
T('2009', '3071') Truth=[0.59]
T('1366', '4980') Truth=[0.59]
T('2898', '487') Truth=[0]
T('205', '2753') Truth=[0]
T('3953', '2353') Truth=[0]
T('2682', '302') Truth=[0]
T('87', '2692') Truth=[0]
T('2744', '4405') Truth=[0]
T('843', '2235') Truth=[0]
T('205', '2755') Truth=[0]
T('2755', '2533') Truth=[0]
T('3875', '1914') Truth=[0]
T('3953', '2355') Truth=[0]
T('4546', '4081') Truth=[0]
T('2724', '740') Truth=[0.59]
T('2879', '2867') Truth=[0]
T('4234', '3771') Truth=[0]
T('726', '1491') Truth=[0]
T('372', '368') Truth=[0]
T('4234', '3772') Truth=[0]
T('769', '4056') Truth=[0]
T('2509', '1547') Truth=[0]
T('779', '2197') Truth=[0]
T('2898', '483') Truth=[0]
T('2671', '463') Truth=[0]
T('4865', '3383') Truth=[0.59]
T('3318', '2849') Truth=[0]
T('4164', '4149') Truth=[0]
T('47', '143') Truth=[0]
T('737', '2646') Truth=[0]
T('4309', '4299') Truth=[0]
T('2677', '4383') Truth=[0]
T('17', '2667') Truth=[0]
T('1592', '2290') Truth=[0]
T('89', '2692') Truth=[0]
T('2744', '1399') Truth=[0]
T('867', '1520') Truth=[0]
T('4234', '3768') Truth=[0]
T('4234', '3767') Truth=[0]
T('547', '2262') Truth=[0]
T('4234', '3769') Truth=[0]
T('4234', '3766') Truth=[0]
T('3835', '709') Truth=[0]
T('213', '1307') Truth=[0]
T('1478', '1476') Truth=[0]
T('3505', '4146') Truth=[0.59]
T('3772', '3118') Truth=[0]
T('4024', '4023') Truth=[0]
T('4024', '4028') Truth=[0]
T('4388', '4136') Truth=[0]
T('4024', '4029') Truth=[0]
T('4024', '4026') Truth=[0]
T('2029', '2335') Truth=[0]
T('3021', '1437') Truth=[0]
T('4287', '1391') Truth=[0]
T('1676', '1783') Truth=[0]
T('1734', '293') Truth=[0]
T('3415', '3880') Truth=[0]
T('223', '3835') Truth=[0]
T('1721', '2523') Truth=[0]
T('4023', '4024') Truth=[0]
T('2347', '2950') Truth=[0]
T('686', '3684') Truth=[0]
T('4189', '2953') Truth=[0]
T('4023', '4029') Truth=[0]
T('3749', '2192') Truth=[0]
T('463', '3612') Truth=[0]
T('4412', '2931') Truth=[0]
T('2328', '2307') Truth=[0]
T('1780', '4445') Truth=[0.59]
T('305', '1194') Truth=[0.59]
T('4006', '395') Truth=[0.59]
T('4047', '4650') Truth=[0]
T('4047', '4651') Truth=[0]
T('2029', '2355') Truth=[0]
T('1551', '2787') Truth=[0.59]
T('2753', '2527') Truth=[0.59]
T('2029', '2353') Truth=[0]
T('4195', '2874') Truth=[0]
T('1735', '1934') Truth=[0.59]
T('4026', '4028') Truth=[0]
T('4026', '4029') Truth=[0]
T('207', '1470') Truth=[0.59]
T('2007', '495') Truth=[0]
T('4026', '4024') Truth=[0]
T('733', '4433') Truth=[0.59]
T('4169', '3679') Truth=[0]
T('4249', '140') Truth=[0]
T('3017', '1549') Truth=[0]
T('2152', '4352') Truth=[0.59]
T('2753', '2533') Truth=[0]
T('4287', '1394') Truth=[0]
T('1983', '2906') Truth=[0]
T('1983', '2907') Truth=[0]
T('2684', '1194') Truth=[0.59]
T('2682', '4249') Truth=[0.49]
T('485', '2922') Truth=[0]
T('1674', '1783') Truth=[0]
T('685', '2384') Truth=[0]
T('4047', '4648') Truth=[0]
T('4389', '4136') Truth=[0]
T('4189', '2978') Truth=[0]
T('1983', '2904') Truth=[0]
T('3552', '1341') Truth=[0.59]
T('3953', '2335') Truth=[0]
T('1983', '2900') Truth=[0]
T('2641', '2917') Truth=[0]
T('4976', '2467') Truth=[0.59]
T('1477', '1437') Truth=[0]
T('2972', '2584') Truth=[0]
T('4915', '4914') Truth=[0.59]
T('4164', '4988') Truth=[0]
T('4915', '4917') Truth=[0.59]
T('1092', '2829') Truth=[0.59]
T('2722', '4666') Truth=[0]
T('533', '298') Truth=[0]
T('4463', '3612') Truth=[0]
T('3749', '2149') Truth=[0]
T('1991', '645') Truth=[0.59]
T('4141', '4383') Truth=[0]
T('4383', '4141') Truth=[0]
T('1483', '2641') Truth=[0]
T('1699', '4532') Truth=[0]
T('1948', '397') Truth=[0.59]
T('652', '2744') Truth=[0]
T('249', '4093') Truth=[0]
T('1422', '398') Truth=[0]
T('2916', '1975') Truth=[0]
T('569', '2010') Truth=[0]
T('1339', '3997') Truth=[0]
T('1967', '4005') Truth=[0]
T('4976', '2475') Truth=[0.59]
T('4044', '3304') Truth=[0]
T('4245', '4081') Truth=[0]
T('769', '1856') Truth=[0]
T('1579', '3774') Truth=[0.59]
T('172', '977') Truth=[0.59]
T('1339', '3996') Truth=[0]
T('3049', '4256') Truth=[0]
T('3505', '4138') Truth=[0.59]
T('4267', '781') Truth=[0]
T('534', '1965') Truth=[0]
T('3771', '3118') Truth=[0]
T('758', '3717') Truth=[0]
T('4350', '1443') Truth=[0]
T('3505', '3696') Truth=[0.59]
T('4910', '4942') Truth=[0]
T('3505', '3690') Truth=[0.59]
T('1268', '495') Truth=[0.59]
T('968', '443') Truth=[0.59]
T('2254', '2255') Truth=[0]
T('2259', '988') Truth=[0.59]
T('3505', '3697') Truth=[0.59]
T('3481', '402') Truth=[0]
T('968', '449') Truth=[0.59]
T('2305', '1230') Truth=[0.59]
T('1048', '3005') Truth=[0]
T('2040', '1671') Truth=[0]
T('4960', '402') Truth=[0]
T('3863', '306') Truth=[0]
T('3901', '2080') Truth=[0]
T('843', '4068') Truth=[0]
T('3645', '3742') Truth=[0.59]
T('2147', '2650') Truth=[0]
T('4287', '3950') Truth=[0]
T('23', '3027') Truth=[0.59]
T('1116', '1328') Truth=[0]
T('4910', '4935') Truth=[0]
T('2901', '2501') Truth=[0]
T('2898', '449') Truth=[0]
T('3517', '3520') Truth=[0]
T('2898', '443') Truth=[0]
T('1476', '1478') Truth=[0]
T('485', '2986') Truth=[0]
T('2256', '2241') Truth=[0]
T('4910', '4936') Truth=[0]
T('3294', '2170') Truth=[0]
T('3253', '2617') Truth=[0.59]
T('1367', '4922') Truth=[0]
T('1863', '3049') Truth=[0]
T('1116', '1321') Truth=[0]
T('1964', '4093') Truth=[0]
T('4660', '485') Truth=[0]
T('2902', '2501') Truth=[0]
T('4292', '3883') Truth=[0]
T('1810', '4997') Truth=[0.59]
T('2781', '2192') Truth=[0]
T('1704', '2719') Truth=[0.59]
T('2147', '1337') Truth=[0]
T('2570', '1576') Truth=[0.59]
T('485', '4718') Truth=[0]
T('1100', '620') Truth=[0]
T('3524', '3403') Truth=[0]
T('1699', '610') Truth=[0]
T('2668', '4409') Truth=[0]
T('2147', '2671') Truth=[0]
T('1959', '232') Truth=[0]
T('1699', '4558') Truth=[0]
T('3108', '1357') Truth=[0]
T('631', '2147') Truth=[0]
T('756', '2458') Truth=[0.59]
T('1475', '1479') Truth=[0.59]
T('497', '2823') Truth=[0]
T('1587', '2345') Truth=[0.59]
T('3307', '2909') Truth=[0.59]
T('2668', '4410') Truth=[0]
T('4733', '2690') Truth=[0]
T('1091', '1526') Truth=[0]
T('1582', '3764') Truth=[0]
T('2261', '2210') Truth=[0]
T('72', '1407') Truth=[0]
