--- Atoms: 
SYBILS('34934') Truth=[0.42]
SYBILS('111397') Truth=[0.86]
SYBILS('111399') Truth=[0.47]
SYBILS('20330') Truth=[0.87]
SYBILS('111393') Truth=[0.76]
SYBILS('34937') Truth=[0.7]
SYBILS('34936') Truth=[0.61]
SYBILS('111395') Truth=[0.75]
SYBILS('111394') Truth=[0.87]
SYBILS('34938') Truth=[0.56]
SYBILS('20336') Truth=[0.78]
SYBILS('20335') Truth=[0.62]
SYBILS('20338') Truth=[0.62]
SYBILS('20337') Truth=[0.83]
SYBILS('150998') Truth=[0.5]
SYBILS('20332') Truth=[0.67]
SYBILS('150997') Truth=[0.49]
SYBILS('20331') Truth=[0.8]
SYBILS('20334') Truth=[0.74]
SYBILS('150996') Truth=[0.67]
SYBILS('150995') Truth=[0.5]
SYBILS('150990') Truth=[0.64]
SYBILS('20329') Truth=[0.84]
SYBILS('20328') Truth=[0.58]
SYBILS('34944') Truth=[0.42]
SYBILS('34943') Truth=[0.78]
SYBILS('34946') Truth=[0.83]
SYBILS('34940') Truth=[0.73]
SYBILS('34942') Truth=[0.42]
SYBILS('159300') Truth=[0.64]
SYBILS('34947') Truth=[0.56]
SYBILS('159304') Truth=[0.5]
SYBILS('159303') Truth=[0.31]
SYBILS('34949') Truth=[0.59]
SYBILS('159305') Truth=[0.72]
SYBILS('20324') Truth=[0.42]
SYBILS('159308') Truth=[0.18]
SYBILS('20327') Truth=[0.85]
SYBILS('150987') Truth=[0.71]
SYBILS('20320') Truth=[0.83]
SYBILS('20323') Truth=[0.85]
SYBILS('150985') Truth=[0.65]
SYBILS('150984') Truth=[0.29]
SYBILS('20317') Truth=[0.43]
SYBILS('150981') Truth=[0.43]
SYBILS('20319') Truth=[0.8]
SYBILS('34954') Truth=[0.71]
SYBILS('34957') Truth=[0.72]
SYBILS('34956') Truth=[0.42]
SYBILS('34951') Truth=[0.52]
SYBILS('34950') Truth=[0.8]
SYBILS('34953') Truth=[0.29]
SYBILS('34952') Truth=[0.42]
SYBILS('20394') Truth=[0.76]
SYBILS('20393') Truth=[0.79]
SYBILS('159355') Truth=[0.5]
SYBILS('20396') Truth=[0.74]
SYBILS('68330') Truth=[0.67]
SYBILS('20390') Truth=[0.75]
SYBILS('68332') Truth=[0.53]
SYBILS('68331') Truth=[0.5]
SYBILS('159359') Truth=[0.44]
SYBILS('20392') Truth=[0.77]
SYBILS('159358') Truth=[0.67]
SYBILS('20391') Truth=[0.69]
SYBILS('68336') Truth=[0.52]
SYBILS('68337') Truth=[0.55]
SYBILS('20398') Truth=[0.84]
SYBILS('68339') Truth=[0.62]
SYBILS('20397') Truth=[0.62]
SYBILS('20399') Truth=[0.71]
SYBILS('159361') Truth=[0.68]
SYBILS('159364') Truth=[0.5]
SYBILS('20383') Truth=[0.82]
SYBILS('159363') Truth=[0.65]
SYBILS('20382') Truth=[0.85]
SYBILS('159366') Truth=[0.62]
SYBILS('20385') Truth=[0.79]
SYBILS('20384') Truth=[0.75]
SYBILS('68321') Truth=[0.65]
SYBILS('159367') Truth=[0.82]
SYBILS('68320') Truth=[0.43]
SYBILS('20381') Truth=[0.87]
SYBILS('93301') Truth=[0.92]
SYBILS('68322') Truth=[0.43]
SYBILS('68325') Truth=[0.57]
SYBILS('68326') Truth=[0.74]
SYBILS('20387') Truth=[0.79]
SYBILS('68329') Truth=[0.75]
SYBILS('68328') Truth=[0.5]
SYBILS('20386') Truth=[0.84]
SYBILS('20389') Truth=[0.43]
SYBILS('20388') Truth=[0.39]
SYBILS('159371') Truth=[0.38]
SYBILS('159373') Truth=[0.22]
SYBILS('159372') Truth=[0.81]
SYBILS('68350') Truth=[0.52]
SYBILS('20372') Truth=[0.74]
SYBILS('159330') Truth=[0.4]
SYBILS('20371') Truth=[0.87]
SYBILS('20374') Truth=[0.72]
SYBILS('68352') Truth=[0.75]
SYBILS('20373') Truth=[0.85]
SYBILS('68351') Truth=[0.61]
SYBILS('68354') Truth=[0.62]
SYBILS('68353') Truth=[0.7]
SYBILS('159337') Truth=[0.6]
SYBILS('20370') Truth=[0.79]
SYBILS('68356') Truth=[0.5]
SYBILS('159336') Truth=[0.59]
SYBILS('159339') Truth=[0.68]
SYBILS('68357') Truth=[0.54]
SYBILS('20379') Truth=[0.82]
SYBILS('68359') Truth=[0.56]
SYBILS('20376') Truth=[0.87]
SYBILS('20377') Truth=[0.8]
SYBILS('20360') Truth=[0.67]
SYBILS('159344') Truth=[0.88]
SYBILS('68341') Truth=[0.57]
SYBILS('68340') Truth=[0.45]
SYBILS('20362') Truth=[0.77]
SYBILS('159346') Truth=[0.5]
SYBILS('159345') Truth=[0.62]
SYBILS('68342') Truth=[0.69]
SYBILS('159348') Truth=[0.5]
SYBILS('68344') Truth=[0.82]
SYBILS('68347') Truth=[0.5]
SYBILS('20369') Truth=[0.58]
SYBILS('68346') Truth=[0.67]
SYBILS('68349') Truth=[0.6]
SYBILS('68348') Truth=[0.5]
SYBILS('20365') Truth=[0.87]
SYBILS('20364') Truth=[0.72]
SYBILS('20367') Truth=[0.78]
SYBILS('20366') Truth=[0.86]
SYBILS('159396') Truth=[0.73]
SYBILS('159399') Truth=[0.55]
SYBILS('159398') Truth=[0.5]
SYBILS('159374') Truth=[0.5]
SYBILS('159377') Truth=[0.67]
SYBILS('159379') Truth=[0.7]
SYBILS('68310') Truth=[0.43]
SYBILS('159378') Truth=[0.5]
SYBILS('68312') Truth=[0.24]
SYBILS('68314') Truth=[0.7]
SYBILS('68313') Truth=[0.48]
SYBILS('68318') Truth=[0.4]
SYBILS('68319') Truth=[0.72]
SYBILS('159381') Truth=[0.29]
SYBILS('159386') Truth=[0.63]
SYBILS('159389') Truth=[0.79]
SYBILS('68301') Truth=[0.45]
SYBILS('68300') Truth=[0.22]
SYBILS('68303') Truth=[0.57]
SYBILS('68302') Truth=[0.22]
SYBILS('68305') Truth=[0.57]
SYBILS('68304') Truth=[0.5]
SYBILS('68306') Truth=[0.57]
SYBILS('68308') Truth=[0.43]
SYBILS('159391') Truth=[0.73]
SYBILS('159390') Truth=[0.56]
SYBILS('159395') Truth=[0.74]
SYBILS('93251') Truth=[0.93]
SYBILS('68294') Truth=[0.42]
SYBILS('93250') Truth=[0.93]
SYBILS('93253') Truth=[0.67]
SYBILS('68296') Truth=[0.71]
SYBILS('93252') Truth=[0.92]
SYBILS('68299') Truth=[0.41]
SYBILS('68298') Truth=[0.4]
SYBILS('93249') Truth=[0.93]
SYBILS('68291') Truth=[0.69]
SYBILS('68290') Truth=[0.54]
SYBILS('68293') Truth=[0.42]
SYBILS('68292') Truth=[0.58]
SYBILS('68283') Truth=[0.5]
SYBILS('93261') Truth=[0.92]
SYBILS('68286') Truth=[0.42]
SYBILS('68288') Truth=[0.26]
SYBILS('93266') Truth=[0.94]
SYBILS('93268') Truth=[0.93]
SYBILS('68289') Truth=[0.54]
SYBILS('93260') Truth=[0.85]
SYBILS('68280') Truth=[0.35]
SYBILS('159298') Truth=[0.52]
SYBILS('159297') Truth=[0.77]
SYBILS('93231') Truth=[0.93]
SYBILS('159299') Truth=[0.39]
SYBILS('93235') Truth=[0.94]
SYBILS('93234') Truth=[0.84]
SYBILS('93229') Truth=[0.96]
SYBILS('93242') Truth=[0.5]
SYBILS('93243') Truth=[0.59]
SYBILS('93237') Truth=[0.95]
SYBILS('93239') Truth=[0.89]
SYBILS('93238') Truth=[0.72]
SYBILS('68251') Truth=[0.5]
SYBILS('68250') Truth=[0.5]
SYBILS('68253') Truth=[0.5]
SYBILS('68252') Truth=[0.8]
SYBILS('68255') Truth=[0.41]
SYBILS('68254') Truth=[0.74]
SYBILS('93210') Truth=[0.83]
SYBILS('68257') Truth=[0.54]
SYBILS('68259') Truth=[0.37]
SYBILS('93204') Truth=[0.81]
SYBILS('68240') Truth=[0.42]
SYBILS('68242') Truth=[0.53]
SYBILS('68241') Truth=[0.62]
SYBILS('68244') Truth=[0.37]
SYBILS('93221') Truth=[0.73]
SYBILS('68246') Truth=[0.62]
SYBILS('68245') Truth=[0.37]
SYBILS('68248') Truth=[0.5]
SYBILS('68247') Truth=[0.61]
SYBILS('68249') Truth=[0.76]
SYBILS('93214') Truth=[0.95]
SYBILS('93217') Truth=[0.75]
SYBILS('93218') Truth=[0.88]
SYBILS('68272') Truth=[0.43]
SYBILS('68275') Truth=[0.82]
SYBILS('68274') Truth=[0.61]
SYBILS('68277') Truth=[0.51]
SYBILS('68276') Truth=[0.56]
SYBILS('68279') Truth=[0.5]
SYBILS('68278') Truth=[0.55]
SYBILS('68271') Truth=[0.43]
SYBILS('68270') Truth=[0.55]
SYBILS('68262') Truth=[0.43]
SYBILS('68261') Truth=[0.28]
SYBILS('68264') Truth=[0.43]
SYBILS('68263') Truth=[0.34]
SYBILS('93200') Truth=[0.95]
SYBILS('68266') Truth=[0.43]
SYBILS('93202') Truth=[0.74]
SYBILS('68268') Truth=[0.63]
SYBILS('93201') Truth=[0.88]
SYBILS('68267') Truth=[0.53]
SYBILS('68269') Truth=[0.7]
SYBILS('68260') Truth=[0.28]
SYBILS('125908') Truth=[0.74]
SYBILS('125905') Truth=[0.67]
SYBILS('125917') Truth=[0.73]
SYBILS('125919') Truth=[0.62]
SYBILS('34900') Truth=[0.61]
SYBILS('34902') Truth=[0.81]
SYBILS('34901') Truth=[0.7]
SYBILS('125912') Truth=[0.6]
SYBILS('34908') Truth=[0.62]
SYBILS('34907') Truth=[0.7]
SYBILS('34909') Truth=[0.56]
SYBILS('125929') Truth=[0.5]
SYBILS('34904') Truth=[0.56]
SYBILS('125928') Truth=[0.82]
SYBILS('34903') Truth=[0.64]
SYBILS('34905') Truth=[0.42]
SYBILS('34911') Truth=[0.56]
SYBILS('125924') Truth=[0.5]
SYBILS('34910') Truth=[0.42]
SYBILS('125927') Truth=[0.58]
SYBILS('34913') Truth=[0.64]
SYBILS('34912') Truth=[0.79]
SYBILS('125921') Truth=[0.73]
SYBILS('125920') Truth=[0.8]
SYBILS('93295') Truth=[0.92]
SYBILS('93297') Truth=[0.65]
SYBILS('93296') Truth=[0.96]
SYBILS('93299') Truth=[0.92]
SYBILS('125939') Truth=[0.72]
SYBILS('93292') Truth=[0.74]
SYBILS('125935') Truth=[0.5]
SYBILS('125931') Truth=[0.5]
SYBILS('125934') Truth=[0.72]
SYBILS('125933') Truth=[0.65]
SYBILS('111308') Truth=[0.5]
SYBILS('111307') Truth=[0.5]
SYBILS('111304') Truth=[0.71]
SYBILS('111303') Truth=[0.88]
SYBILS('125940') Truth=[0.67]
SYBILS('111309') Truth=[0.74]
SYBILS('125943') Truth=[0.5]
SYBILS('93273') Truth=[0.89]
SYBILS('93272') Truth=[0.88]
SYBILS('111311') Truth=[0.92]
SYBILS('93274') Truth=[0.95]
SYBILS('150917') Truth=[0.45]
SYBILS('93276') Truth=[0.95]
SYBILS('111317') Truth=[0.9]
SYBILS('150913') Truth=[0.5]
SYBILS('111318') Truth=[0.71]
SYBILS('150915') Truth=[0.63]
SYBILS('111313') Truth=[0.76]
SYBILS('150912') Truth=[0.64]
SYBILS('93271') Truth=[0.94]
SYBILS('125957') Truth=[0.75]
SYBILS('125959') Truth=[0.61]
SYBILS('125953') Truth=[0.72]
SYBILS('125956') Truth=[0.73]
SYBILS('93284') Truth=[0.89]
SYBILS('111322') Truth=[0.64]
SYBILS('93285') Truth=[0.88]
SYBILS('93287') Truth=[0.93]
SYBILS('150908') Truth=[0.73]
SYBILS('150902') Truth=[0.9]
SYBILS('150905') Truth=[0.67]
SYBILS('150904') Truth=[0.75]
SYBILS('111324') Truth=[0.81]
SYBILS('93280') Truth=[0.9]
SYBILS('111323') Truth=[0.84]
SYBILS('150901') Truth=[0.45]
SYBILS('125962') Truth=[0.68]
SYBILS('125965') Truth=[0.5]
SYBILS('125964') Truth=[0.9]
SYBILS('125966') Truth=[0.62]
SYBILS('111212') Truth=[0.63]
SYBILS('111218') Truth=[0.78]
SYBILS('150815') Truth=[0.76]
SYBILS('20435') Truth=[0.85]
SYBILS('150814') Truth=[0.5]
SYBILS('20434') Truth=[0.5]
SYBILS('20437') Truth=[0.87]
SYBILS('111214') Truth=[0.68]
SYBILS('20431') Truth=[0.7]
SYBILS('150810') Truth=[0.54]
SYBILS('20430') Truth=[0.81]
SYBILS('150812') Truth=[0.51]
SYBILS('125851') Truth=[0.63]
SYBILS('125853') Truth=[0.79]
SYBILS('20428') Truth=[0.43]
SYBILS('20429') Truth=[0.83]
SYBILS('125856') Truth=[0.8]
SYBILS('111220') Truth=[0.69]
SYBILS('150808') Truth=[0.54]
SYBILS('150809') Truth=[0.67]
SYBILS('20424') Truth=[0.77]
SYBILS('150803') Truth=[0.67]
SYBILS('20423') Truth=[0.82]
SYBILS('150806') Truth=[0.53]
SYBILS('20426') Truth=[0.85]
SYBILS('20425') Truth=[0.76]
SYBILS('111225') Truth=[0.86]
SYBILS('20420') Truth=[0.74]
SYBILS('150802') Truth=[0.5]
SYBILS('20422') Truth=[0.76]
SYBILS('111226') Truth=[0.47]
SYBILS('20421') Truth=[0.67]
SYBILS('125862') Truth=[0.68]
SYBILS('125861') Truth=[0.68]
SYBILS('125864') Truth=[0.84]
SYBILS('125863') Truth=[0.68]
SYBILS('20417') Truth=[0.62]
SYBILS('20416') Truth=[0.64]
SYBILS('20419') Truth=[0.43]
SYBILS('20418') Truth=[0.85]
SYBILS('125869') Truth=[0.46]
SYBILS('125866') Truth=[0.46]
SYBILS('111234') Truth=[0.63]
SYBILS('111230') Truth=[0.69]
SYBILS('150837') Truth=[0.58]
SYBILS('20413') Truth=[0.64]
SYBILS('111239') Truth=[0.81]
SYBILS('20412') Truth=[0.78]
SYBILS('150839') Truth=[0.41]
SYBILS('150838') Truth=[0.67]
SYBILS('150833') Truth=[0.46]
SYBILS('111235') Truth=[0.84]
SYBILS('111237') Truth=[0.83]
SYBILS('150834') Truth=[0.46]
SYBILS('20410') Truth=[0.78]
SYBILS('150831') Truth=[0.67]
SYBILS('20406') Truth=[0.82]
SYBILS('20405') Truth=[0.43]
SYBILS('20408') Truth=[0.68]
SYBILS('125870') Truth=[0.64]
SYBILS('20407') Truth=[0.83]
SYBILS('125877') Truth=[0.46]
SYBILS('125876') Truth=[0.72]
SYBILS('125878') Truth=[0.71]
SYBILS('111243') Truth=[0.78]
SYBILS('111244') Truth=[0.83]
SYBILS('150829') Truth=[0.52]
SYBILS('150826') Truth=[0.51]
SYBILS('20402') Truth=[0.87]
SYBILS('150825') Truth=[0.77]
SYBILS('20401') Truth=[0.81]
SYBILS('20404') Truth=[0.78]
SYBILS('111247') Truth=[0.47]
SYBILS('150822') Truth=[0.56]
SYBILS('150824') Truth=[0.56]
SYBILS('111249') Truth=[0.63]
SYBILS('20400') Truth=[0.81]
SYBILS('150823') Truth=[0.64]
SYBILS('125884') Truth=[0.83]
SYBILS('150820') Truth=[0.63]
SYBILS('125885') Truth=[0.46]
SYBILS('125880') Truth=[0.65]
SYBILS('125882') Truth=[0.76]
SYBILS('20471') Truth=[0.72]
SYBILS('111253') Truth=[0.67]
SYBILS('20472') Truth=[0.62]
SYBILS('150859') Truth=[0.5]
SYBILS('20479') Truth=[0.75]
SYBILS('20478') Truth=[0.69]
SYBILS('111258') Truth=[0.84]
SYBILS('20475') Truth=[0.72]
SYBILS('111257') Truth=[0.86]
SYBILS('150854') Truth=[0.5]
SYBILS('20474') Truth=[0.53]
SYBILS('20477') Truth=[0.61]
SYBILS('20476') Truth=[0.82]
SYBILS('150851') Truth=[0.5]
SYBILS('150850') Truth=[0.91]
SYBILS('125894') Truth=[0.8]
SYBILS('125897') Truth=[0.52]
SYBILS('150853') Truth=[0.61]
SYBILS('125896') Truth=[0.79]
SYBILS('150852') Truth=[0.71]
SYBILS('125893') Truth=[0.63]
SYBILS('125892') Truth=[0.68]
SYBILS('125898') Truth=[0.68]
SYBILS('20460') Truth=[0.86]
SYBILS('111264') Truth=[0.83]
SYBILS('111267') Truth=[0.69]
SYBILS('159201') Truth=[0.5]
SYBILS('20461') Truth=[0.82]
SYBILS('111261') Truth=[0.85]
SYBILS('159203') Truth=[0.57]
SYBILS('111260') Truth=[0.67]
SYBILS('111263') Truth=[0.87]
SYBILS('159205') Truth=[0.39]
SYBILS('150848') Truth=[0.56]
SYBILS('20468') Truth=[0.84]
SYBILS('150847') Truth=[0.5]
SYBILS('159208') Truth=[0.83]
SYBILS('150844') Truth=[0.68]
SYBILS('20464') Truth=[0.57]
SYBILS('20463') Truth=[0.74]
SYBILS('20466') Truth=[0.4]
SYBILS('20465') Truth=[0.77]
SYBILS('111278') Truth=[0.71]
SYBILS('111277') Truth=[0.67]
SYBILS('20457') Truth=[0.67]
SYBILS('20456') Truth=[0.62]
SYBILS('20459') Truth=[0.88]
SYBILS('20458') Truth=[0.83]
SYBILS('150877') Truth=[0.82]
SYBILS('20453') Truth=[0.79]
SYBILS('150876') Truth=[0.43]
SYBILS('20452') Truth=[0.72]
SYBILS('150878') Truth=[0.8]
SYBILS('20454') Truth=[0.67]
SYBILS('150873') Truth=[0.5]
SYBILS('150872') Truth=[0.81]
SYBILS('150875') Truth=[0.8]
SYBILS('20449') Truth=[0.84]
SYBILS('111287') Truth=[0.84]
SYBILS('111284') Truth=[0.5]
SYBILS('20445') Truth=[0.82]
SYBILS('20447') Truth=[0.82]
SYBILS('150866') Truth=[0.46]
SYBILS('20442') Truth=[0.43]
SYBILS('20441') Truth=[0.78]
SYBILS('150867') Truth=[0.55]
SYBILS('20443') Truth=[0.43]
SYBILS('150861') Truth=[0.81]
SYBILS('150864') Truth=[0.61]
SYBILS('20439') Truth=[0.68]
SYBILS('20438') Truth=[0.71]
SYBILS('111292') Truth=[0.86]
SYBILS('159234') Truth=[0.74]
SYBILS('68451') Truth=[0.43]
SYBILS('159233') Truth=[0.69]
SYBILS('159236') Truth=[0.4]
SYBILS('68453') Truth=[0.43]
SYBILS('68452') Truth=[0.6]
SYBILS('93411') Truth=[0.9]
SYBILS('111295') Truth=[0.27]
SYBILS('159237') Truth=[0.63]
SYBILS('68454') Truth=[0.28]
SYBILS('159239') Truth=[0.81]
SYBILS('68459') Truth=[0.41]
SYBILS('93409') Truth=[0.72]
SYBILS('150896') Truth=[0.47]
SYBILS('150891') Truth=[0.62]
SYBILS('150893') Truth=[0.47]
SYBILS('93402') Truth=[0.79]
SYBILS('93403') Truth=[0.91]
SYBILS('159245') Truth=[0.26]
SYBILS('68440') Truth=[0.43]
SYBILS('159244') Truth=[0.74]
SYBILS('159247') Truth=[0.5]
SYBILS('68442') Truth=[0.43]
SYBILS('159246') Truth=[0.74]
SYBILS('68441') Truth=[0.43]
SYBILS('68444') Truth=[0.78]
SYBILS('68443') Truth=[0.72]
SYBILS('93421') Truth=[0.48]
SYBILS('68446') Truth=[0.57]
SYBILS('68445') Truth=[0.74]
SYBILS('68448') Truth=[0.59]
SYBILS('150887') Truth=[0.84]
SYBILS('68449') Truth=[0.62]
SYBILS('150884') Truth=[0.78]
SYBILS('150882') Truth=[0.59]
SYBILS('93413') Truth=[0.96]
SYBILS('93414') Truth=[0.8]
SYBILS('159250') Truth=[0.74]
SYBILS('93417') Truth=[0.95]
SYBILS('93416') Truth=[0.86]
SYBILS('159251') Truth=[0.67]
SYBILS('159210') Truth=[0.83]
SYBILS('68471') Truth=[0.43]
SYBILS('20492') Truth=[0.43]
SYBILS('68470') Truth=[0.62]
SYBILS('159212') Truth=[0.53]
SYBILS('68473') Truth=[0.41]
SYBILS('20494') Truth=[0.88]
SYBILS('68472') Truth=[0.41]
SYBILS('68475') Truth=[0.43]
SYBILS('68474') Truth=[0.64]
SYBILS('159216') Truth=[0.88]
SYBILS('20491') Truth=[0.74]
SYBILS('68476') Truth=[0.62]
SYBILS('159218') Truth=[0.72]
SYBILS('68479') Truth=[0.42]
SYBILS('159217') Truth=[0.83]
SYBILS('68478') Truth=[0.61]
SYBILS('20497') Truth=[0.64]
SYBILS('20496') Truth=[0.86]
SYBILS('20498') Truth=[0.5]
SYBILS('159221') Truth=[0.45]
SYBILS('20482') Truth=[0.64]
SYBILS('68460') Truth=[0.55]
SYBILS('20481') Truth=[0.85]
SYBILS('159223') Truth=[0.33]
SYBILS('20484') Truth=[0.81]
SYBILS('68462') Truth=[0.41]
SYBILS('159222') Truth=[0.5]
SYBILS('20483') Truth=[0.86]
SYBILS('68461') Truth=[0.53]
SYBILS('68464') Truth=[0.61]
SYBILS('159224') Truth=[0.5]
SYBILS('159227') Truth=[0.67]
SYBILS('20480') Truth=[0.81]
SYBILS('68466') Truth=[0.41]
SYBILS('159226') Truth=[0.88]
SYBILS('20489') Truth=[0.8]
SYBILS('68467') Truth=[0.41]
SYBILS('68469') Truth=[0.41]
SYBILS('20486') Truth=[0.82]
SYBILS('20485') Truth=[0.85]
SYBILS('20488') Truth=[0.78]
SYBILS('20487') Truth=[0.79]
SYBILS('159276') Truth=[0.46]
SYBILS('68411') Truth=[0.42]
SYBILS('68413') Truth=[0.42]
SYBILS('68414') Truth=[0.42]
SYBILS('68417') Truth=[0.4]
SYBILS('68419') Truth=[0.6]
SYBILS('68418') Truth=[0.56]
SYBILS('68409') Truth=[0.45]
SYBILS('159285') Truth=[0.57]
SYBILS('159287') Truth=[0.63]
SYBILS('159286') Truth=[0.86]
SYBILS('159289') Truth=[0.71]
SYBILS('159288') Truth=[0.41]
SYBILS('68400') Truth=[0.6]
SYBILS('68402') Truth=[0.61]
SYBILS('68401') Truth=[0.42]
SYBILS('68404') Truth=[0.42]
SYBILS('68403') Truth=[0.55]
SYBILS('68406') Truth=[0.61]
SYBILS('68405') Truth=[0.42]
SYBILS('68408') Truth=[0.61]
SYBILS('68407') Truth=[0.42]
SYBILS('159292') Truth=[0.69]
SYBILS('159293') Truth=[0.72]
SYBILS('159296') Truth=[0.43]
SYBILS('159295') Truth=[0.67]
SYBILS('159253') Truth=[0.68]
SYBILS('159255') Truth=[0.46]
SYBILS('159258') Truth=[0.56]
SYBILS('68431') Truth=[0.5]
SYBILS('68430') Truth=[0.31]
SYBILS('68433') Truth=[0.55]
SYBILS('159259') Truth=[0.46]
SYBILS('68432') Truth=[0.53]
SYBILS('68435') Truth=[0.4]
SYBILS('68437') Truth=[0.43]
SYBILS('68439') Truth=[0.43]
SYBILS('68438') Truth=[0.62]
SYBILS('159261') Truth=[0.46]
SYBILS('159264') Truth=[0.46]
SYBILS('68420') Truth=[0.4]
SYBILS('159268') Truth=[0.46]
SYBILS('68421') Truth=[0.6]
SYBILS('68424') Truth=[0.7]
SYBILS('68425') Truth=[0.5]
SYBILS('68428') Truth=[0.59]
SYBILS('68427') Truth=[0.43]
SYBILS('68429') Truth=[0.57]
SYBILS('159274') Truth=[0.54]
SYBILS('93372') Truth=[0.85]
SYBILS('159198') Truth=[0.5]
SYBILS('93371') Truth=[0.89]
SYBILS('93374') Truth=[0.94]
SYBILS('93373') Truth=[0.93]
SYBILS('93376') Truth=[0.96]
SYBILS('93368') Truth=[0.89]
SYBILS('93383') Truth=[0.94]
SYBILS('93387') Truth=[0.66]
SYBILS('93389') Truth=[0.91]
SYBILS('93381') Truth=[0.85]
SYBILS('93379') Truth=[0.9]
SYBILS('159177') Truth=[0.76]
SYBILS('159176') Truth=[0.78]
SYBILS('159178') Truth=[0.5]
SYBILS('93351') Truth=[0.76]
SYBILS('93354') Truth=[0.92]
SYBILS('93356') Truth=[0.92]
SYBILS('93355') Truth=[0.96]
SYBILS('93346') Truth=[0.88]
SYBILS('159182') Truth=[0.45]
SYBILS('159184') Truth=[0.52]
SYBILS('159188') Truth=[0.75]
SYBILS('159189') Truth=[0.28]
SYBILS('93365') Truth=[0.93]
SYBILS('93358') Truth=[0.81]
SYBILS('159190') Truth=[0.38]
SYBILS('93357') Truth=[0.91]
SYBILS('159193') Truth=[0.74]
SYBILS('159192') Truth=[0.41]
SYBILS('159196') Truth=[0.5]
SYBILS('68372') Truth=[0.6]
SYBILS('68371') Truth=[0.77]
SYBILS('68374') Truth=[0.5]
SYBILS('68373') Truth=[0.71]
SYBILS('68376') Truth=[0.5]
SYBILS('93332') Truth=[0.95]
SYBILS('68378') Truth=[0.57]
SYBILS('93334') Truth=[0.94]
SYBILS('93333') Truth=[0.78]
SYBILS('93324') Truth=[0.92]
SYBILS('93326') Truth=[0.9]
SYBILS('68361') Truth=[0.4]
SYBILS('68360') Truth=[0.49]
SYBILS('68363') Truth=[0.7]
SYBILS('93341') Truth=[0.9]
SYBILS('68362') Truth=[0.56]
SYBILS('93340') Truth=[0.96]
SYBILS('68365') Truth=[0.74]
SYBILS('68367') Truth=[0.69]
SYBILS('68366') Truth=[0.67]
SYBILS('93344') Truth=[0.92]
SYBILS('68369') Truth=[0.4]
SYBILS('68368') Truth=[0.4]
SYBILS('93336') Truth=[0.95]
SYBILS('93335') Truth=[0.93]
SYBILS('93339') Truth=[0.48]
SYBILS('68394') Truth=[0.77]
SYBILS('68393') Truth=[0.56]
SYBILS('68396') Truth=[0.42]
SYBILS('68395') Truth=[0.56]
SYBILS('93310') Truth=[0.8]
SYBILS('68398') Truth=[0.55]
SYBILS('93312') Truth=[0.72]
SYBILS('68399') Truth=[0.55]
SYBILS('93303') Truth=[0.9]
SYBILS('93307') Truth=[0.89]
SYBILS('68390') Truth=[0.52]
SYBILS('93306') Truth=[0.92]
SYBILS('93309') Truth=[0.82]
SYBILS('68392') Truth=[0.61]
SYBILS('68391') Truth=[0.68]
SYBILS('68383') Truth=[0.58]
SYBILS('68382') Truth=[0.61]
SYBILS('68385') Truth=[0.56]
SYBILS('68384') Truth=[0.34]
SYBILS('93321') Truth=[0.94]
SYBILS('68386') Truth=[0.61]
SYBILS('93323') Truth=[0.96]
SYBILS('68389') Truth=[0.43]
SYBILS('68388') Truth=[0.58]
SYBILS('93316') Truth=[0.94]
SYBILS('93315') Truth=[0.86]
SYBILS('68380') Truth=[0.42]
SYBILS('125808') Truth=[0.68]
SYBILS('125807') Truth=[0.46]
SYBILS('125804') Truth=[0.5]
SYBILS('125805') Truth=[0.73]
SYBILS('125800') Truth=[0.8]
SYBILS('125801') Truth=[0.82]
SYBILS('125819') Truth=[0.46]
SYBILS('125818') Truth=[0.46]
SYBILS('125814') Truth=[0.77]
SYBILS('125810') Truth=[0.87]
SYBILS('125829') Truth=[0.68]
SYBILS('125820') Truth=[0.77]
SYBILS('125827') Truth=[0.62]
SYBILS('125822') Truth=[0.76]
SYBILS('125821') Truth=[0.71]
SYBILS('125824') Truth=[0.68]
SYBILS('93394') Truth=[0.93]
SYBILS('93393') Truth=[0.61]
SYBILS('93396') Truth=[0.73]
SYBILS('93399') Truth=[0.96]
SYBILS('93391') Truth=[0.68]
SYBILS('125830') Truth=[0.62]
SYBILS('125835') Truth=[0.89]
SYBILS('125834') Truth=[0.46]
SYBILS('111209') Truth=[0.89]
SYBILS('111202') Truth=[0.75]
SYBILS('111204') Truth=[0.63]
SYBILS('125840') Truth=[0.46]
SYBILS('125841') Truth=[0.46]
SYBILS('125847') Truth=[0.68]
SYBILS('125845') Truth=[0.68]
SYBILS('54329') Truth=[0.69]
SYBILS('68970') Truth=[0.56]
SYBILS('68972') Truth=[0.52]
SYBILS('68971') Truth=[0.41]
SYBILS('29366') Truth=[0.19]
SYBILS('29365') Truth=[0.52]
SYBILS('68973') Truth=[0.5]
SYBILS('29367') Truth=[0.7]
SYBILS('68975') Truth=[0.42]
SYBILS('68978') Truth=[0.63]
SYBILS('29369') Truth=[0.65]
SYBILS('68977') Truth=[0.5]
SYBILS('68979') Truth=[0.38]
SYBILS('93927') Truth=[0.9]
SYBILS('93926') Truth=[0.55]
SYBILS('29360') Truth=[0.62]
SYBILS('29362') Truth=[0.73]
SYBILS('29364') Truth=[0.58]
SYBILS('54331') Truth=[0.68]
