--- Atoms: 
SYBILS('122619') Truth=[0.78]
SYBILS('6781') Truth=[0.2]
SYBILS('6779') Truth=[0.22]
SYBILS('6771') Truth=[0.32]
SYBILS('6772') Truth=[0.17]
SYBILS('6773') Truth=[0.22]
SYBILS('6774') Truth=[0.26]
SYBILS('6775') Truth=[0.19]
SYBILS('6776') Truth=[0.28]
SYBILS('122610') Truth=[0.95]
SYBILS('6777') Truth=[0.21]
SYBILS('6778') Truth=[0.22]
SYBILS('122612') Truth=[0.61]
SYBILS('39570') Truth=[0.15]
SYBILS('122629') Truth=[0.95]
SYBILS('39571') Truth=[0.17]
SYBILS('39572') Truth=[0.13]
SYBILS('64530') Truth=[0.13]
SYBILS('64531') Truth=[0.13]
SYBILS('64532') Truth=[0.13]
SYBILS('64533') Truth=[0.17]
SYBILS('64534') Truth=[0.13]
SYBILS('64535') Truth=[0.18]
SYBILS('64536') Truth=[0.4]
SYBILS('6724') Truth=[0.44]
SYBILS('64526') Truth=[0.11]
SYBILS('6725') Truth=[0.27]
SYBILS('64527') Truth=[0.13]
SYBILS('6726') Truth=[0.17]
SYBILS('64528') Truth=[0.13]
SYBILS('6727') Truth=[0.2]
SYBILS('64529') Truth=[0.21]
SYBILS('6728') Truth=[0.25]
SYBILS('6729') Truth=[0.27]
SYBILS('39573') Truth=[0.2]
SYBILS('39574') Truth=[0.13]
SYBILS('122625') Truth=[0.76]
SYBILS('39575') Truth=[0.48]
SYBILS('122626') Truth=[0.92]
SYBILS('39576') Truth=[0.13]
SYBILS('122627') Truth=[0.92]
SYBILS('6720') Truth=[0.19]
SYBILS('39577') Truth=[0.24]
SYBILS('6721') Truth=[0.17]
SYBILS('39578') Truth=[0.19]
SYBILS('122621') Truth=[0.68]
SYBILS('6722') Truth=[0.3]
SYBILS('39579') Truth=[0.17]
SYBILS('6723') Truth=[0.17]
SYBILS('122623') Truth=[0.9]
SYBILS('39580') Truth=[0.2]
SYBILS('39581') Truth=[0.13]
SYBILS('39582') Truth=[0.13]
SYBILS('39583') Truth=[0.25]
SYBILS('64520') Truth=[0.19]
SYBILS('64521') Truth=[0.17]
SYBILS('64522') Truth=[0.13]
SYBILS('64524') Truth=[0.13]
SYBILS('64525') Truth=[0.1]
SYBILS('6713') Truth=[0.19]
SYBILS('64515') Truth=[0.13]
SYBILS('6714') Truth=[0.27]
SYBILS('64516') Truth=[0.13]
SYBILS('6715') Truth=[0.19]
SYBILS('64517') Truth=[0.23]
SYBILS('6716') Truth=[0.3]
SYBILS('64518') Truth=[0.13]
SYBILS('122630') Truth=[0.92]
SYBILS('64519') Truth=[0.21]
SYBILS('6718') Truth=[0.24]
SYBILS('6719') Truth=[0.3]
SYBILS('39584') Truth=[0.17]
SYBILS('122635') Truth=[0.97]
SYBILS('39585') Truth=[0.24]
SYBILS('39586') Truth=[0.17]
SYBILS('122637') Truth=[0.93]
SYBILS('39587') Truth=[0.17]
SYBILS('39588') Truth=[0.17]
SYBILS('6710') Truth=[0.27]
SYBILS('39589') Truth=[0.2]
SYBILS('6711') Truth=[0.26]
SYBILS('122633') Truth=[0.5]
SYBILS('6712') Truth=[0.27]
SYBILS('122634') Truth=[0.94]
SYBILS('39590') Truth=[0.24]
SYBILS('39591') Truth=[0.13]
SYBILS('39592') Truth=[0.18]
SYBILS('39593') Truth=[0.21]
SYBILS('39594') Truth=[0.22]
SYBILS('64550') Truth=[0.21]
SYBILS('64551') Truth=[0.19]
SYBILS('64552') Truth=[0.13]
SYBILS('64553') Truth=[0.18]
SYBILS('64554') Truth=[0.13]
SYBILS('64555') Truth=[0.13]
SYBILS('64556') Truth=[0.2]
SYBILS('64557') Truth=[0.13]
SYBILS('64558') Truth=[0.42]
SYBILS('6746') Truth=[0.27]
SYBILS('64548') Truth=[0.24]
SYBILS('6747') Truth=[0.28]
SYBILS('64549') Truth=[0.57]
SYBILS('6748') Truth=[0.17]
SYBILS('6749') Truth=[0.2]
SYBILS('39595') Truth=[0.56]
SYBILS('39596') Truth=[0.17]
SYBILS('6740') Truth=[0.19]
SYBILS('39597') Truth=[0.35]
SYBILS('122648') Truth=[0.91]
SYBILS('6741') Truth=[0.23]
SYBILS('39598') Truth=[0.12]
SYBILS('39599') Truth=[0.17]
SYBILS('6743') Truth=[0.27]
SYBILS('6744') Truth=[0.25]
SYBILS('6745') Truth=[0.29]
SYBILS('64540') Truth=[0.17]
SYBILS('64541') Truth=[0.21]
SYBILS('64542') Truth=[0.14]
SYBILS('64543') Truth=[0.18]
SYBILS('64544') Truth=[0.14]
SYBILS('64545') Truth=[0.14]
SYBILS('64546') Truth=[0.14]
SYBILS('64547') Truth=[0.43]
SYBILS('6735') Truth=[0.26]
SYBILS('64537') Truth=[0.18]
SYBILS('6736') Truth=[0.19]
SYBILS('64538') Truth=[0.37]
SYBILS('6737') Truth=[0.28]
SYBILS('64539') Truth=[0.13]
SYBILS('6738') Truth=[0.23]
SYBILS('122652') Truth=[0.94]
SYBILS('6739') Truth=[0.28]
SYBILS('122658') Truth=[0.91]
SYBILS('6730') Truth=[0.35]
SYBILS('122653') Truth=[0.93]
SYBILS('6732') Truth=[0.29]
SYBILS('6733') Truth=[0.21]
SYBILS('6734') Truth=[0.17]
SYBILS('39537') Truth=[0.42]
SYBILS('39538') Truth=[0.13]
SYBILS('39539') Truth=[0.13]
SYBILS('122662') Truth=[0.96]
SYBILS('39530') Truth=[0.16]
SYBILS('122669') Truth=[0.9]
SYBILS('39531') Truth=[0.17]
SYBILS('39532') Truth=[0.2]
SYBILS('39533') Truth=[0.23]
SYBILS('39534') Truth=[0.21]
SYBILS('39535') Truth=[0.22]
SYBILS('39536') Truth=[0.2]
SYBILS('39548') Truth=[0.3]
SYBILS('39549') Truth=[0.31]
SYBILS('122674') Truth=[0.94]
SYBILS('39540') Truth=[0.2]
SYBILS('39541') Truth=[0.21]
SYBILS('39542') Truth=[0.23]
SYBILS('39543') Truth=[0.34]
SYBILS('39544') Truth=[0.18]
SYBILS('39545') Truth=[0.18]
SYBILS('122676') Truth=[0.79]
SYBILS('39546') Truth=[0.25]
SYBILS('39547') Truth=[0.22]
SYBILS('39550') Truth=[0.13]
SYBILS('64510') Truth=[0.19]
SYBILS('64511') Truth=[0.21]
SYBILS('64512') Truth=[0.13]
SYBILS('64513') Truth=[0.21]
SYBILS('64514') Truth=[0.13]
SYBILS('6702') Truth=[0.26]
SYBILS('39559') Truth=[0.46]
SYBILS('64504') Truth=[0.18]
SYBILS('6703') Truth=[0.19]
SYBILS('64505') Truth=[0.13]
SYBILS('6704') Truth=[0.24]
SYBILS('64506') Truth=[0.13]
SYBILS('6705') Truth=[0.26]
SYBILS('64507') Truth=[0.18]
SYBILS('6706') Truth=[0.27]
SYBILS('64508') Truth=[0.13]
SYBILS('6707') Truth=[0.29]
SYBILS('64509') Truth=[0.27]
SYBILS('6708') Truth=[0.19]
SYBILS('122680') Truth=[0.86]
SYBILS('6709') Truth=[0.29]
SYBILS('122681') Truth=[0.92]
SYBILS('39551') Truth=[0.18]
SYBILS('39552') Truth=[0.18]
SYBILS('39553') Truth=[0.22]
SYBILS('39554') Truth=[0.18]
SYBILS('39555') Truth=[0.23]
SYBILS('39556') Truth=[0.25]
SYBILS('6700') Truth=[0.19]
SYBILS('39557') Truth=[0.22]
SYBILS('6701') Truth=[0.26]
SYBILS('39558') Truth=[0.13]
SYBILS('39560') Truth=[0.22]
SYBILS('39561') Truth=[0.18]
SYBILS('64501') Truth=[0.41]
SYBILS('64502') Truth=[0.18]
SYBILS('64503') Truth=[0.13]
SYBILS('122696') Truth=[0.82]
SYBILS('39562') Truth=[0.13]
SYBILS('39563') Truth=[0.21]
SYBILS('39564') Truth=[0.23]
SYBILS('39565') Truth=[0.27]
SYBILS('39566') Truth=[0.13]
SYBILS('39567') Truth=[0.23]
SYBILS('39568') Truth=[0.22]
SYBILS('39569') Truth=[0.22]
SYBILS('98023') Truth=[0.96]
SYBILS('122583') Truth=[0.95]
SYBILS('50090') Truth=[0.13]
SYBILS('50091') Truth=[0.13]
SYBILS('50092') Truth=[0.22]
SYBILS('122586') Truth=[0.91]
SYBILS('50093') Truth=[0.18]
SYBILS('50094') Truth=[0.2]
SYBILS('50095') Truth=[0.36]
SYBILS('50096') Truth=[0.2]
SYBILS('122582') Truth=[0.93]
SYBILS('50097') Truth=[0.2]
SYBILS('50098') Truth=[0.24]
SYBILS('98035') Truth=[0.72]
SYBILS('98036') Truth=[0.9]
SYBILS('98037') Truth=[0.99]
SYBILS('98038') Truth=[0.75]
SYBILS('98031') Truth=[0.96]
SYBILS('98034') Truth=[0.99]
SYBILS('122594') Truth=[0.45]
SYBILS('50080') Truth=[0.2]
SYBILS('50081') Truth=[0.31]
SYBILS('122597') Truth=[0.96]
SYBILS('50082') Truth=[0.16]
SYBILS('50083') Truth=[0.18]
SYBILS('50084') Truth=[0.2]
SYBILS('122592') Truth=[0.92]
SYBILS('50085') Truth=[0.19]
SYBILS('122593') Truth=[0.92]
SYBILS('50086') Truth=[0.12]
SYBILS('50087') Truth=[0.13]
SYBILS('50088') Truth=[0.13]
SYBILS('50089') Truth=[0.13]
SYBILS('122599') Truth=[0.91]
SYBILS('98002') Truth=[0.98]
SYBILS('98017') Truth=[0.98]
SYBILS('98018') Truth=[0.98]
SYBILS('98014') Truth=[0.97]
SYBILS('25097') Truth=[0.2]
SYBILS('25098') Truth=[0.19]
SYBILS('25099') Truth=[0.23]
SYBILS('98012') Truth=[0.98]
SYBILS('25090') Truth=[0.27]
SYBILS('25091') Truth=[0.21]
SYBILS('25092') Truth=[0.25]
SYBILS('25093') Truth=[0.23]
SYBILS('25094') Truth=[0.12]
SYBILS('25095') Truth=[0.28]
SYBILS('25096') Truth=[0.23]
SYBILS('64690') Truth=[0.15]
SYBILS('64691') Truth=[0.12]
SYBILS('64692') Truth=[0.12]
SYBILS('64693') Truth=[0.12]
SYBILS('64694') Truth=[0.09]
SYBILS('64695') Truth=[0.07]
SYBILS('64696') Truth=[0.12]
SYBILS('64697') Truth=[0.09]
SYBILS('64698') Truth=[0.09]
SYBILS('64699') Truth=[0.12]
SYBILS('50050') Truth=[0.57]
SYBILS('50051') Truth=[0.14]
SYBILS('50052') Truth=[0.26]
SYBILS('50053') Truth=[0.14]
SYBILS('50054') Truth=[0.18]
SYBILS('50055') Truth=[0.2]
SYBILS('50056') Truth=[0.18]
SYBILS('50057') Truth=[0.18]
SYBILS('50058') Truth=[0.22]
SYBILS('50059') Truth=[0.23]
SYBILS('50039') Truth=[0.13]
SYBILS('64680') Truth=[0.23]
SYBILS('64681') Truth=[0.3]
SYBILS('64682') Truth=[0.19]
SYBILS('64683') Truth=[0.16]
SYBILS('64684') Truth=[0.25]
SYBILS('64685') Truth=[0.39]
SYBILS('64686') Truth=[0.12]
SYBILS('64687') Truth=[0.17]
SYBILS('64688') Truth=[0.15]
SYBILS('64689') Truth=[0.14]
SYBILS('50040') Truth=[0.32]
SYBILS('50041') Truth=[0.62]
SYBILS('50042') Truth=[0.17]
SYBILS('50043') Truth=[0.2]
SYBILS('50044') Truth=[0.16]
SYBILS('50045') Truth=[0.08]
SYBILS('50046') Truth=[0.08]
SYBILS('50047') Truth=[0.18]
SYBILS('50048') Truth=[0.22]
SYBILS('50049') Truth=[0.21]
SYBILS('50070') Truth=[0.16]
SYBILS('50071') Truth=[0.2]
SYBILS('50072') Truth=[0.21]
SYBILS('50073') Truth=[0.12]
SYBILS('50074') Truth=[0.18]
SYBILS('50075') Truth=[0.19]
SYBILS('50076') Truth=[0.17]
SYBILS('50077') Truth=[0.13]
SYBILS('50078') Truth=[0.13]
SYBILS('50079') Truth=[0.13]
SYBILS('50060') Truth=[0.18]
SYBILS('50061') Truth=[0.29]
SYBILS('50062') Truth=[0.2]
SYBILS('50063') Truth=[0.2]
SYBILS('50064') Truth=[0.17]
SYBILS('50065') Truth=[0.13]
SYBILS('50066') Truth=[0.18]
SYBILS('50067') Truth=[0.15]
SYBILS('50068') Truth=[0.34]
SYBILS('50069') Truth=[0.18]
SYBILS('98088') Truth=[0.99]
SYBILS('98081') Truth=[0.98]
SYBILS('98093') Truth=[0.98]
SYBILS('98094') Truth=[0.99]
SYBILS('98096') Truth=[0.99]
SYBILS('98091') Truth=[0.97]
SYBILS('98068') Truth=[0.99]
SYBILS('98066') Truth=[0.99]
SYBILS('98061') Truth=[0.96]
SYBILS('98079') Truth=[0.91]
SYBILS('98075') Truth=[0.94]
SYBILS('98072') Truth=[0.96]
SYBILS('98047') Truth=[0.96]
SYBILS('98049') Truth=[0.98]
SYBILS('98042') Truth=[0.98]
SYBILS('98044') Truth=[0.94]
SYBILS('98040') Truth=[0.99]
SYBILS('98058') Truth=[0.98]
SYBILS('98054') Truth=[0.97]
SYBILS('98051') Truth=[0.99]
SYBILS('6690') Truth=[0.22]
SYBILS('6691') Truth=[0.23]
SYBILS('6692') Truth=[0.26]
SYBILS('6693') Truth=[0.23]
SYBILS('39614') Truth=[0.15]
SYBILS('39615') Truth=[0.15]
SYBILS('39616') Truth=[0.4]
SYBILS('39617') Truth=[0.13]
SYBILS('39618') Truth=[0.3]
SYBILS('39619') Truth=[0.21]
SYBILS('6683') Truth=[0.26]
SYBILS('6684') Truth=[0.25]
SYBILS('6685') Truth=[0.17]
SYBILS('6686') Truth=[0.2]
SYBILS('6687') Truth=[0.25]
SYBILS('39610') Truth=[0.15]
SYBILS('6688') Truth=[0.27]
SYBILS('39611') Truth=[0.23]
SYBILS('6689') Truth=[0.27]
SYBILS('39612') Truth=[0.19]
SYBILS('39613') Truth=[0.15]
SYBILS('6680') Truth=[0.22]
SYBILS('6681') Truth=[0.24]
SYBILS('6682') Truth=[0.3]
SYBILS('39625') Truth=[0.15]
SYBILS('39626') Truth=[0.2]
SYBILS('39627') Truth=[0.16]
SYBILS('39628') Truth=[0.13]
SYBILS('39629') Truth=[0.23]
SYBILS('6672') Truth=[0.33]
SYBILS('6673') Truth=[0.27]
SYBILS('6674') Truth=[0.2]
SYBILS('6675') Truth=[0.17]
SYBILS('39620') Truth=[0.18]
SYBILS('6676') Truth=[0.25]
SYBILS('39621') Truth=[0.29]
SYBILS('6677') Truth=[0.2]
SYBILS('39622') Truth=[0.18]
SYBILS('6678') Truth=[0.27]
SYBILS('39623') Truth=[0.37]
SYBILS('6679') Truth=[0.25]
SYBILS('39624') Truth=[0.28]
SYBILS('39636') Truth=[0.3]
SYBILS('39637') Truth=[0.18]
SYBILS('39638') Truth=[0.18]
SYBILS('39639') Truth=[0.22]
SYBILS('39630') Truth=[0.15]
SYBILS('39631') Truth=[0.2]
SYBILS('39632') Truth=[0.38]
SYBILS('39633') Truth=[0.18]
SYBILS('39634') Truth=[0.19]
SYBILS('39635') Truth=[0.21]
SYBILS('39647') Truth=[0.22]
SYBILS('39648') Truth=[0.22]
SYBILS('39649') Truth=[0.26]
SYBILS('6694') Truth=[0.24]
SYBILS('6695') Truth=[0.19]
SYBILS('39640') Truth=[0.09]
SYBILS('6696') Truth=[0.24]
SYBILS('39641') Truth=[0.09]
SYBILS('6697') Truth=[0.25]
SYBILS('39642') Truth=[0.09]
SYBILS('6698') Truth=[0.21]
SYBILS('39643') Truth=[0.18]
SYBILS('6699') Truth=[0.27]
SYBILS('39644') Truth=[0.2]
SYBILS('39645') Truth=[0.2]
SYBILS('39646') Truth=[0.16]
SYBILS('25006') Truth=[0.28]
SYBILS('25007') Truth=[0.26]
SYBILS('25008') Truth=[0.25]
SYBILS('25009') Truth=[0.26]
SYBILS('25000') Truth=[0.26]
SYBILS('25001') Truth=[0.32]
SYBILS('25002') Truth=[0.23]
SYBILS('25003') Truth=[0.22]
SYBILS('25004') Truth=[0.23]
SYBILS('25005') Truth=[0.22]
SYBILS('6647') Truth=[0.29]
SYBILS('6648') Truth=[0.21]
SYBILS('6649') Truth=[0.25]
SYBILS('6640') Truth=[0.19]
SYBILS('6641') Truth=[0.27]
SYBILS('6642') Truth=[0.25]
SYBILS('6643') Truth=[0.2]
SYBILS('6644') Truth=[0.24]
SYBILS('6645') Truth=[0.26]
SYBILS('6646') Truth=[0.24]
SYBILS('6636') Truth=[0.22]
SYBILS('6637') Truth=[0.3]
SYBILS('6638') Truth=[0.27]
SYBILS('6639') Truth=[0.27]
SYBILS('6630') Truth=[0.28]
SYBILS('6631') Truth=[0.27]
SYBILS('6632') Truth=[0.25]
SYBILS('6633') Truth=[0.13]
SYBILS('6634') Truth=[0.21]
SYBILS('6635') Truth=[0.28]
SYBILS('6670') Truth=[0.22]
SYBILS('6671') Truth=[0.28]
SYBILS('6669') Truth=[0.28]
SYBILS('6661') Truth=[0.28]
SYBILS('6662') Truth=[0.27]
SYBILS('6663') Truth=[0.24]
SYBILS('6664') Truth=[0.3]
SYBILS('6665') Truth=[0.25]
SYBILS('6666') Truth=[0.24]
SYBILS('6667') Truth=[0.27]
SYBILS('6660') Truth=[0.27]
SYBILS('6658') Truth=[0.25]
SYBILS('39603') Truth=[0.2]
SYBILS('6659') Truth=[0.33]
SYBILS('39604') Truth=[0.33]
SYBILS('39605') Truth=[0.21]
SYBILS('39606') Truth=[0.19]
SYBILS('39607') Truth=[0.23]
SYBILS('39608') Truth=[0.22]
SYBILS('39609') Truth=[0.23]
SYBILS('6650') Truth=[0.24]
SYBILS('6651') Truth=[0.26]
SYBILS('6652') Truth=[0.23]
SYBILS('6653') Truth=[0.27]
SYBILS('6654') Truth=[0.24]
SYBILS('6655') Truth=[0.27]
SYBILS('39600') Truth=[0.42]
SYBILS('6656') Truth=[0.24]
SYBILS('39601') Truth=[0.23]
SYBILS('6657') Truth=[0.28]
SYBILS('39602') Truth=[0.13]
SYBILS('50006') Truth=[0.2]
SYBILS('50007') Truth=[0.33]
SYBILS('50008') Truth=[0.14]
SYBILS('50009') Truth=[0.22]
SYBILS('39690') Truth=[0.19]
SYBILS('122507') Truth=[0.93]
SYBILS('39691') Truth=[0.38]
SYBILS('39692') Truth=[0.1]
SYBILS('39693') Truth=[0.21]
SYBILS('25042') Truth=[0.33]
SYBILS('64650') Truth=[0.16]
SYBILS('25043') Truth=[0.2]
SYBILS('64651') Truth=[0.16]
SYBILS('25044') Truth=[0.23]
SYBILS('64652') Truth=[0.12]
SYBILS('25045') Truth=[0.13]
SYBILS('64653') Truth=[0.16]
SYBILS('25046') Truth=[0.23]
SYBILS('64654') Truth=[0.12]
SYBILS('25047') Truth=[0.24]
SYBILS('64655') Truth=[0.12]
SYBILS('25048') Truth=[0.22]
SYBILS('64656') Truth=[0.12]
SYBILS('25049') Truth=[0.21]
SYBILS('64657') Truth=[0.16]
SYBILS('6603') Truth=[0.22]
SYBILS('64647') Truth=[0.12]
SYBILS('6604') Truth=[0.27]
SYBILS('64648') Truth=[0.41]
SYBILS('6605') Truth=[0.19]
SYBILS('64649') Truth=[0.12]
SYBILS('6606') Truth=[0.25]
SYBILS('6607') Truth=[0.18]
SYBILS('6608') Truth=[0.25]
SYBILS('6609') Truth=[0.26]
SYBILS('25040') Truth=[0.22]
SYBILS('25041') Truth=[0.26]
SYBILS('39695') Truth=[0.2]
SYBILS('50010') Truth=[0.19]
SYBILS('39696') Truth=[0.31]
SYBILS('50011') Truth=[0.18]
SYBILS('39697') Truth=[0.11]
SYBILS('50012') Truth=[0.18]
SYBILS('39698') Truth=[0.19]
SYBILS('50013') Truth=[0.37]
SYBILS('6600') Truth=[0.27]
SYBILS('39699') Truth=[0.33]
SYBILS('50014') Truth=[0.24]
SYBILS('6601') Truth=[0.21]
SYBILS('50015') Truth=[0.13]
SYBILS('6602') Truth=[0.22]
SYBILS('50016') Truth=[0.18]
SYBILS('25039') Truth=[0.18]
SYBILS('25031') Truth=[0.57]
SYBILS('25032') Truth=[0.15]
SYBILS('64640') Truth=[0.15]
SYBILS('25033') Truth=[0.2]
SYBILS('64641') Truth=[0.17]
SYBILS('25034') Truth=[0.19]
SYBILS('64642') Truth=[0.12]
SYBILS('25035') Truth=[0.32]
SYBILS('64643') Truth=[0.17]
SYBILS('25036') Truth=[0.19]
SYBILS('64644') Truth=[0.12]
SYBILS('25037') Truth=[0.24]
SYBILS('64645') Truth=[0.12]
SYBILS('25038') Truth=[0.13]
SYBILS('64646') Truth=[0.12]
SYBILS('64636') Truth=[0.19]
SYBILS('64637') Truth=[0.16]
SYBILS('64638') Truth=[0.16]
SYBILS('64639') Truth=[0.16]
SYBILS('25030') Truth=[0.26]
SYBILS('122514') Truth=[0.97]
SYBILS('50000') Truth=[0.34]
SYBILS('122517') Truth=[0.98]
SYBILS('50002') Truth=[0.22]
SYBILS('122510') Truth=[0.91]
SYBILS('50003') Truth=[0.19]
SYBILS('50004') Truth=[0.14]
SYBILS('50005') Truth=[0.14]
SYBILS('25028') Truth=[0.23]
SYBILS('50028') Truth=[0.23]
SYBILS('25029') Truth=[0.42]
SYBILS('50029') Truth=[0.17]
SYBILS('64670') Truth=[0.41]
SYBILS('64671') Truth=[0.12]
SYBILS('25020') Truth=[0.17]
SYBILS('64672') Truth=[0.16]
SYBILS('25021') Truth=[0.32]
SYBILS('64673') Truth=[0.16]
SYBILS('25022') Truth=[0.26]
SYBILS('64674') Truth=[0.21]
SYBILS('25023') Truth=[0.23]
SYBILS('64675') Truth=[0.12]
SYBILS('25024') Truth=[0.2]
SYBILS('64676') Truth=[0.12]
SYBILS('25025') Truth=[0.22]
SYBILS('64677') Truth=[0.2]
SYBILS('25026') Truth=[0.42]
SYBILS('64678') Truth=[0.14]
SYBILS('25027') Truth=[0.26]
SYBILS('64679') Truth=[0.23]
SYBILS('6625') Truth=[0.28]
SYBILS('64669') Truth=[0.12]
SYBILS('6626') Truth=[0.26]
SYBILS('6627') Truth=[0.3]
SYBILS('6628') Truth=[0.26]
SYBILS('6629') Truth=[0.23]
SYBILS('50030') Truth=[0.13]
SYBILS('50031') Truth=[0.13]
SYBILS('122525') Truth=[0.43]
SYBILS('50032') Truth=[0.15]
SYBILS('50033') Truth=[0.14]
SYBILS('6620') Truth=[0.27]
SYBILS('50034') Truth=[0.13]
SYBILS('6621') Truth=[0.24]
SYBILS('50035') Truth=[0.15]
SYBILS('6622') Truth=[0.3]
SYBILS('50036') Truth=[0.16]
SYBILS('6623') Truth=[0.24]
SYBILS('6624') Truth=[0.26]
SYBILS('50038') Truth=[0.17]
SYBILS('122524') Truth=[0.93]
SYBILS('25017') Truth=[0.14]
SYBILS('50017') Truth=[0.13]
SYBILS('25018') Truth=[0.23]
SYBILS('50018') Truth=[0.13]
SYBILS('25019') Truth=[0.22]
SYBILS('50019') Truth=[0.15]
SYBILS('64660') Truth=[0.12]
SYBILS('64661') Truth=[0.16]
SYBILS('25010') Truth=[0.18]
SYBILS('64662') Truth=[0.12]
SYBILS('64663') Truth=[0.12]
SYBILS('25012') Truth=[0.3]
SYBILS('64664') Truth=[0.12]
SYBILS('25013') Truth=[0.25]
SYBILS('64665') Truth=[0.16]
SYBILS('25014') Truth=[0.23]
SYBILS('64666') Truth=[0.12]
SYBILS('25015') Truth=[0.18]
SYBILS('64667') Truth=[0.12]
SYBILS('25016') Truth=[0.21]
SYBILS('64668') Truth=[0.17]
SYBILS('6614') Truth=[0.27]
SYBILS('64658') Truth=[0.12]
SYBILS('6615') Truth=[0.31]
SYBILS('64659') Truth=[0.12]
SYBILS('6616') Truth=[0.26]
SYBILS('6617') Truth=[0.35]
SYBILS('122531') Truth=[0.94]
SYBILS('6618') Truth=[0.26]
SYBILS('6619') Truth=[0.27]
SYBILS('50020') Truth=[0.21]
SYBILS('122536') Truth=[0.91]
SYBILS('50021') Truth=[0.17]
SYBILS('50022') Truth=[0.14]
SYBILS('50023') Truth=[0.22]
SYBILS('6610') Truth=[0.24]
SYBILS('50024') Truth=[0.17]
SYBILS('122532') Truth=[0.91]
SYBILS('6611') Truth=[0.23]
SYBILS('50025') Truth=[0.21]
SYBILS('122533') Truth=[0.94]
SYBILS('6612') Truth=[0.27]
SYBILS('50026') Truth=[0.2]
SYBILS('6613') Truth=[0.23]
SYBILS('50027') Truth=[0.21]
SYBILS('25086') Truth=[0.13]
SYBILS('25087') Truth=[0.26]
SYBILS('25088') Truth=[0.2]
SYBILS('25089') Truth=[0.29]
SYBILS('64610') Truth=[0.36]
SYBILS('64611') Truth=[0.13]
SYBILS('64612') Truth=[0.19]
SYBILS('64613') Truth=[0.17]
SYBILS('39658') Truth=[0.24]
SYBILS('64603') Truth=[0.17]
SYBILS('39659') Truth=[0.19]
SYBILS('64604') Truth=[0.13]
SYBILS('64605') Truth=[0.13]
SYBILS('25080') Truth=[0.16]
SYBILS('64606') Truth=[0.13]
SYBILS('25081') Truth=[0.15]
SYBILS('64607') Truth=[0.25]
SYBILS('25082') Truth=[0.15]
SYBILS('64608') Truth=[0.17]
SYBILS('25083') Truth=[0.19]
SYBILS('64609') Truth=[0.17]
SYBILS('25084') Truth=[0.18]
SYBILS('25085') Truth=[0.18]
SYBILS('39650') Truth=[0.26]
SYBILS('122547') Truth=[0.91]
SYBILS('39651') Truth=[0.25]
SYBILS('39652') Truth=[0.3]
SYBILS('39653') Truth=[0.18]
SYBILS('39654') Truth=[0.18]
SYBILS('122543') Truth=[0.93]
SYBILS('39655') Truth=[0.17]
SYBILS('39656') Truth=[0.19]
SYBILS('39657') Truth=[0.13]
SYBILS('39660') Truth=[0.26]
SYBILS('25075') Truth=[0.21]
SYBILS('25076') Truth=[0.12]
SYBILS('25077') Truth=[0.19]
SYBILS('25078') Truth=[0.11]
SYBILS('25079') Truth=[0.25]
SYBILS('64600') Truth=[0.13]
SYBILS('64601') Truth=[0.42]
SYBILS('64602') Truth=[0.17]
SYBILS('39669') Truth=[0.23]
SYBILS('25070') Truth=[0.2]
SYBILS('25071') Truth=[0.17]
SYBILS('25072') Truth=[0.22]
SYBILS('25073') Truth=[0.36]
SYBILS('25074') Truth=[0.29]
SYBILS('39661') Truth=[0.22]
SYBILS('122558') Truth=[0.91]
SYBILS('39662') Truth=[0.22]
SYBILS('39663') Truth=[0.17]
SYBILS('39664') Truth=[0.21]
SYBILS('39665') Truth=[0.12]
SYBILS('122554') Truth=[0.96]
SYBILS('39666') Truth=[0.24]
SYBILS('39667') Truth=[0.22]
SYBILS('39668') Truth=[0.23]
SYBILS('39670') Truth=[0.28]
SYBILS('39671') Truth=[0.21]
SYBILS('25064') Truth=[0.34]
SYBILS('25065') Truth=[0.21]
SYBILS('64630') Truth=[0.14]
SYBILS('25066') Truth=[0.22]
SYBILS('64631') Truth=[0.19]
SYBILS('25067') Truth=[0.23]
SYBILS('64632') Truth=[0.14]
SYBILS('25068') Truth=[0.18]
SYBILS('64633') Truth=[0.14]
SYBILS('25069') Truth=[0.25]
SYBILS('64634') Truth=[0.14]
SYBILS('64635') Truth=[0.43]
SYBILS('64625') Truth=[0.2]
SYBILS('64626') Truth=[0.43]
SYBILS('64627') Truth=[0.14]
SYBILS('64628') Truth=[0.22]
SYBILS('122564') Truth=[0.94]
SYBILS('64629') Truth=[0.19]
SYBILS('25060') Truth=[0.21]
SYBILS('25061') Truth=[0.29]
SYBILS('25062') Truth=[0.23]
SYBILS('25063') Truth=[0.22]
SYBILS('122560') Truth=[0.95]
SYBILS('39672') Truth=[0.25]
SYBILS('122569') Truth=[0.57]
SYBILS('39673') Truth=[0.18]
SYBILS('39674') Truth=[0.13]
SYBILS('39675') Truth=[0.13]
SYBILS('39676') Truth=[0.17]
SYBILS('122565') Truth=[0.92]
SYBILS('39677') Truth=[0.18]
SYBILS('39678') Truth=[0.07]
SYBILS('39679') Truth=[0.2]
SYBILS('122568') Truth=[0.96]
SYBILS('39680') Truth=[0.23]
SYBILS('39681') Truth=[0.24]
SYBILS('39682') Truth=[0.12]
SYBILS('25053') Truth=[0.22]
SYBILS('25054') Truth=[0.23]
