--- Atoms: 
SYBILS('1401') Truth=[0.99]
SYBILS('1884') Truth=[0.99]
SYBILS('2731') Truth=[0.99]
SYBILS('1403') Truth=[0.99]
SYBILS('6293') Truth=[0.97]
SYBILS('1837') Truth=[0.96]
SYBILS('7143') Truth=[1]
SYBILS('7144') Truth=[0.98]
SYBILS('165') Truth=[0.98]
SYBILS('162') Truth=[0.98]
SYBILS('160') Truth=[0.95]
SYBILS('7134') Truth=[0.99]
SYBILS('6287') Truth=[0.99]
SYBILS('6288') Truth=[0.98]
SYBILS('1833') Truth=[0.99]
SYBILS('7136') Truth=[1]
SYBILS('6280') Truth=[0.99]
SYBILS('6281') Truth=[0.99]
SYBILS('1827') Truth=[0.99]
SYBILS('7130') Truth=[1]
SYBILS('1826') Truth=[0.97]
SYBILS('6285') Truth=[0.99]
SYBILS('7133') Truth=[1]
SYBILS('6286') Truth=[0.99]
SYBILS('179') Truth=[0.96]
SYBILS('178') Truth=[0.98]
SYBILS('175') Truth=[0.98]
SYBILS('173') Truth=[0.99]
SYBILS('1823') Truth=[0.98]
SYBILS('7124') Truth=[1]
SYBILS('1821') Truth=[0.99]
SYBILS('7163') Truth=[0.98]
SYBILS('1859') Truth=[0.98]
SYBILS('7164') Truth=[1]
SYBILS('2706') Truth=[0.99]
SYBILS('8012') Truth=[0.98]
SYBILS('7166') Truth=[0.96]
SYBILS('189') Truth=[0.98]
SYBILS('186') Truth=[0.99]
SYBILS('185') Truth=[0.99]
SYBILS('184') Truth=[0.99]
SYBILS('182') Truth=[0.96]
SYBILS('8003') Truth=[0.97]
SYBILS('1858') Truth=[0.99]
SYBILS('8006') Truth=[0.95]
SYBILS('2701') Truth=[0.99]
SYBILS('8009') Truth=[0.99]
SYBILS('1854') Truth=[0.99]
SYBILS('7150') Truth=[0.98]
SYBILS('8000') Truth=[0.94]
SYBILS('7153') Truth=[0.97]
SYBILS('7154') Truth=[0.99]
SYBILS('196') Truth=[0.98]
SYBILS('6298') Truth=[0.99]
SYBILS('7148') Truth=[0.99]
SYBILS('1840') Truth=[0.99]
SYBILS('128') Truth=[0.99]
SYBILS('7581') Truth=[0.98]
SYBILS('7583') Truth=[0.99]
SYBILS('124') Truth=[0.97]
SYBILS('7100') Truth=[0.98]
SYBILS('6253') Truth=[0.94]
SYBILS('4075') Truth=[0.99]
SYBILS('122') Truth=[1]
SYBILS('5399') Truth=[0.98]
SYBILS('4067') Truth=[0.98]
SYBILS('5397') Truth=[0.99]
SYBILS('4066') Truth=[0.98]
SYBILS('7574') Truth=[0.96]
SYBILS('6244') Truth=[0.99]
SYBILS('7576') Truth=[0.99]
SYBILS('6245') Truth=[0.99]
SYBILS('7577') Truth=[0.99]
SYBILS('7579') Truth=[0.98]
SYBILS('135') Truth=[0.98]
SYBILS('5395') Truth=[0.99]
SYBILS('5394') Truth=[0.99]
SYBILS('5393') Truth=[0.98]
SYBILS('130') Truth=[0.99]
SYBILS('5389') Truth=[0.97]
SYBILS('4057') Truth=[0.97]
SYBILS('4056') Truth=[0.98]
SYBILS('5385') Truth=[0.99]
SYBILS('7563') Truth=[0.98]
SYBILS('6232') Truth=[0.99]
SYBILS('6233') Truth=[0.99]
SYBILS('6235') Truth=[0.99]
SYBILS('7567') Truth=[0.99]
SYBILS('7569') Truth=[0.96]
SYBILS('1819') Truth=[0.98]
SYBILS('6270') Truth=[0.99]
SYBILS('1816') Truth=[0.99]
SYBILS('6272') Truth=[0.98]
SYBILS('1818') Truth=[0.99]
SYBILS('7121') Truth=[0.95]
SYBILS('7122') Truth=[0.99]
SYBILS('145') Truth=[0.94]
SYBILS('143') Truth=[0.98]
SYBILS('142') Truth=[0.99]
SYBILS('4089') Truth=[0.98]
SYBILS('4087') Truth=[0.99]
SYBILS('6265') Truth=[0.98]
SYBILS('7113') Truth=[0.98]
SYBILS('7114') Truth=[0.99]
SYBILS('6267') Truth=[0.99]
SYBILS('7115') Truth=[0.99]
SYBILS('6268') Truth=[0.99]
SYBILS('7117') Truth=[0.97]
SYBILS('1808') Truth=[0.92]
SYBILS('7590') Truth=[0.97]
SYBILS('7591') Truth=[0.96]
SYBILS('7592') Truth=[0.99]
SYBILS('6262') Truth=[0.99]
SYBILS('1807') Truth=[0.96]
SYBILS('7110') Truth=[1]
SYBILS('6263') Truth=[1]
SYBILS('158') Truth=[0.99]
SYBILS('1806') Truth=[0.99]
SYBILS('4083') Truth=[0.97]
SYBILS('151') Truth=[0.98]
SYBILS('4080') Truth=[0.99]
SYBILS('150') Truth=[0.98]
SYBILS('4078') Truth=[0.99]
SYBILS('4076') Truth=[0.94]
SYBILS('7101') Truth=[1]
SYBILS('1801') Truth=[0.9]
SYBILS('7102') Truth=[1]
SYBILS('6256') Truth=[0.99]
SYBILS('7588') Truth=[0.98]
SYBILS('7105') Truth=[1]
SYBILS('7108') Truth=[0.98]
SYBILS('567') Truth=[0.99]
SYBILS('6691') Truth=[1]
SYBILS('564') Truth=[1]
SYBILS('7540') Truth=[0.98]
SYBILS('561') Truth=[1]
SYBILS('6207') Truth=[0.99]
SYBILS('7539') Truth=[0.98]
SYBILS('5358') Truth=[0.92]
SYBILS('6209') Truth=[0.99]
SYBILS('3176') Truth=[0.99]
SYBILS('4023') Truth=[0.93]
SYBILS('4022') Truth=[0.98]
SYBILS('3175') Truth=[1]
SYBILS('4021') Truth=[0.97]
SYBILS('7530') Truth=[0.94]
SYBILS('7531') Truth=[0.99]
SYBILS('7532') Truth=[0.97]
SYBILS('6201') Truth=[0.99]
SYBILS('6203') Truth=[0.99]
SYBILS('6204') Truth=[0.99]
SYBILS('7536') Truth=[0.95]
SYBILS('6689') Truth=[0.99]
SYBILS('579') Truth=[0.98]
SYBILS('578') Truth=[0.99]
SYBILS('6682') Truth=[0.99]
SYBILS('3172') Truth=[0.99]
SYBILS('5351') Truth=[1]
SYBILS('4020') Truth=[0.97]
SYBILS('3173') Truth=[1]
SYBILS('5350') Truth=[0.99]
SYBILS('573') Truth=[0.97]
SYBILS('572') Truth=[1]
SYBILS('3171') Truth=[0.99]
SYBILS('7529') Truth=[0.98]
SYBILS('4015') Truth=[0.97]
SYBILS('5345') Truth=[0.98]
SYBILS('3165') Truth=[1]
SYBILS('3166') Truth=[0.96]
SYBILS('4496') Truth=[0.99]
SYBILS('4012') Truth=[0.91]
SYBILS('3163') Truth=[0.97]
SYBILS('4495') Truth=[0.98]
SYBILS('3164') Truth=[0.99]
SYBILS('4494') Truth=[0.99]
SYBILS('5341') Truth=[0.97]
SYBILS('6673') Truth=[0.98]
SYBILS('7521') Truth=[0.99]
SYBILS('7525') Truth=[0.99]
SYBILS('6678') Truth=[0.99]
SYBILS('107') Truth=[1]
SYBILS('6230') Truth=[0.98]
SYBILS('7562') Truth=[0.99]
SYBILS('5384') Truth=[0.98]
SYBILS('4053') Truth=[0.98]
SYBILS('584') Truth=[0.99]
SYBILS('583') Truth=[0.99]
SYBILS('5382') Truth=[0.98]
SYBILS('4051') Truth=[0.96]
SYBILS('580') Truth=[0.97]
SYBILS('4048') Truth=[0.99]
SYBILS('5378') Truth=[0.94]
SYBILS('3198') Truth=[0.99]
SYBILS('5376') Truth=[0.98]
SYBILS('4045') Truth=[0.98]
SYBILS('7554') Truth=[0.99]
SYBILS('6224') Truth=[0.98]
SYBILS('7556') Truth=[0.98]
SYBILS('6225') Truth=[0.98]
SYBILS('7557') Truth=[0.97]
SYBILS('6228') Truth=[0.99]
SYBILS('118') Truth=[0.99]
SYBILS('117') Truth=[0.96]
SYBILS('114') Truth=[0.96]
SYBILS('3194') Truth=[0.98]
SYBILS('4042') Truth=[0.99]
SYBILS('112') Truth=[0.96]
SYBILS('596') Truth=[1]
SYBILS('3195') Truth=[0.95]
SYBILS('4041') Truth=[0.98]
SYBILS('7549') Truth=[0.99]
SYBILS('6218') Truth=[0.99]
SYBILS('4038') Truth=[0.97]
SYBILS('6219') Truth=[0.99]
SYBILS('5367') Truth=[0.99]
SYBILS('5366') Truth=[0.99]
SYBILS('4034') Truth=[0.94]
SYBILS('5364') Truth=[0.97]
SYBILS('4032') Truth=[0.96]
SYBILS('7542') Truth=[0.92]
SYBILS('7545') Truth=[0.99]
SYBILS('6698') Truth=[0.99]
SYBILS('7546') Truth=[0.97]
SYBILS('6215') Truth=[0.99]
SYBILS('6699') Truth=[0.99]
SYBILS('523') Truth=[0.99]
SYBILS('2293') Truth=[0.99]
SYBILS('5799') Truth=[0.96]
SYBILS('5798') Truth=[0.98]
SYBILS('3137') Truth=[0.99]
SYBILS('7979') Truth=[0.96]
SYBILS('6648') Truth=[0.98]
SYBILS('5797') Truth=[0.98]
SYBILS('2287') Truth=[0.98]
SYBILS('5796') Truth=[0.98]
SYBILS('5312') Truth=[0.98]
SYBILS('2286') Truth=[0.98]
SYBILS('5793') Truth=[0.97]
SYBILS('4461') Truth=[0.99]
SYBILS('7970') Truth=[0.97]
SYBILS('6642') Truth=[0.98]
SYBILS('5319') Truth=[0.99]
SYBILS('7974') Truth=[0.99]
SYBILS('518') Truth=[1]
SYBILS('3138') Truth=[0.98]
SYBILS('7976') Truth=[0.94]
SYBILS('537') Truth=[0.99]
SYBILS('535') Truth=[1]
SYBILS('534') Truth=[1]
SYBILS('532') Truth=[0.96]
SYBILS('530') Truth=[0.99]
SYBILS('7967') Truth=[0.98]
SYBILS('5303') Truth=[0.98]
SYBILS('2276') Truth=[0.98]
SYBILS('4455') Truth=[0.99]
SYBILS('3124') Truth=[0.98]
SYBILS('5300') Truth=[0.97]
SYBILS('5783') Truth=[0.98]
SYBILS('4452') Truth=[0.99]
SYBILS('2272') Truth=[0.97]
SYBILS('5781') Truth=[0.97]
SYBILS('3120') Truth=[1]
SYBILS('2273') Truth=[1]
SYBILS('7960') Truth=[0.98]
SYBILS('7962') Truth=[0.98]
SYBILS('6632') Truth=[0.98]
SYBILS('7964') Truth=[0.99]
SYBILS('6633') Truth=[0.99]
SYBILS('7965') Truth=[0.98]
SYBILS('6634') Truth=[0.99]
SYBILS('5789') Truth=[0.95]
SYBILS('4458') Truth=[0.96]
SYBILS('548') Truth=[0.99]
SYBILS('546') Truth=[0.99]
SYBILS('544') Truth=[0.98]
SYBILS('543') Truth=[0.97]
SYBILS('542') Truth=[0.99]
SYBILS('3161') Truth=[0.99]
SYBILS('4493') Truth=[0.99]
SYBILS('4490') Truth=[0.98]
SYBILS('4006') Truth=[0.98]
SYBILS('5336') Truth=[0.99]
SYBILS('7517') Truth=[1]
SYBILS('4488') Truth=[0.99]
SYBILS('4486') Truth=[0.98]
SYBILS('5333') Truth=[0.99]
SYBILS('4000') Truth=[0.98]
SYBILS('6662') Truth=[0.92]
SYBILS('7511') Truth=[0.99]
SYBILS('7995') Truth=[0.94]
SYBILS('6664') Truth=[0.99]
SYBILS('7996') Truth=[0.99]
SYBILS('4009') Truth=[0.97]
SYBILS('7515') Truth=[0.99]
SYBILS('7999') Truth=[0.97]
SYBILS('554') Truth=[0.99]
SYBILS('7991') Truth=[0.99]
SYBILS('6660') Truth=[0.99]
SYBILS('4482') Truth=[0.99]
SYBILS('3147') Truth=[0.99]
SYBILS('7505') Truth=[0.98]
SYBILS('6658') Truth=[0.99]
SYBILS('4478') Truth=[0.99]
SYBILS('6659') Truth=[0.99]
SYBILS('4476') Truth=[0.98]
SYBILS('3143') Truth=[0.99]
SYBILS('7509') Truth=[0.98]
SYBILS('5322') Truth=[0.99]
SYBILS('5321') Truth=[0.95]
SYBILS('4473') Truth=[0.99]
SYBILS('2294') Truth=[0.99]
SYBILS('4472') Truth=[0.99]
SYBILS('6653') Truth=[0.99]
SYBILS('6654') Truth=[0.97]
SYBILS('5328') Truth=[1]
SYBILS('7504') Truth=[0.97]
SYBILS('6657') Truth=[0.99]
SYBILS('966') Truth=[1]
SYBILS('961') Truth=[0.99]
SYBILS('5755') Truth=[0.99]
SYBILS('6603') Truth=[0.99]
SYBILS('3576') Truth=[0.97]
SYBILS('2245') Truth=[0.99]
SYBILS('2246') Truth=[1]
SYBILS('1396') Truth=[0.99]
SYBILS('7935') Truth=[0.97]
SYBILS('4422') Truth=[0.99]
SYBILS('3574') Truth=[0.95]
SYBILS('7936') Truth=[0.98]
SYBILS('6605') Truth=[0.99]
SYBILS('4421') Truth=[0.99]
SYBILS('2244') Truth=[0.99]
SYBILS('7938') Truth=[0.98]
SYBILS('2242') Truth=[0.99]
SYBILS('6608') Truth=[0.99]
SYBILS('3570') Truth=[0.98]
SYBILS('1395') Truth=[0.99]
SYBILS('1394') Truth=[0.99]
SYBILS('4429') Truth=[0.94]
SYBILS('959') Truth=[0.99]
SYBILS('7931') Truth=[0.99]
SYBILS('4426') Truth=[0.99]
SYBILS('6601') Truth=[0.99]
SYBILS('957') Truth=[1]
SYBILS('4425') Truth=[0.98]
SYBILS('2248') Truth=[0.99]
SYBILS('6602') Truth=[0.99]
SYBILS('973') Truth=[0.99]
SYBILS('971') Truth=[0.99]
SYBILS('970') Truth=[0.99]
SYBILS('5744') Truth=[0.99]
SYBILS('1386') Truth=[0.98]
SYBILS('3566') Truth=[0.99]
SYBILS('4896') Truth=[0.99]
SYBILS('5742') Truth=[0.99]
SYBILS('4895') Truth=[0.99]
SYBILS('3563') Truth=[0.99]
SYBILS('5741') Truth=[0.98]
SYBILS('1387') Truth=[1]
SYBILS('1381') Truth=[0.98]
SYBILS('2231') Truth=[0.99]
SYBILS('4890') Truth=[0.99]
SYBILS('1383') Truth=[1]
SYBILS('4418') Truth=[0.99]
SYBILS('5747') Truth=[0.95]
SYBILS('7920') Truth=[0.96]
SYBILS('3567') Truth=[0.97]
SYBILS('2236') Truth=[1]
SYBILS('2237') Truth=[0.99]
SYBILS('989') Truth=[0.99]
SYBILS('987') Truth=[0.98]
SYBILS('983') Truth=[0.99]
SYBILS('982') Truth=[0.99]
SYBILS('2267') Truth=[0.99]
SYBILS('5777') Truth=[0.96]
SYBILS('4446') Truth=[0.99]
SYBILS('6625') Truth=[0.99]
SYBILS('6626') Truth=[0.97]
SYBILS('3599') Truth=[0.98]
SYBILS('4444') Truth=[0.98]
SYBILS('7958') Truth=[0.98]
SYBILS('3113') Truth=[0.99]
SYBILS('6628') Truth=[0.99]
SYBILS('2264') Truth=[0.99]
SYBILS('3592') Truth=[0.99]
SYBILS('7952') Truth=[0.89]
SYBILS('6621') Truth=[0.99]
SYBILS('7953') Truth=[0.99]
SYBILS('2269') Truth=[0.99]
SYBILS('979') Truth=[0.99]
SYBILS('4447') Truth=[0.98]
SYBILS('3117') Truth=[1]
SYBILS('7955') Truth=[0.96]
SYBILS('515') Truth=[1]
SYBILS('514') Truth=[1]
SYBILS('510') Truth=[1]
SYBILS('994') Truth=[0.99]
SYBILS('993') Truth=[0.99]
SYBILS('3591') Truth=[0.99]
SYBILS('991') Truth=[0.99]
SYBILS('5766') Truth=[0.97]
SYBILS('3587') Truth=[0.97]
SYBILS('4435') Truth=[0.95]
SYBILS('7945') Truth=[0.99]
SYBILS('6614') Truth=[0.9]
SYBILS('3588') Truth=[0.99]
SYBILS('3102') Truth=[1]
SYBILS('3586') Truth=[0.98]
SYBILS('5762') Truth=[0.98]
SYBILS('5761') Truth=[0.98]
SYBILS('5760') Truth=[0.97]
SYBILS('3582') Truth=[0.98]
SYBILS('2251') Truth=[1]
SYBILS('7940') Truth=[0.89]
SYBILS('7941') Truth=[0.9]
SYBILS('3105') Truth=[0.99]
SYBILS('5768') Truth=[0.96]
SYBILS('2258') Truth=[1]
SYBILS('6612') Truth=[0.99]
SYBILS('3106') Truth=[1]
SYBILS('4436') Truth=[0.94]
SYBILS('6613') Truth=[0.97]
SYBILS('921') Truth=[0.99]
SYBILS('2201') Truth=[1]
SYBILS('2685') Truth=[1]
SYBILS('5710') Truth=[0.97]
SYBILS('2686') Truth=[0.98]
SYBILS('1355') Truth=[0.99]
SYBILS('2200') Truth=[1]
SYBILS('2684') Truth=[1]
SYBILS('2681') Truth=[1]
SYBILS('2682') Truth=[0.96]
SYBILS('1351') Truth=[0.99]
SYBILS('1350') Truth=[0.98]
SYBILS('919') Truth=[0.99]
SYBILS('918') Truth=[0.99]
SYBILS('2207') Truth=[1]
SYBILS('5714') Truth=[0.99]
SYBILS('4867') Truth=[0.98]
SYBILS('3537') Truth=[0.99]
SYBILS('2206') Truth=[0.99]
SYBILS('2203') Truth=[0.99]
SYBILS('3535') Truth=[0.97]
SYBILS('931') Truth=[0.98]
SYBILS('5709') Truth=[0.97]
SYBILS('5700') Truth=[0.98]
SYBILS('3522') Truth=[0.99]
SYBILS('2672') Truth=[0.99]
SYBILS('4851') Truth=[0.94]
SYBILS('1344') Truth=[0.99]
SYBILS('1343') Truth=[0.99]
SYBILS('3529') Truth=[0.99]
SYBILS('3528') Truth=[0.99]
SYBILS('928') Truth=[0.98]
SYBILS('1345') Truth=[0.98]
SYBILS('5702') Truth=[0.98]
SYBILS('3523') Truth=[0.98]
SYBILS('2677') Truth=[0.99]
SYBILS('944') Truth=[0.99]
SYBILS('942') Truth=[1]
SYBILS('1380') Truth=[0.99]
SYBILS('4402') Truth=[0.99]
SYBILS('4886') Truth=[0.99]
SYBILS('4885') Truth=[0.99]
SYBILS('5731') Truth=[0.99]
SYBILS('4884') Truth=[0.99]
SYBILS('1377') Truth=[0.98]
SYBILS('4883') Truth=[0.99]
SYBILS('3553') Truth=[0.99]
SYBILS('7915') Truth=[0.98]
SYBILS('1371') Truth=[1]
SYBILS('4882') Truth=[0.99]
SYBILS('7916') Truth=[0.99]
SYBILS('4880') Truth=[0.99]
SYBILS('1373') Truth=[1]
SYBILS('7919') Truth=[0.99]
SYBILS('5739') Truth=[0.98]
SYBILS('939') Truth=[0.99]
SYBILS('5738') Truth=[0.98]
SYBILS('4407') Truth=[0.99]
SYBILS('938') Truth=[0.99]
SYBILS('3558') Truth=[0.98]
SYBILS('935') Truth=[1]
SYBILS('3557') Truth=[0.98]
SYBILS('7911') Truth=[0.99]
SYBILS('952') Truth=[0.95]
SYBILS('951') Truth=[1]
SYBILS('7901') Truth=[0.98]
SYBILS('1363') Truth=[0.99]
SYBILS('5721') Truth=[0.89]
SYBILS('4874') Truth=[0.99]
SYBILS('3544') Truth=[0.99]
SYBILS('7902') Truth=[0.98]
SYBILS('4873') Truth=[0.99]
SYBILS('1366') Truth=[0.99]
SYBILS('2695') Truth=[0.99]
SYBILS('1360') Truth=[0.99]
SYBILS('2692') Truth=[0.98]
SYBILS('4870') Truth=[0.99]
SYBILS('2693') Truth=[0.99]
SYBILS('2690') Truth=[0.97]
SYBILS('1362') Truth=[1]
SYBILS('2691') Truth=[0.98]
SYBILS('7908') Truth=[0.98]
SYBILS('5727') Truth=[0.98]
SYBILS('2216') Truth=[1]
SYBILS('5725') Truth=[0.98]
SYBILS('1367') Truth=[0.99]
SYBILS('4877') Truth=[1]
SYBILS('3972') Truth=[0.99]
SYBILS('1792') Truth=[0.99]
SYBILS('3970') Truth=[0.99]
SYBILS('1311') Truth=[1]
SYBILS('3971') Truth=[0.98]
SYBILS('1317') Truth=[0.99]
SYBILS('2649') Truth=[1]
SYBILS('4828') Truth=[0.99]
SYBILS('4827') Truth=[0.99]
SYBILS('3978') Truth=[0.94]
SYBILS('2648') Truth=[0.98]
SYBILS('1313') Truth=[0.99]
SYBILS('3976') Truth=[0.98]
SYBILS('1312') Truth=[1]
SYBILS('3977') Truth=[0.98]
SYBILS('2643') Truth=[0.99]
SYBILS('4822') Truth=[0.95]
SYBILS('1315') Truth=[0.98]
SYBILS('1798') Truth=[0.98]
SYBILS('7095') Truth=[0.98]
SYBILS('7096') Truth=[0.99]
SYBILS('1309') Truth=[0.99]
SYBILS('4818') Truth=[0.99]
SYBILS('7090') Truth=[1]
SYBILS('2630') Truth=[0.99]
SYBILS('3962') Truth=[0.98]
SYBILS('1300') Truth=[0.99]
SYBILS('1784') Truth=[0.99]
SYBILS('3960') Truth=[0.97]
SYBILS('3969') Truth=[0.96]
SYBILS('1306') Truth=[0.99]
SYBILS('1307') Truth=[0.98]
SYBILS('4812') Truth=[0.99]
SYBILS('3963') Truth=[0.98]
SYBILS('4811') Truth=[0.98]
SYBILS('2633') Truth=[0.99]
SYBILS('4810') Truth=[0.99]
SYBILS('1331') Truth=[0.99]
SYBILS('2664') Truth=[0.97]
SYBILS('1332') Truth=[0.99]
SYBILS('2662') Truth=[0.97]
SYBILS('3990') Truth=[0.94]
SYBILS('3516') Truth=[0.98]
SYBILS('4848') Truth=[0.99]
SYBILS('3998') Truth=[0.96]
SYBILS('4846') Truth=[0.98]
SYBILS('3999') Truth=[0.98]
SYBILS('3996') Truth=[0.97]
SYBILS('1337') Truth=[0.99]
SYBILS('4843') Truth=[0.99]
SYBILS('3997') Truth=[0.97]
SYBILS('911') Truth=[0.99]
SYBILS('4831') Truth=[0.98]
SYBILS('3983') Truth=[0.98]
SYBILS('3500') Truth=[0.98]
SYBILS('2653') Truth=[0.99]
SYBILS('3982') Truth=[0.98]
SYBILS('2651') Truth=[0.99]
SYBILS('4839') Truth=[0.99]
SYBILS('909') Truth=[1]
SYBILS('908') Truth=[0.98]
SYBILS('3506') Truth=[0.99]
SYBILS('1329') Truth=[0.99]
SYBILS('4835') Truth=[0.98]
SYBILS('1323') Truth=[0.96]
SYBILS('904') Truth=[0.99]
SYBILS('4833') Truth=[0.98]
SYBILS('2654') Truth=[0.99]
SYBILS('1325') Truth=[0.98]
SYBILS('902') Truth=[1]
SYBILS('7061') Truth=[0.99]
SYBILS('7064') Truth=[1]
SYBILS('3938') Truth=[0.99]
SYBILS('2607') Truth=[0.97]
SYBILS('7066') Truth=[0.98]
SYBILS('7067') Truth=[0.98]
SYBILS('3936') Truth=[0.97]
SYBILS('7058') Truth=[0.98]
SYBILS('1756') Truth=[0.99]
SYBILS('3937') Truth=[0.98]
SYBILS('2603') Truth=[0.99]
SYBILS('1758') Truth=[0.99]
SYBILS('1754') Truth=[0.98]
SYBILS('1749') Truth=[0.98]
SYBILS('7054') Truth=[0.98]
SYBILS('6199') Truth=[0.99]
SYBILS('7046') Truth=[1]
SYBILS('7047') Truth=[0.99]
SYBILS('3924') Truth=[0.97]
SYBILS('1742') Truth=[0.98]
SYBILS('3920') Truth=[0.98]
SYBILS('4808') Truth=[0.98]
SYBILS('7088') Truth=[0.96]
SYBILS('4807') Truth=[0.99]
SYBILS('3950') Truth=[0.95]
SYBILS('1773') Truth=[0.97]
SYBILS('7079') Truth=[0.99]
SYBILS('4806') Truth=[0.99]
SYBILS('3959') Truth=[0.96]
SYBILS('4803') Truth=[0.99]
SYBILS('2624') Truth=[0.99]
SYBILS('3953') Truth=[0.97]
SYBILS('3949') Truth=[0.97]
SYBILS('2618') Truth=[0.99]
SYBILS('2619') Truth=[1]
SYBILS('2617') Truth=[0.99]
SYBILS('1769') Truth=[0.98]
SYBILS('2613') Truth=[0.99]
SYBILS('2610') Truth=[0.98]
SYBILS('1766') Truth=[0.98]
SYBILS('3942') Truth=[0.98]
SYBILS('1765') Truth=[0.98]
SYBILS('7020') Truth=[0.99]
SYBILS('1718') Truth=[0.99]
SYBILS('7023') Truth=[1]
SYBILS('6174') Truth=[0.99]
SYBILS('6173') Truth=[0.99]
SYBILS('6170') Truth=[0.99]
SYBILS('6169') Truth=[0.99]
SYBILS('6168') Truth=[0.99]
SYBILS('6166') Truth=[0.99]
SYBILS('7014') Truth=[0.97]
SYBILS('7018') Truth=[0.98]
SYBILS('1711') Truth=[0.98]
SYBILS('1710') Truth=[0.99]
SYBILS('7492') Truth=[0.97]
SYBILS('1705') Truth=[1]
SYBILS('7012') Truth=[0.99]
SYBILS('6161') Truth=[0.99]
SYBILS('6160') Truth=[0.99]
SYBILS('6158') Truth=[0.98]
SYBILS('6157') Truth=[0.98]
SYBILS('7486') Truth=[0.98]
SYBILS('1702') Truth=[0.99]
SYBILS('1701') Truth=[0.99]
SYBILS('7004') Truth=[0.98]
SYBILS('7489') Truth=[0.98]
SYBILS('7007') Truth=[0.97]
SYBILS('7009') Truth=[0.99]
SYBILS('6190') Truth=[0.99]
SYBILS('1739') Truth=[0.99]
SYBILS('3916') Truth=[0.97]
SYBILS('3917') Truth=[0.99]
SYBILS('6198') Truth=[0.99]
SYBILS('6197') Truth=[0.99]
SYBILS('6193') Truth=[1]
SYBILS('6189') Truth=[0.99]
SYBILS('6188') Truth=[0.99]
SYBILS('3914') Truth=[0.99]
SYBILS('1737') Truth=[0.99]
SYBILS('3909') Truth=[0.97]
SYBILS('3905') Truth=[0.95]
SYBILS('7033') Truth=[1]
SYBILS('3906') Truth=[0.98]
SYBILS('1729') Truth=[0.96]
SYBILS('6183') Truth=[0.99]
SYBILS('6182') Truth=[0.99]
SYBILS('6180') Truth=[0.99]
SYBILS('6179') Truth=[0.99]
SYBILS('6177') Truth=[0.99]
SYBILS('1724') Truth=[0.98]
SYBILS('3903') Truth=[0.98]
SYBILS('7025') Truth=[0.98]
SYBILS('3904') Truth=[0.99]
SYBILS('7027') Truth=[0.98]
SYBILS('7028') Truth=[1]
SYBILS('3900') Truth=[0.98]
SYBILS('487') Truth=[0.99]
SYBILS('485') Truth=[1]
SYBILS('5284') Truth=[0.96]
SYBILS('483') Truth=[1]
SYBILS('5281') Truth=[0.99]
SYBILS('480') Truth=[0.99]
SYBILS('6128') Truth=[0.99]
SYBILS('6126') Truth=[0.98]
SYBILS('6124') Truth=[0.98]
SYBILS('7453') Truth=[0.97]
SYBILS('7454') Truth=[0.93]
SYBILS('7456') Truth=[0.98]
SYBILS('7459') Truth=[0.99]
SYBILS('3095') Truth=[1]
SYBILS('497') Truth=[0.99]
SYBILS('3096') Truth=[1]
SYBILS('3094') Truth=[1]
SYBILS('494') Truth=[0.98]
SYBILS('3092') Truth=[0.98]
SYBILS('6118') Truth=[0.99]
SYBILS('6115') Truth=[0.98]
SYBILS('5267') Truth=[0.99]
SYBILS('3088') Truth=[0.98]
SYBILS('3089') Truth=[0.98]
SYBILS('5266') Truth=[0.99]
SYBILS('5264') Truth=[0.99]
SYBILS('7443') Truth=[0.99]
SYBILS('6596') Truth=[0.99]
SYBILS('7444') Truth=[0.98]
SYBILS('7446') Truth=[1]
SYBILS('7447') Truth=[1]
SYBILS('7000') Truth=[0.95]
SYBILS('7001') Truth=[1]
SYBILS('7485') Truth=[0.98]
SYBILS('6152') Truth=[0.99]
SYBILS('6148') Truth=[0.99]
SYBILS('6147') Truth=[0.99]
SYBILS('6145') Truth=[0.99]
SYBILS('5298') Truth=[0.99]
SYBILS('5297') Truth=[0.98]
SYBILS('7476') Truth=[1]
SYBILS('7477') Truth=[1]
SYBILS('7478') Truth=[1]
SYBILS('7473') Truth=[0.94]
SYBILS('5296') Truth=[0.99]
SYBILS('5295') Truth=[0.98]
SYBILS('5294') Truth=[0.99]
SYBILS('5293') Truth=[0.98]
SYBILS('6135') Truth=[0.99]
SYBILS('7466') Truth=[0.98]
SYBILS('448') Truth=[0.99]
SYBILS('447') Truth=[0.98]
SYBILS('445') Truth=[0.99]
SYBILS('6570') Truth=[0.98]
SYBILS('6572') Truth=[0.97]
SYBILS('5241') Truth=[0.99]
SYBILS('3063') Truth=[1]
SYBILS('7417') Truth=[0.97]
SYBILS('5238') Truth=[1]
SYBILS('5237') Truth=[0.96]
SYBILS('5236') Truth=[0.99]
SYBILS('5234') Truth=[0.97]
SYBILS('3055') Truth=[0.99]
SYBILS('6562') Truth=[0.99]
SYBILS('7410') Truth=[0.98]
SYBILS('7411') Truth=[0.96]
SYBILS('6564') Truth=[0.97]
SYBILS('7412') Truth=[0.98]
SYBILS('7413') Truth=[0.94]
SYBILS('7898') Truth=[0.95]
SYBILS('7899') Truth=[0.98]
SYBILS('7416') Truth=[0.99]
SYBILS('459') Truth=[0.99]
SYBILS('457') Truth=[0.99]
