--- Atoms: 
SYBILS('51942') Truth=[0.88]
SYBILS('24367') Truth=[0.78]
SYBILS('24366') Truth=[0.76]
SYBILS('49643') Truth=[0.88]
SYBILS('23033') Truth=[0.63]
SYBILS('50615') Truth=[0.9]
SYBILS('49640') Truth=[0.94]
SYBILS('24362') Truth=[0.77]
SYBILS('23031') Truth=[0.85]
SYBILS('51948') Truth=[0.5]
SYBILS('12380') Truth=[0.84]
SYBILS('25691') Truth=[0.66]
SYBILS('48319') Truth=[0.5]
SYBILS('25693') Truth=[0.75]
SYBILS('63925') Truth=[0.85]
SYBILS('36334') Truth=[0.99]
SYBILS('12389') Truth=[0.86]
SYBILS('11058') Truth=[0.89]
SYBILS('63931') Truth=[0.93]
SYBILS('63930') Truth=[0.93]
SYBILS('37665') Truth=[0.97]
SYBILS('38995') Truth=[0.96]
SYBILS('36333') Truth=[0.97]
SYBILS('37663') Truth=[0.98]
SYBILS('25690') Truth=[0.72]
SYBILS('11052') Truth=[0.9]
SYBILS('11053') Truth=[0.75]
SYBILS('12385') Truth=[0.91]
SYBILS('35008') Truth=[0.97]
SYBILS('12386') Truth=[0.79]
SYBILS('37669') Truth=[0.88]
SYBILS('50620') Truth=[0.88]
SYBILS('11056') Truth=[0.87]
SYBILS('50621') Truth=[0.88]
SYBILS('12388') Truth=[0.8]
SYBILS('38998') Truth=[0.97]
SYBILS('37667') Truth=[0.66]
SYBILS('2490') Truth=[0.92]
SYBILS('2491') Truth=[0.93]
SYBILS('1160') Truth=[0.9]
SYBILS('61389') Truth=[0.5]
SYBILS('2487') Truth=[0.95]
SYBILS('1154') Truth=[0.93]
SYBILS('2488') Truth=[0.82]
SYBILS('61387') Truth=[0.89]
SYBILS('60057') Truth=[0.98]
SYBILS('1156') Truth=[0.87]
SYBILS('1151') Truth=[0.91]
SYBILS('2484') Truth=[0.94]
SYBILS('1153') Truth=[0.91]
SYBILS('60053') Truth=[0.91]
SYBILS('1152') Truth=[0.93]
SYBILS('47072') Truth=[0.95]
SYBILS('47070') Truth=[0.97]
SYBILS('23098') Truth=[0.77]
SYBILS('59050') Truth=[0.92]
SYBILS('61369') Truth=[0.89]
SYBILS('59058') Truth=[0.94]
SYBILS('2476') Truth=[0.87]
SYBILS('59059') Truth=[0.95]
SYBILS('2477') Truth=[0.92]
SYBILS('1143') Truth=[0.93]
SYBILS('2474') Truth=[0.94]
SYBILS('2475') Truth=[0.94]
SYBILS('1140') Truth=[0.93]
SYBILS('61375') Truth=[0.75]
SYBILS('61372') Truth=[0.67]
SYBILS('1142') Truth=[0.93]
SYBILS('61373') Truth=[0.89]
SYBILS('60042') Truth=[0.65]
SYBILS('1141') Truth=[0.93]
SYBILS('47083') Truth=[0.96]
SYBILS('61371') Truth=[0.89]
SYBILS('23091') Truth=[0.65]
SYBILS('47081') Truth=[0.93]
SYBILS('2478') Truth=[0.94]
SYBILS('2479') Truth=[0.88]
SYBILS('1149') Truth=[0.92]
SYBILS('23086') Truth=[0.65]
SYBILS('1180') Truth=[0.95]
SYBILS('59085') Truth=[0.98]
SYBILS('1176') Truth=[0.94]
SYBILS('1179') Truth=[0.94]
SYBILS('1178') Truth=[0.93]
SYBILS('1173') Truth=[0.92]
SYBILS('1175') Truth=[0.92]
SYBILS('1174') Truth=[0.94]
SYBILS('60071') Truth=[0.83]
SYBILS('23079') Truth=[0.76]
SYBILS('23077') Truth=[0.59]
SYBILS('11090') Truth=[0.78]
SYBILS('11091') Truth=[0.89]
SYBILS('11093') Truth=[0.88]
SYBILS('1171') Truth=[0.91]
SYBILS('59071') Truth=[0.71]
SYBILS('60067') Truth=[0.94]
SYBILS('1168') Truth=[0.95]
SYBILS('1167') Truth=[0.95]
SYBILS('2494') Truth=[0.95]
SYBILS('1162') Truth=[0.94]
SYBILS('1161') Truth=[0.94]
SYBILS('2492') Truth=[0.93]
SYBILS('1164') Truth=[0.94]
SYBILS('59079') Truth=[0.59]
SYBILS('2493') Truth=[0.91]
SYBILS('1163') Truth=[0.94]
SYBILS('11094') Truth=[0.73]
SYBILS('23072') Truth=[0.73]
SYBILS('11095') Truth=[0.88]
SYBILS('23071') Truth=[0.63]
SYBILS('23070') Truth=[0.81]
SYBILS('11098') Truth=[0.86]
SYBILS('47035') Truth=[0.92]
SYBILS('47037') Truth=[0.87]
SYBILS('47032') Truth=[0.54]
SYBILS('49696') Truth=[0.97]
SYBILS('62667') Truth=[0.98]
SYBILS('35058') Truth=[0.96]
SYBILS('3774') Truth=[0.94]
SYBILS('59026') Truth=[0.49]
SYBILS('60015') Truth=[0.95]
SYBILS('62676') Truth=[0.75]
SYBILS('3775') Truth=[0.88]
SYBILS('2444') Truth=[0.64]
SYBILS('3772') Truth=[0.82]
SYBILS('1113') Truth=[0.92]
SYBILS('59028') Truth=[0.89]
SYBILS('3773') Truth=[0.65]
SYBILS('2442') Truth=[0.82]
SYBILS('1112') Truth=[0.92]
SYBILS('59021') Truth=[0.89]
SYBILS('61341') Truth=[0.5]
SYBILS('3770') Truth=[0.79]
SYBILS('36386') Truth=[0.99]
SYBILS('59022') Truth=[0.97]
SYBILS('36383') Truth=[0.97]
SYBILS('1119') Truth=[0.91]
SYBILS('1118') Truth=[0.94]
SYBILS('49690') Truth=[0.75]
SYBILS('1115') Truth=[0.94]
SYBILS('1114') Truth=[0.94]
SYBILS('2445') Truth=[0.83]
SYBILS('1117') Truth=[0.91]
SYBILS('50698') Truth=[0.7]
SYBILS('3777') Truth=[0.65]
SYBILS('50679') Truth=[0.93]
SYBILS('48379') Truth=[0.9]
SYBILS('47045') Truth=[0.93]
SYBILS('36393') Truth=[0.98]
SYBILS('63988') Truth=[0.93]
SYBILS('2432') Truth=[0.64]
SYBILS('1100') Truth=[0.85]
SYBILS('62665') Truth=[0.98]
SYBILS('3764') Truth=[0.96]
SYBILS('2433') Truth=[0.87]
SYBILS('36398') Truth=[0.98]
SYBILS('63995') Truth=[0.86]
SYBILS('59017') Truth=[0.89]
SYBILS('3762') Truth=[0.65]
SYBILS('2431') Truth=[0.88]
SYBILS('61330') Truth=[0.91]
SYBILS('60000') Truth=[0.89]
SYBILS('62661') Truth=[0.96]
SYBILS('35063') Truth=[0.99]
SYBILS('63991') Truth=[0.93]
SYBILS('1108') Truth=[0.94]
SYBILS('1107') Truth=[0.91]
SYBILS('2438') Truth=[0.64]
SYBILS('1109') Truth=[0.93]
SYBILS('3767') Truth=[0.85]
SYBILS('1104') Truth=[0.94]
SYBILS('2437') Truth=[0.85]
SYBILS('2434') Truth=[0.91]
SYBILS('1106') Truth=[0.93]
SYBILS('3766') Truth=[0.89]
SYBILS('2435') Truth=[0.79]
SYBILS('1105') Truth=[0.93]
SYBILS('47054') Truth=[0.9]
SYBILS('48387') Truth=[0.81]
SYBILS('47056') Truth=[0.98]
SYBILS('35071') Truth=[0.98]
SYBILS('61358') Truth=[0.89]
SYBILS('60027') Truth=[0.95]
SYBILS('1133') Truth=[0.92]
SYBILS('3797') Truth=[0.87]
SYBILS('2466') Truth=[0.93]
SYBILS('1132') Truth=[0.93]
SYBILS('3794') Truth=[0.73]
SYBILS('1135') Truth=[0.91]
SYBILS('35079') Truth=[0.94]
SYBILS('3795') Truth=[0.76]
SYBILS('2464') Truth=[0.64]
SYBILS('2461') Truth=[0.64]
SYBILS('59045') Truth=[0.93]
SYBILS('3790') Truth=[0.92]
SYBILS('1131') Truth=[0.83]
SYBILS('2460') Truth=[0.85]
SYBILS('1130') Truth=[0.93]
SYBILS('61360') Truth=[0.94]
SYBILS('62690') Truth=[0.96]
SYBILS('2469') Truth=[0.93]
SYBILS('1137') Truth=[0.94]
SYBILS('3798') Truth=[0.94]
SYBILS('2467') Truth=[0.89]
SYBILS('3799') Truth=[0.65]
SYBILS('1138') Truth=[0.93]
SYBILS('3785') Truth=[0.8]
SYBILS('1122') Truth=[0.94]
SYBILS('1121') Truth=[0.94]
SYBILS('59038') Truth=[0.88]
SYBILS('60023') Truth=[0.97]
SYBILS('3783') Truth=[0.89]
SYBILS('2452') Truth=[0.82]
SYBILS('3784') Truth=[0.91]
SYBILS('59032') Truth=[0.82]
SYBILS('3781') Truth=[0.65]
SYBILS('2450') Truth=[0.91]
SYBILS('59033') Truth=[0.96]
SYBILS('62683') Truth=[0.93]
SYBILS('61351') Truth=[0.89]
SYBILS('1129') Truth=[0.93]
SYBILS('48393') Truth=[0.8]
SYBILS('3789') Truth=[0.91]
SYBILS('1126') Truth=[0.93]
SYBILS('2456') Truth=[0.89]
SYBILS('1127') Truth=[0.94]
SYBILS('40160') Truth=[0.9]
SYBILS('66793') Truth=[0.89]
SYBILS('66796') Truth=[0.89]
SYBILS('41498') Truth=[0.97]
SYBILS('64137') Truth=[0.78]
SYBILS('40168') Truth=[0.94]
SYBILS('27182') Truth=[0.9]
SYBILS('53482') Truth=[0.91]
SYBILS('27183') Truth=[0.94]
SYBILS('27186') Truth=[0.83]
SYBILS('39177') Truth=[0.95]
SYBILS('52155') Truth=[0.91]
SYBILS('53487') Truth=[0.67]
SYBILS('52158') Truth=[0.88]
SYBILS('15191') Truth=[0.62]
SYBILS('40170') Truth=[0.97]
SYBILS('15190') Truth=[0.84]
SYBILS('15196') Truth=[0.85]
SYBILS('40172') Truth=[0.96]
SYBILS('27176') Truth=[0.9]
SYBILS('66784') Truth=[0.5]
SYBILS('65454') Truth=[0.94]
SYBILS('65456') Truth=[0.94]
SYBILS('66788') Truth=[0.89]
SYBILS('65459') Truth=[0.94]
SYBILS('27171') Truth=[0.88]
SYBILS('53471') Truth=[0.89]
SYBILS('27174') Truth=[0.83]
SYBILS('15199') Truth=[0.9]
SYBILS('15197') Truth=[0.62]
SYBILS('53477') Truth=[0.77]
SYBILS('15198') Truth=[0.85]
SYBILS('53476') Truth=[0.92]
SYBILS('15181') Truth=[0.77]
SYBILS('64152') Truth=[0.93]
SYBILS('64154') Truth=[0.93]
SYBILS('27166') Truth=[0.9]
SYBILS('40188') Truth=[0.96]
SYBILS('28496') Truth=[0.64]
SYBILS('64156') Truth=[0.93]
SYBILS('27167') Truth=[0.87]
SYBILS('28491') Truth=[0.85]
SYBILS('27160') Truth=[0.85]
SYBILS('28493') Truth=[0.6]
SYBILS('27162') Truth=[0.73]
SYBILS('27164') Truth=[0.91]
SYBILS('28494') Truth=[0.64]
SYBILS('52177') Truth=[0.88]
SYBILS('15170') Truth=[0.83]
SYBILS('65472') Truth=[0.94]
SYBILS('64142') Truth=[0.96]
SYBILS('15172') Truth=[0.73]
SYBILS('28488') Truth=[0.64]
SYBILS('28487') Truth=[0.77]
SYBILS('27151') Truth=[0.87]
SYBILS('28481') Truth=[0.65]
SYBILS('52164') Truth=[0.95]
SYBILS('53494') Truth=[0.89]
SYBILS('15177') Truth=[0.77]
SYBILS('15178') Truth=[0.62]
SYBILS('15175') Truth=[0.91]
SYBILS('15176') Truth=[0.87]
SYBILS('52167') Truth=[0.95]
SYBILS('15179') Truth=[0.92]
SYBILS('39131') Truth=[0.94]
SYBILS('41454') Truth=[0.9]
SYBILS('42784') Truth=[0.97]
SYBILS('66751') Truth=[0.9]
SYBILS('40121') Truth=[0.95]
SYBILS('65423') Truth=[0.89]
SYBILS('66756') Truth=[0.78]
SYBILS('65425') Truth=[0.5]
SYBILS('42788') Truth=[0.87]
SYBILS('66755') Truth=[0.82]
SYBILS('54770') Truth=[0.88]
SYBILS('52111') Truth=[0.9]
SYBILS('41460') Truth=[0.98]
SYBILS('42792') Truth=[0.97]
SYBILS('41461') Truth=[0.91]
SYBILS('41465') Truth=[0.83]
SYBILS('40134') Truth=[0.97]
SYBILS('41462') Truth=[0.66]
SYBILS('41463') Truth=[0.97]
SYBILS('66742') Truth=[0.75]
SYBILS('42793') Truth=[0.98]
SYBILS('65413') Truth=[0.93]
SYBILS('40138') Truth=[0.89]
SYBILS('66747') Truth=[0.97]
SYBILS('65407') Truth=[0.92]
SYBILS('65408') Truth=[0.93]
SYBILS('53431') Truth=[0.97]
SYBILS('54761') Truth=[0.92]
SYBILS('39148') Truth=[0.98]
SYBILS('53434') Truth=[0.81]
SYBILS('54765') Truth=[0.9]
SYBILS('53436') Truth=[0.89]
SYBILS('39150') Truth=[0.9]
SYBILS('40140') Truth=[0.95]
SYBILS('64110') Truth=[0.93]
SYBILS('40144') Truth=[0.94]
SYBILS('40145') Truth=[0.92]
SYBILS('65445') Truth=[0.9]
SYBILS('41481') Truth=[0.97]
SYBILS('65432') Truth=[0.93]
SYBILS('66766') Truth=[0.5]
SYBILS('40158') Truth=[0.96]
SYBILS('27191') Truth=[0.67]
SYBILS('27193') Truth=[0.61]
SYBILS('53452') Truth=[0.95]
SYBILS('39168') Truth=[0.95]
SYBILS('39169') Truth=[0.96]
SYBILS('53457') Truth=[0.68]
SYBILS('5086') Truth=[0.84]
SYBILS('5085') Truth=[0.69]
SYBILS('5084') Truth=[0.66]
SYBILS('5082') Truth=[0.85]
SYBILS('5077') Truth=[0.86]
SYBILS('5074') Truth=[0.91]
SYBILS('5072') Truth=[0.74]
SYBILS('5071') Truth=[0.78]
SYBILS('5090') Truth=[0.89]
SYBILS('5097') Truth=[0.71]
SYBILS('5096') Truth=[0.9]
SYBILS('5094') Truth=[0.77]
SYBILS('5092') Truth=[0.77]
SYBILS('6370') Truth=[0.65]
SYBILS('5042') Truth=[0.7]
SYBILS('64179') Truth=[0.93]
SYBILS('5039') Truth=[0.92]
SYBILS('52190') Truth=[0.88]
SYBILS('5038') Truth=[0.92]
SYBILS('5037') Truth=[0.9]
SYBILS('5036') Truth=[0.92]
SYBILS('52195') Truth=[0.78]
SYBILS('52194') Truth=[0.94]
SYBILS('7695') Truth=[0.85]
SYBILS('65491') Truth=[0.94]
SYBILS('65493') Truth=[0.91]
SYBILS('7692') Truth=[0.76]
SYBILS('7694') Truth=[0.91]
SYBILS('6363') Truth=[0.67]
SYBILS('5029') Truth=[0.74]
SYBILS('5028') Truth=[0.9]
SYBILS('5027') Truth=[0.9]
SYBILS('52181') Truth=[0.93]
SYBILS('5024') Truth=[0.89]
SYBILS('52183') Truth=[0.94]
SYBILS('5023') Truth=[0.84]
SYBILS('5022') Truth=[0.94]
SYBILS('7684') Truth=[0.85]
SYBILS('52188') Truth=[0.88]
SYBILS('7685') Truth=[0.65]
SYBILS('6354') Truth=[0.85]
SYBILS('7686') Truth=[0.92]
SYBILS('6356') Truth=[0.65]
SYBILS('6357') Truth=[0.65]
SYBILS('6358') Truth=[0.92]
SYBILS('6393') Truth=[0.81]
SYBILS('6396') Truth=[0.93]
SYBILS('5065') Truth=[0.76]
SYBILS('5063') Truth=[0.9]
SYBILS('5061') Truth=[0.94]
SYBILS('5057') Truth=[0.86]
SYBILS('5055') Truth=[0.87]
SYBILS('6389') Truth=[0.83]
SYBILS('64180') Truth=[0.93]
SYBILS('6380') Truth=[0.91]
SYBILS('6383') Truth=[0.87]
SYBILS('6385') Truth=[0.82]
SYBILS('5054') Truth=[0.91]
SYBILS('5052') Truth=[0.86]
SYBILS('5051') Truth=[0.89]
SYBILS('5050') Truth=[0.88]
SYBILS('6377') Truth=[0.92]
SYBILS('6378') Truth=[0.83]
SYBILS('688') Truth=[0.93]
SYBILS('8990') Truth=[0.73]
SYBILS('687') Truth=[0.94]
SYBILS('686') Truth=[0.91]
SYBILS('7660') Truth=[0.89]
SYBILS('7661') Truth=[0.88]
SYBILS('6330') Truth=[0.65]
SYBILS('685') Truth=[0.94]
SYBILS('8991') Truth=[0.81]
SYBILS('684') Truth=[0.94]
SYBILS('683') Truth=[0.65]
SYBILS('681') Truth=[0.94]
SYBILS('6328') Truth=[0.9]
SYBILS('17704') Truth=[0.79]
SYBILS('17707') Truth=[0.76]
SYBILS('17706') Truth=[0.81]
SYBILS('7651') Truth=[0.86]
SYBILS('6320') Truth=[0.72]
SYBILS('7652') Truth=[0.65]
SYBILS('8982') Truth=[0.82]
SYBILS('7653') Truth=[0.83]
SYBILS('7654') Truth=[0.87]
SYBILS('7655') Truth=[0.82]
SYBILS('6324') Truth=[0.88]
SYBILS('8987') Truth=[0.65]
SYBILS('8989') Truth=[0.7]
SYBILS('7658') Truth=[0.79]
SYBILS('6327') Truth=[0.79]
SYBILS('698') Truth=[0.86]
SYBILS('8980') Truth=[0.8]
SYBILS('694') Truth=[0.94]
SYBILS('693') Truth=[0.86]
SYBILS('692') Truth=[0.95]
SYBILS('691') Truth=[0.94]
SYBILS('7649') Truth=[0.93]
SYBILS('6319') Truth=[0.72]
SYBILS('7640') Truth=[0.86]
SYBILS('8972') Truth=[0.83]
SYBILS('7641') Truth=[0.84]
SYBILS('7642') Truth=[0.78]
SYBILS('6311') Truth=[0.66]
SYBILS('6312') Truth=[0.67]
SYBILS('7645') Truth=[0.87]
SYBILS('6315') Truth=[0.82]
SYBILS('8978') Truth=[0.73]
SYBILS('7682') Truth=[0.83]
SYBILS('5020') Truth=[0.69]
SYBILS('5018') Truth=[0.94]
SYBILS('5016') Truth=[0.93]
SYBILS('5014') Truth=[0.88]
SYBILS('5013') Truth=[0.88]
SYBILS('5011') Truth=[0.86]
SYBILS('7673') Truth=[0.92]
SYBILS('6342') Truth=[0.79]
SYBILS('6343') Truth=[0.94]
SYBILS('7678') Truth=[0.9]
SYBILS('7679') Truth=[0.81]
SYBILS('5019') Truth=[0.9]
SYBILS('30706') Truth=[0.72]
SYBILS('30702') Truth=[0.72]
SYBILS('30703') Truth=[0.6]
SYBILS('7672') Truth=[0.65]
SYBILS('30704') Truth=[0.68]
SYBILS('30709') Truth=[0.8]
SYBILS('5007') Truth=[0.87]
SYBILS('5006') Truth=[0.93]
SYBILS('5004') Truth=[0.84]
SYBILS('5001') Truth=[0.81]
SYBILS('7662') Truth=[0.63]
SYBILS('7664') Truth=[0.65]
SYBILS('30711') Truth=[0.63]
SYBILS('6335') Truth=[0.88]
SYBILS('7668') Truth=[0.89]
SYBILS('6337') Truth=[0.82]
SYBILS('5009') Truth=[0.91]
SYBILS('7669') Truth=[0.87]
SYBILS('5008') Truth=[0.89]
SYBILS('648') Truth=[0.8]
SYBILS('647') Truth=[0.94]
SYBILS('29725') Truth=[0.81]
SYBILS('645') Truth=[0.94]
SYBILS('29726') Truth=[0.82]
SYBILS('642') Truth=[0.94]
SYBILS('641') Truth=[0.94]
SYBILS('29720') Truth=[0.78]
SYBILS('29724') Truth=[0.8]
SYBILS('7615') Truth=[0.89]
SYBILS('8947') Truth=[0.72]
SYBILS('16417') Truth=[0.85]
SYBILS('17749') Truth=[0.72]
SYBILS('8949') Truth=[0.78]
SYBILS('16415') Truth=[0.86]
SYBILS('17746') Truth=[0.83]
SYBILS('7610') Truth=[0.83]
SYBILS('17744') Truth=[0.83]
SYBILS('639') Truth=[0.95]
SYBILS('7613') Truth=[0.92]
SYBILS('17743') Truth=[0.9]
SYBILS('638') Truth=[0.94]
SYBILS('7614') Truth=[0.81]
SYBILS('659') Truth=[0.93]
SYBILS('29716') Truth=[0.77]
SYBILS('658') Truth=[0.94]
SYBILS('29717') Truth=[0.77]
SYBILS('29714') Truth=[0.81]
SYBILS('656') Truth=[0.93]
SYBILS('29715') Truth=[0.75]
SYBILS('654') Truth=[0.92]
SYBILS('653') Truth=[0.94]
SYBILS('652') Truth=[0.94]
SYBILS('651') Truth=[0.93]
SYBILS('650') Truth=[0.91]
SYBILS('29710') Truth=[0.77]
SYBILS('29711') Truth=[0.84]
SYBILS('7604') Truth=[0.9]
SYBILS('8935') Truth=[0.87]
SYBILS('17737') Truth=[0.85]
SYBILS('8938') Truth=[0.86]
SYBILS('16404') Truth=[0.79]
SYBILS('17736') Truth=[0.79]
SYBILS('8937') Truth=[0.86]
SYBILS('16405') Truth=[0.75]
SYBILS('17735') Truth=[0.72]
SYBILS('8939') Truth=[0.76]
SYBILS('16409') Truth=[0.9]
SYBILS('8932') Truth=[0.71]
SYBILS('17734') Truth=[0.82]
SYBILS('8931') Truth=[0.63]
SYBILS('16400') Truth=[0.92]
SYBILS('649') Truth=[0.83]
SYBILS('29705') Truth=[0.86]
SYBILS('669') Truth=[0.9]
SYBILS('29706') Truth=[0.56]
SYBILS('668') Truth=[0.92]
SYBILS('29703') Truth=[0.81]
SYBILS('667') Truth=[0.92]
SYBILS('666') Truth=[0.92]
SYBILS('29709') Truth=[0.51]
SYBILS('665') Truth=[0.91]
SYBILS('664') Truth=[0.94]
SYBILS('8970') Truth=[0.89]
SYBILS('29707') Truth=[0.52]
SYBILS('29708') Truth=[0.52]
SYBILS('662') Truth=[0.93]
SYBILS('661') Truth=[0.92]
SYBILS('660') Truth=[0.88]
SYBILS('7637') Truth=[0.93]
SYBILS('6306') Truth=[0.93]
SYBILS('17727') Truth=[0.8]
SYBILS('8968') Truth=[0.85]
SYBILS('8961') Truth=[0.89]
SYBILS('7630') Truth=[0.82]
SYBILS('8960') Truth=[0.9]
SYBILS('8965') Truth=[0.85]
SYBILS('17723') Truth=[0.65]
SYBILS('8964') Truth=[0.9]
SYBILS('7635') Truth=[0.76]
SYBILS('6304') Truth=[0.67]
SYBILS('6305') Truth=[0.93]
SYBILS('678') Truth=[0.95]
SYBILS('677') Truth=[0.94]
SYBILS('676') Truth=[0.94]
SYBILS('675') Truth=[0.94]
SYBILS('674') Truth=[0.93]
SYBILS('672') Truth=[0.95]
SYBILS('670') Truth=[0.93]
SYBILS('7626') Truth=[0.92]
SYBILS('17716') Truth=[0.83]
SYBILS('7627') Truth=[0.94]
SYBILS('8957') Truth=[0.88]
SYBILS('17718') Truth=[0.76]
SYBILS('8952') Truth=[0.78]
SYBILS('7621') Truth=[0.91]
SYBILS('8954') Truth=[0.86]
SYBILS('17712') Truth=[0.65]
SYBILS('7623') Truth=[0.83]
SYBILS('8953') Truth=[0.86]
SYBILS('7624') Truth=[0.87]
SYBILS('604') Truth=[0.93]
SYBILS('27108') Truth=[0.74]
SYBILS('603') Truth=[0.94]
SYBILS('601') Truth=[0.89]
SYBILS('17780') Truth=[0.7]
SYBILS('42741') Truth=[0.8]
SYBILS('28430') Truth=[0.63]
SYBILS('28432') Truth=[0.91]
SYBILS('27101') Truth=[0.8]
SYBILS('29767') Truth=[0.83]
SYBILS('42742') Truth=[0.67]
SYBILS('8903') Truth=[0.62]
SYBILS('16459') Truth=[0.64]
SYBILS('15128') Truth=[0.87]
SYBILS('8904') Truth=[0.73]
SYBILS('15129') Truth=[0.83]
SYBILS('41405') Truth=[0.91]
SYBILS('66709') Truth=[0.95]
SYBILS('8906') Truth=[0.77]
SYBILS('41408') Truth=[0.66]
SYBILS('41409') Truth=[0.96]
SYBILS('16453') Truth=[0.64]
SYBILS('15122') Truth=[0.85]
SYBILS('17782') Truth=[0.85]
SYBILS('15126') Truth=[0.92]
SYBILS('53402') Truth=[0.83]
SYBILS('17788') Truth=[0.77]
SYBILS('16455') Truth=[0.86]
SYBILS('30761') Truth=[0.63]
SYBILS('16456') Truth=[0.83]
SYBILS('15125') Truth=[0.76]
SYBILS('17786') Truth=[0.69]
SYBILS('54716') Truth=[0.9]
SYBILS('614') Truth=[0.94]
SYBILS('28427') Truth=[0.84]
SYBILS('613') Truth=[0.93]
SYBILS('29759') Truth=[0.89]
SYBILS('54715') Truth=[0.9]
SYBILS('611') Truth=[0.93]
SYBILS('17770') Truth=[0.68]
SYBILS('610') Truth=[0.92]
SYBILS('28422') Truth=[0.94]
SYBILS('28424') Truth=[0.92]
SYBILS('29755') Truth=[0.65]
SYBILS('15119') Truth=[0.54]
SYBILS('15117') Truth=[0.54]
SYBILS('16449') Truth=[0.61]
SYBILS('15118') Truth=[0.62]
SYBILS('17779') Truth=[0.7]
SYBILS('42746') Truth=[0.75]
SYBILS('16442') Truth=[0.73]
SYBILS('15111') Truth=[0.82]
SYBILS('39100') Truth=[0.98]
SYBILS('16440') Truth=[0.66]
SYBILS('609') Truth=[0.81]
SYBILS('17771') Truth=[0.79]
SYBILS('608') Truth=[0.9]
SYBILS('15115') Truth=[0.81]
SYBILS('30770') Truth=[0.59]
SYBILS('607') Truth=[0.88]
SYBILS('16447') Truth=[0.61]
SYBILS('16444') Truth=[0.78]
SYBILS('17776') Truth=[0.65]
SYBILS('16445') Truth=[0.64]
SYBILS('17775') Truth=[0.65]
SYBILS('626') Truth=[0.93]
SYBILS('54749') Truth=[0.9]
SYBILS('625') Truth=[0.93]
SYBILS('624') Truth=[0.94]
SYBILS('29747') Truth=[0.72]
SYBILS('28419') Truth=[0.83]
SYBILS('623') Truth=[0.92]
SYBILS('621') Truth=[0.94]
SYBILS('620') Truth=[0.94]
SYBILS('29742') Truth=[0.62]
SYBILS('28410') Truth=[0.64]
SYBILS('65401') Truth=[0.95]
SYBILS('28413') Truth=[0.78]
SYBILS('41436') Truth=[0.97]
SYBILS('29743') Truth=[0.62]
SYBILS('28415') Truth=[0.61]
SYBILS('40103') Truth=[0.5]
SYBILS('65405') Truth=[0.93]
SYBILS('8927') Truth=[0.63]
SYBILS('16437') Truth=[0.73]
SYBILS('15106') Truth=[0.7]
SYBILS('66729') Truth=[0.89]
SYBILS('17768') Truth=[0.62]
SYBILS('41427') Truth=[0.92]
SYBILS('66728') Truth=[0.71]
SYBILS('15101') Truth=[0.87]
SYBILS('54750') Truth=[0.67]
SYBILS('16430') Truth=[0.73]
SYBILS('39114') Truth=[0.95]
SYBILS('16435') Truth=[0.83]
SYBILS('15105') Truth=[0.7]
SYBILS('17766') Truth=[0.62]
SYBILS('30783') Truth=[0.63]
SYBILS('616') Truth=[0.92]
SYBILS('8922') Truth=[0.65]
SYBILS('16434') Truth=[0.82]
SYBILS('15103') Truth=[0.82]
SYBILS('637') Truth=[0.65]
SYBILS('28406') Truth=[0.86]
SYBILS('636') Truth=[0.91]
SYBILS('28405') Truth=[0.61]
SYBILS('29739') Truth=[0.78]
SYBILS('635') Truth=[0.93]
SYBILS('28407') Truth=[0.64]
SYBILS('632') Truth=[0.93]
SYBILS('631') Truth=[0.94]
SYBILS('29731') Truth=[0.8]
SYBILS('42773') Truth=[0.87]
SYBILS('42771') Truth=[0.91]
SYBILS('66722') Truth=[0.96]
SYBILS('29732') Truth=[0.78]
SYBILS('8914') Truth=[0.92]
SYBILS('16428') Truth=[0.84]
SYBILS('16429') Truth=[0.77]
SYBILS('40109') Truth=[0.94]
SYBILS('17758') Truth=[0.62]
SYBILS('40106') Truth=[0.98]
SYBILS('16427') Truth=[0.64]
SYBILS('17757') Truth=[0.73]
SYBILS('30791') Truth=[0.59]
SYBILS('17751') Truth=[0.72]
SYBILS('17750') Truth=[0.8]
SYBILS('53410') Truth=[0.89]
SYBILS('17756') Truth=[0.83]
SYBILS('16425') Truth=[0.8]
SYBILS('17755') Truth=[0.88]
SYBILS('8912') Truth=[0.83]
SYBILS('54743') Truth=[0.91]
SYBILS('8911') Truth=[0.65]
SYBILS('17753') Truth=[0.82]
SYBILS('30795') Truth=[0.63]
SYBILS('30717') Truth=[0.61]
SYBILS('30718') Truth=[0.9]
SYBILS('15163') Truth=[0.62]
SYBILS('30714') Truth=[0.63]
SYBILS('15160') Truth=[0.91]
SYBILS('30715') Truth=[0.63]
SYBILS('16492') Truth=[0.86]
SYBILS('27146') Truth=[0.87]
SYBILS('28478') Truth=[0.79]
SYBILS('28471') Truth=[0.71]
SYBILS('27140') Truth=[0.77]
SYBILS('28470') Truth=[0.66]
SYBILS('28472') Truth=[0.66]
SYBILS('27141') Truth=[0.64]
SYBILS('16497') Truth=[0.64]
SYBILS('30720') Truth=[0.63]
SYBILS('16496') Truth=[0.77]
SYBILS('15168') Truth=[0.88]
SYBILS('15169') Truth=[0.82]
SYBILS('30728') Truth=[0.59]
SYBILS('16482') Truth=[0.83]
SYBILS('15151') Truth=[0.85]
SYBILS('30724') Truth=[0.63]
SYBILS('30725') Truth=[0.77]
