--- Atoms: 
CONJESTED('525_1033') Truth=[0]
CONJESTED('362_1298') Truth=[0.42]
CONJESTED('476_143') Truth=[0.21]
CONJESTED('108_1191') Truth=[0.45]
CONJESTED('1043_1147') Truth=[0.05]
CONJESTED('413_81') Truth=[0.14]
CONJESTED('633_121') Truth=[0.13]
CONJESTED('181_263') Truth=[0.02]
CONJESTED('34_181') Truth=[1]
CONJESTED('776_1377') Truth=[0.27]
CONJESTED('631_994') Truth=[0]
CONJESTED('87_716') Truth=[1]
CONJESTED('625_417') Truth=[0.06]
CONJESTED('1013_284') Truth=[0.08]
CONJESTED('633_125') Truth=[0.17]
CONJESTED('780_873') Truth=[0.12]
CONJESTED('284_1013') Truth=[0.02]
CONJESTED('53_202') Truth=[0.21]
CONJESTED('372_725') Truth=[0.41]
CONJESTED('610_1215') Truth=[0.09]
CONJESTED('756_1148') Truth=[0]
CONJESTED('849_117') Truth=[0]
CONJESTED('880_606') Truth=[0.41]
CONJESTED('696_1036') Truth=[0.45]
CONJESTED('488_747') Truth=[0.11]
CONJESTED('1252_614') Truth=[0.09]
CONJESTED('997_411') Truth=[0.7]
CONJESTED('295_37') Truth=[0]
CONJESTED('613_1051') Truth=[0.63]
CONJESTED('741_1013') Truth=[1]
CONJESTED('1083_275') Truth=[0]
CONJESTED('1046_766') Truth=[0.09]
CONJESTED('105_169') Truth=[0.19]
CONJESTED('1380_1163') Truth=[0.01]
CONJESTED('613_1052') Truth=[0.06]
CONJESTED('1147_786') Truth=[0]
CONJESTED('730_711') Truth=[1]
CONJESTED('669_448') Truth=[0.6]
CONJESTED('1234_132') Truth=[0.49]
CONJESTED('1147_547') Truth=[0.13]
CONJESTED('1304_1372') Truth=[0.71]
CONJESTED('946_483') Truth=[1]
CONJESTED('1106_1026') Truth=[0.07]
CONJESTED('776_63') Truth=[0.02]
CONJESTED('728_337') Truth=[0.04]
CONJESTED('1139_868') Truth=[0.16]
CONJESTED('276_225') Truth=[0.37]
CONJESTED('1331_55') Truth=[0.56]
CONJESTED('528_1236') Truth=[1]
CONJESTED('335_1027') Truth=[0.5]
CONJESTED('664_373') Truth=[0.02]
CONJESTED('194_418') Truth=[0.09]
CONJESTED('259_668') Truth=[0.3]
CONJESTED('1204_77') Truth=[0.33]
CONJESTED('204_13') Truth=[1]
CONJESTED('864_434') Truth=[0.24]
CONJESTED('782_861') Truth=[1]
CONJESTED('331_933') Truth=[0.5]
CONJESTED('80_791') Truth=[0.19]
CONJESTED('791_444') Truth=[0.01]
CONJESTED('1009_909') Truth=[0]
CONJESTED('1010_49') Truth=[0.28]
CONJESTED('433_197') Truth=[0.44]
CONJESTED('437_893') Truth=[0.1]
CONJESTED('478_141') Truth=[0.8]
CONJESTED('188_278') Truth=[0.58]
CONJESTED('1367_131') Truth=[0.28]
CONJESTED('1045_380') Truth=[0]
CONJESTED('533_1116') Truth=[0.82]
CONJESTED('699_1218') Truth=[0.27]
CONJESTED('757_605') Truth=[0.5]
CONJESTED('475_963') Truth=[0.49]
CONJESTED('1005_212') Truth=[0.03]
CONJESTED('282_858') Truth=[0.21]
CONJESTED('302_213') Truth=[0.18]
CONJESTED('494_596') Truth=[1]
CONJESTED('971_1153') Truth=[0.03]
CONJESTED('1285_339') Truth=[1]
CONJESTED('459_959') Truth=[0.03]
CONJESTED('907_397') Truth=[0.28]
CONJESTED('243_999') Truth=[0.01]
CONJESTED('344_1076') Truth=[1]
CONJESTED('42_251') Truth=[0.52]
CONJESTED('204_412') Truth=[0.5]
CONJESTED('1159_1122') Truth=[0.01]
CONJESTED('357_488') Truth=[0.29]
CONJESTED('735_1167') Truth=[0.03]
CONJESTED('1205_301') Truth=[0.5]
CONJESTED('957_1006') Truth=[0.33]
CONJESTED('32_413') Truth=[0.16]
CONJESTED('790_1083') Truth=[0]
CONJESTED('533_1107') Truth=[0.1]
CONJESTED('324_731') Truth=[0.02]
CONJESTED('727_557') Truth=[0.22]
CONJESTED('1167_1318') Truth=[0.03]
CONJESTED('1041_935') Truth=[0.52]
CONJESTED('903_906') Truth=[0.79]
CONJESTED('1067_651') Truth=[0.29]
CONJESTED('1262_1044') Truth=[0.28]
CONJESTED('339_1147') Truth=[0.05]
CONJESTED('1110_687') Truth=[0]
CONJESTED('517_885') Truth=[0.42]
CONJESTED('381_676') Truth=[0.49]
CONJESTED('367_287') Truth=[0.02]
CONJESTED('1055_193') Truth=[1]
CONJESTED('41_428') Truth=[0.37]
CONJESTED('349_240') Truth=[0.41]
CONJESTED('339_1140') Truth=[0.11]
CONJESTED('69_816') Truth=[0.1]
CONJESTED('433_16') Truth=[0.06]
CONJESTED('739_1020') Truth=[0]
CONJESTED('565_306') Truth=[0.05]
CONJESTED('1276_787') Truth=[0.45]
CONJESTED('88_427') Truth=[1]
CONJESTED('504_1296') Truth=[0.32]
CONJESTED('1044_576') Truth=[0.08]
CONJESTED('1270_443') Truth=[0.21]
CONJESTED('781_610') Truth=[0.17]
CONJESTED('1233_1176') Truth=[1]
CONJESTED('980_1182') Truth=[0.93]
CONJESTED('213_4') Truth=[0.08]
CONJESTED('381_1128') Truth=[0.47]
CONJESTED('105_801') Truth=[0.05]
CONJESTED('863_641') Truth=[0.43]
CONJESTED('651_1011') Truth=[0.3]
CONJESTED('236_66') Truth=[0.04]
CONJESTED('759_410') Truth=[0]
CONJESTED('631_448') Truth=[0.05]
CONJESTED('702_1112') Truth=[0.41]
CONJESTED('467_959') Truth=[0.04]
CONJESTED('326_564') Truth=[0.24]
CONJESTED('237_583') Truth=[0.7]
CONJESTED('62_1029') Truth=[0.45]
CONJESTED('491_748') Truth=[0]
CONJESTED('287_1229') Truth=[0.07]
CONJESTED('799_352') Truth=[0]
CONJESTED('881_447') Truth=[0.65]
CONJESTED('825_301') Truth=[0.39]
CONJESTED('1354_1190') Truth=[0.08]
CONJESTED('1_840') Truth=[0.7]
CONJESTED('557_727') Truth=[0.09]
CONJESTED('371_654') Truth=[0.41]
CONJESTED('1187_970') Truth=[0.27]
CONJESTED('1374_1017') Truth=[0]
CONJESTED('800_815') Truth=[0.06]
CONJESTED('930_1158') Truth=[0.08]
CONJESTED('1358_147') Truth=[0.51]
CONJESTED('1066_1217') Truth=[0]
CONJESTED('1194_532') Truth=[0.24]
CONJESTED('986_359') Truth=[0.28]
CONJESTED('631_4') Truth=[0.08]
CONJESTED('1364_934') Truth=[0.53]
CONJESTED('838_879') Truth=[1]
CONJESTED('251_703') Truth=[0.5]
CONJESTED('712_628') Truth=[0.47]
CONJESTED('513_1269') Truth=[0.41]
CONJESTED('1319_1345') Truth=[0.41]
CONJESTED('419_629') Truth=[0.01]
CONJESTED('734_514') Truth=[0.12]
CONJESTED('513_116') Truth=[0]
CONJESTED('1366_1204') Truth=[0.47]
CONJESTED('1267_783') Truth=[1]
CONJESTED('601_1293') Truth=[0.34]
CONJESTED('1260_817') Truth=[1]
CONJESTED('1044_519') Truth=[0.39]
CONJESTED('1204_906') Truth=[0.49]
CONJESTED('1319_694') Truth=[0.06]
CONJESTED('388_133') Truth=[0.13]
CONJESTED('682_167') Truth=[0.47]
CONJESTED('267_602') Truth=[0.67]
CONJESTED('213_238') Truth=[0.59]
CONJESTED('967_555') Truth=[0]
CONJESTED('1102_417') Truth=[0.21]
CONJESTED('587_1264') Truth=[0]
CONJESTED('363_1314') Truth=[0.17]
CONJESTED('976_739') Truth=[0.08]
CONJESTED('275_626') Truth=[0]
CONJESTED('210_608') Truth=[0.03]
CONJESTED('388_135') Truth=[0.21]
CONJESTED('1131_1206') Truth=[0.16]
CONJESTED('179_880') Truth=[0.33]
CONJESTED('732_1066') Truth=[0]
CONJESTED('715_499') Truth=[1]
CONJESTED('1321_595') Truth=[1]
CONJESTED('694_417') Truth=[0.11]
CONJESTED('1047_156') Truth=[0]
CONJESTED('463_482') Truth=[0.24]
CONJESTED('599_224') Truth=[0.03]
CONJESTED('491_1289') Truth=[0.2]
CONJESTED('1247_266') Truth=[1]
CONJESTED('985_47') Truth=[0.09]
CONJESTED('1156_459') Truth=[0.01]
CONJESTED('1308_1025') Truth=[0.14]
CONJESTED('916_1269') Truth=[0.5]
CONJESTED('351_334') Truth=[0.46]
CONJESTED('165_574') Truth=[0.13]
CONJESTED('824_319') Truth=[0.11]
CONJESTED('193_21') Truth=[0.5]
CONJESTED('462_231') Truth=[0.57]
CONJESTED('658_1201') Truth=[0.04]
CONJESTED('352_136') Truth=[0]
CONJESTED('1038_1367') Truth=[0.11]
CONJESTED('430_340') Truth=[0.11]
CONJESTED('1081_845') Truth=[0.48]
CONJESTED('212_79') Truth=[0.09]
CONJESTED('504_1015') Truth=[0.57]
CONJESTED('1051_328') Truth=[0.31]
CONJESTED('714_463') Truth=[0.06]
CONJESTED('237_305') Truth=[1]
CONJESTED('1194_780') Truth=[0.1]
CONJESTED('460_629') Truth=[0.01]
CONJESTED('148_39') Truth=[0]
CONJESTED('1193_72') Truth=[0.14]
CONJESTED('1341_1227') Truth=[0]
CONJESTED('1253_484') Truth=[0.55]
CONJESTED('591_376') Truth=[1]
CONJESTED('1195_108') Truth=[1]
CONJESTED('86_1014') Truth=[1]
CONJESTED('934_192') Truth=[0.73]
CONJESTED('28_1032') Truth=[0.45]
CONJESTED('152_963') Truth=[0.47]
CONJESTED('325_964') Truth=[0.26]
CONJESTED('74_1307') Truth=[0.06]
CONJESTED('770_578') Truth=[0.08]
CONJESTED('592_572') Truth=[0.21]
CONJESTED('102_70') Truth=[0.01]
CONJESTED('1308_422') Truth=[0.05]
CONJESTED('603_127') Truth=[0.5]
CONJESTED('1302_124') Truth=[0.24]
CONJESTED('785_445') Truth=[1]
CONJESTED('351_1254') Truth=[0]
CONJESTED('62_534') Truth=[0.47]
CONJESTED('962_634') Truth=[0.12]
CONJESTED('1157_1049') Truth=[1]
CONJESTED('848_289') Truth=[0.05]
CONJESTED('583_524') Truth=[0.14]
CONJESTED('309_393') Truth=[0.08]
CONJESTED('555_61') Truth=[0]
CONJESTED('120_388') Truth=[0.71]
CONJESTED('258_694') Truth=[0.08]
CONJESTED('503_1267') Truth=[1]
CONJESTED('1170_1157') Truth=[1]
CONJESTED('465_15') Truth=[0.6]
CONJESTED('373_1102') Truth=[0.05]
CONJESTED('953_1164') Truth=[0.21]
CONJESTED('837_1270') Truth=[0.06]
CONJESTED('1296_382') Truth=[0.29]
CONJESTED('142_209') Truth=[0.41]
CONJESTED('994_1378') Truth=[0]
CONJESTED('514_597') Truth=[0.13]
CONJESTED('173_22') Truth=[1]
CONJESTED('963_1114') Truth=[0.21]
CONJESTED('855_805') Truth=[0.5]
CONJESTED('479_588') Truth=[0.21]
CONJESTED('1121_964') Truth=[0.25]
CONJESTED('1093_426') Truth=[0.18]
CONJESTED('490_537') Truth=[0.7]
CONJESTED('224_1101') Truth=[0.1]
CONJESTED('767_1370') Truth=[0.8]
CONJESTED('868_274') Truth=[0.42]
CONJESTED('102_94') Truth=[0.03]
CONJESTED('1_1228') Truth=[0]
CONJESTED('564_1075') Truth=[0.71]
CONJESTED('1215_755') Truth=[0.14]
CONJESTED('1320_1343') Truth=[0]
CONJESTED('1109_1180') Truth=[0.82]
CONJESTED('1342_812') Truth=[0.22]
CONJESTED('865_1313') Truth=[0.13]
CONJESTED('397_502') Truth=[0.72]
CONJESTED('477_702') Truth=[0.13]
CONJESTED('1177_1328') Truth=[0.04]
CONJESTED('546_297') Truth=[0.1]
CONJESTED('483_536') Truth=[0.5]
CONJESTED('121_1326') Truth=[0.1]
CONJESTED('91_585') Truth=[0.5]
CONJESTED('1317_1237') Truth=[0.28]
CONJESTED('1373_584') Truth=[0.32]
CONJESTED('621_865') Truth=[0.05]
CONJESTED('823_317') Truth=[0]
CONJESTED('1333_1077') Truth=[0]
CONJESTED('573_130') Truth=[0.46]
CONJESTED('571_302') Truth=[0.05]
CONJESTED('586_890') Truth=[0.84]
CONJESTED('969_166') Truth=[0.01]
CONJESTED('775_1101') Truth=[0.28]
CONJESTED('655_965') Truth=[0.53]
CONJESTED('1107_533') Truth=[0.25]
CONJESTED('157_303') Truth=[1]
CONJESTED('1215_981') Truth=[0]
CONJESTED('859_245') Truth=[0]
CONJESTED('120_135') Truth=[0.44]
CONJESTED('1059_285') Truth=[0]
CONJESTED('709_65') Truth=[1]
CONJESTED('328_1051') Truth=[0.65]
CONJESTED('697_1171') Truth=[0.72]
CONJESTED('1094_1315') Truth=[0.22]
CONJESTED('667_1073') Truth=[1]
CONJESTED('838_470') Truth=[1]
CONJESTED('1109_1125') Truth=[0.11]
CONJESTED('1210_1232') Truth=[0.4]
CONJESTED('1207_1355') Truth=[0.12]
CONJESTED('763_625') Truth=[0.69]
CONJESTED('1129_1275') Truth=[0.82]
CONJESTED('534_867') Truth=[0.14]
CONJESTED('630_492') Truth=[0.06]
CONJESTED('1278_1037') Truth=[1]
CONJESTED('454_825') Truth=[0.15]
CONJESTED('55_71') Truth=[0.3]
CONJESTED('375_947') Truth=[0.03]
CONJESTED('265_1053') Truth=[0.05]
CONJESTED('431_1277') Truth=[0]
CONJESTED('708_520') Truth=[0.07]
CONJESTED('641_863') Truth=[0.21]
CONJESTED('694_1319') Truth=[0.11]
CONJESTED('85_450') Truth=[0.01]
CONJESTED('308_301') Truth=[1]
CONJESTED('551_250') Truth=[0.36]
CONJESTED('325_905') Truth=[0.21]
CONJESTED('634_962') Truth=[0.12]
CONJESTED('1144_581') Truth=[0.53]
CONJESTED('1374_150') Truth=[0.21]
CONJESTED('586_679') Truth=[0.42]
CONJESTED('1044_1265') Truth=[0.22]
CONJESTED('815_997') Truth=[0.21]
CONJESTED('421_559') Truth=[0.42]
CONJESTED('9_581') Truth=[1]
CONJESTED('1376_1045') Truth=[0]
CONJESTED('137_297') Truth=[0.1]
CONJESTED('700_334') Truth=[0.87]
CONJESTED('1195_74') Truth=[0.02]
CONJESTED('1221_551') Truth=[0.38]
CONJESTED('556_998') Truth=[0.53]
CONJESTED('70_102') Truth=[0.01]
CONJESTED('1279_784') Truth=[0.01]
CONJESTED('891_5') Truth=[0.48]
CONJESTED('358_692') Truth=[0.04]
CONJESTED('715_652') Truth=[0.11]
CONJESTED('128_42') Truth=[0.61]
CONJESTED('1213_940') Truth=[0.17]
CONJESTED('90_529') Truth=[0.5]
CONJESTED('184_670') Truth=[0]
CONJESTED('337_597') Truth=[0.11]
CONJESTED('1291_1192') Truth=[1]
CONJESTED('724_297') Truth=[0.1]
CONJESTED('526_1152') Truth=[0.15]
CONJESTED('65_374') Truth=[0]
CONJESTED('863_617') Truth=[0.34]
CONJESTED('190_1242') Truth=[0.02]
CONJESTED('220_1154') Truth=[0.5]
CONJESTED('915_527') Truth=[0.01]
CONJESTED('355_1340') Truth=[0.67]
CONJESTED('200_32') Truth=[0.23]
CONJESTED('170_377') Truth=[1]
CONJESTED('1348_1032') Truth=[0.58]
CONJESTED('1370_989') Truth=[0.28]
CONJESTED('786_661') Truth=[0.01]
CONJESTED('13_613') Truth=[0.49]
CONJESTED('584_1373') Truth=[0.15]
CONJESTED('1085_667') Truth=[1]
CONJESTED('1345_1319') Truth=[0.02]
CONJESTED('361_833') Truth=[0.12]
CONJESTED('1373_1218') Truth=[0.23]
CONJESTED('15_465') Truth=[0.7]
CONJESTED('1112_1160') Truth=[0.32]
CONJESTED('55_711') Truth=[0.56]
CONJESTED('7_68') Truth=[1]
CONJESTED('700_315') Truth=[0.08]
CONJESTED('121_125') Truth=[0.35]
CONJESTED('292_252') Truth=[1]
CONJESTED('995_145') Truth=[0]
CONJESTED('328_878') Truth=[0.17]
CONJESTED('458_107') Truth=[0.42]
CONJESTED('964_517') Truth=[0.16]
CONJESTED('192_1204') Truth=[0.63]
CONJESTED('1051_164') Truth=[0.22]
CONJESTED('738_112') Truth=[0.45]
CONJESTED('779_523') Truth=[0.06]
CONJESTED('894_126') Truth=[0.48]
CONJESTED('1019_1078') Truth=[0.44]
CONJESTED('628_712') Truth=[0.49]
CONJESTED('429_655') Truth=[0.33]
CONJESTED('250_1367') Truth=[0.35]
CONJESTED('709_489') Truth=[1]
CONJESTED('1227_145') Truth=[0.01]
CONJESTED('168_133') Truth=[1]
CONJESTED('128_581') Truth=[0.44]
CONJESTED('312_1336') Truth=[0.01]
CONJESTED('482_356') Truth=[0.64]
CONJESTED('127_547') Truth=[0.14]
CONJESTED('615_1238') Truth=[0.42]
CONJESTED('813_1340') Truth=[0.42]
CONJESTED('321_776') Truth=[0.26]
CONJESTED('1301_163') Truth=[0.07]
CONJESTED('1224_727') Truth=[0.1]
CONJESTED('328_1222') Truth=[0.26]
CONJESTED('1218_699') Truth=[0.59]
CONJESTED('1000_1072') Truth=[0.04]
CONJESTED('871_186') Truth=[0.5]
CONJESTED('926_1213') Truth=[0.1]
CONJESTED('1297_592') Truth=[0.19]
CONJESTED('76_446') Truth=[0.07]
CONJESTED('102_1243') Truth=[0.01]
CONJESTED('796_388') Truth=[0.09]
CONJESTED('463_714') Truth=[0.02]
CONJESTED('1007_1280') Truth=[0.91]
CONJESTED('1211_587') Truth=[0]
CONJESTED('1159_650') Truth=[0.06]
CONJESTED('1343_1320') Truth=[0]
CONJESTED('264_339') Truth=[0.07]
CONJESTED('401_848') Truth=[1]
CONJESTED('560_1239') Truth=[0.56]
CONJESTED('1086_1046') Truth=[1]
CONJESTED('359_641') Truth=[0.45]
CONJESTED('140_59') Truth=[0.07]
CONJESTED('828_796') Truth=[0.32]
CONJESTED('1372_1304') Truth=[0.37]
CONJESTED('579_256') Truth=[0.24]
CONJESTED('1205_1137') Truth=[0.82]
CONJESTED('1339_116') Truth=[0.03]
CONJESTED('135_1019') Truth=[0.23]
CONJESTED('164_1008') Truth=[0.36]
CONJESTED('803_820') Truth=[0.72]
CONJESTED('788_243') Truth=[0.01]
CONJESTED('1095_577') Truth=[0.61]
CONJESTED('437_1301') Truth=[0.41]
CONJESTED('1281_559') Truth=[1]
CONJESTED('884_1283') Truth=[0.69]
CONJESTED('1346_229') Truth=[0]
CONJESTED('1069_712') Truth=[0.12]
CONJESTED('94_392') Truth=[0.12]
CONJESTED('63_282') Truth=[0.06]
CONJESTED('1257_545') Truth=[0.31]
CONJESTED('1327_931') Truth=[0.16]
CONJESTED('1307_484') Truth=[0.19]
CONJESTED('776_819') Truth=[0.56]
CONJESTED('1290_460') Truth=[0]
CONJESTED('236_1007') Truth=[0.77]
CONJESTED('1289_491') Truth=[0.28]
CONJESTED('548_1197') Truth=[0.13]
CONJESTED('1269_916') Truth=[0]
CONJESTED('1221_1317') Truth=[0.11]
CONJESTED('106_261') Truth=[0.78]
CONJESTED('71_55') Truth=[0.26]
CONJESTED('651_332') Truth=[0.29]
CONJESTED('532_15') Truth=[0.8]
CONJESTED('531_226') Truth=[0.32]
CONJESTED('447_1184') Truth=[0.87]
CONJESTED('540_107') Truth=[0.17]
CONJESTED('289_259') Truth=[0.14]
CONJESTED('619_465') Truth=[0.19]
CONJESTED('784_811') Truth=[0.02]
CONJESTED('858_860') Truth=[0.7]
CONJESTED('4_631') Truth=[0.04]
CONJESTED('163_1301') Truth=[0.77]
CONJESTED('823_262') Truth=[0.61]
CONJESTED('542_195') Truth=[0.14]
CONJESTED('963_633') Truth=[0.31]
CONJESTED('1300_347') Truth=[1]
CONJESTED('401_625') Truth=[0.41]
CONJESTED('297_194') Truth=[0.04]
CONJESTED('791_1115') Truth=[0.69]
CONJESTED('1105_421') Truth=[0.17]
CONJESTED('1199_1165') Truth=[0.53]
CONJESTED('446_1255') Truth=[0.09]
CONJESTED('58_1201') Truth=[0.29]
CONJESTED('482_563') Truth=[0.41]
CONJESTED('1239_993') Truth=[0.73]
CONJESTED('883_1320') Truth=[0]
CONJESTED('304_827') Truth=[1]
CONJESTED('532_1194') Truth=[0.54]
CONJESTED('71_396') Truth=[0.02]
CONJESTED('1306_425') Truth=[0.5]
CONJESTED('1178_1250') Truth=[0.47]
CONJESTED('402_412') Truth=[0.5]
CONJESTED('109_1248') Truth=[0.28]
CONJESTED('696_739') Truth=[0.1]
CONJESTED('159_895') Truth=[0]
CONJESTED('852_25') Truth=[0.11]
CONJESTED('554_40') Truth=[0.16]
CONJESTED('471_1312') Truth=[0.02]
CONJESTED('670_184') Truth=[0]
CONJESTED('1231_823') Truth=[0.32]
CONJESTED('256_579') Truth=[0.09]
CONJESTED('334_700') Truth=[0.67]
CONJESTED('632_1018') Truth=[1]
CONJESTED('1208_950') Truth=[0]
CONJESTED('1063_38') Truth=[0.08]
CONJESTED('609_990') Truth=[0.13]
CONJESTED('881_717') Truth=[0.01]
CONJESTED('291_1380') Truth=[0]
CONJESTED('1382_937') Truth=[0.34]
CONJESTED('438_84') Truth=[1]
CONJESTED('32_270') Truth=[0.59]
CONJESTED('1215_610') Truth=[0.17]
CONJESTED('78_256') Truth=[0.17]
CONJESTED('1126_976') Truth=[0.02]
CONJESTED('339_371') Truth=[0.11]
CONJESTED('244_1145') Truth=[0.06]
CONJESTED('1016_1042') Truth=[1]
CONJESTED('1050_1032') Truth=[0.28]
CONJESTED('952_69') Truth=[0.33]
CONJESTED('128_159') Truth=[0.09]
CONJESTED('121_548') Truth=[0.11]
CONJESTED('374_859') Truth=[0]
CONJESTED('1241_100') Truth=[0.5]
CONJESTED('1369_89') Truth=[1]
CONJESTED('727_165') Truth=[0.1]
CONJESTED('1330_200') Truth=[1]
CONJESTED('1183_324') Truth=[0.01]
CONJESTED('203_497') Truth=[0]
CONJESTED('470_823') Truth=[0.28]
CONJESTED('1229_1048') Truth=[0.12]
CONJESTED('1026_195') Truth=[0.12]
CONJESTED('847_264') Truth=[0.02]
CONJESTED('448_669') Truth=[0.18]
CONJESTED('1160_862') Truth=[0]
CONJESTED('520_701') Truth=[0.19]
CONJESTED('774_1316') Truth=[0.5]
CONJESTED('1313_794') Truth=[0.41]
CONJESTED('1023_1209') Truth=[0.29]
CONJESTED('485_17') Truth=[0.01]
CONJESTED('1222_1287') Truth=[0.72]
CONJESTED('128_363') Truth=[0.24]
CONJESTED('320_957') Truth=[0.42]
CONJESTED('488_1289') Truth=[0.35]
CONJESTED('964_228') Truth=[0.41]
CONJESTED('401_1342') Truth=[0.08]
CONJESTED('761_631') Truth=[0.04]
CONJESTED('780_1194') Truth=[0.08]
CONJESTED('1234_886') Truth=[0.1]
CONJESTED('650_524') Truth=[0.18]
CONJESTED('332_1348') Truth=[0.44]
CONJESTED('1259_190') Truth=[1]
CONJESTED('1018_223') Truth=[0.42]
CONJESTED('688_426') Truth=[0.36]
CONJESTED('1032_1120') Truth=[0.16]
CONJESTED('1203_208') Truth=[0.08]
CONJESTED('747_488') Truth=[0.3]
CONJESTED('418_482') Truth=[0.28]
CONJESTED('1049_433') Truth=[0.27]
CONJESTED('960_243') Truth=[0.01]
CONJESTED('110_759') Truth=[0]
CONJESTED('524_583') Truth=[0.43]
CONJESTED('636_255') Truth=[0]
CONJESTED('1165_504') Truth=[0.55]
CONJESTED('776_628') Truth=[0.46]
CONJESTED('38_313') Truth=[0.13]
CONJESTED('417_694') Truth=[0.08]
CONJESTED('1153_140') Truth=[0.05]
CONJESTED('1151_548') Truth=[0.13]
CONJESTED('1037_986') Truth=[0.11]
CONJESTED('563_482') Truth=[0.25]
CONJESTED('457_386') Truth=[0.05]
CONJESTED('652_108') Truth=[0.28]
CONJESTED('1032_1116') Truth=[0.73]
CONJESTED('310_1074') Truth=[0.5]
CONJESTED('1028_28') Truth=[0.17]
CONJESTED('497_1173') Truth=[0]
CONJESTED('717_881') Truth=[0.51]
CONJESTED('196_541') Truth=[0.31]
CONJESTED('505_203') Truth=[0.01]
CONJESTED('648_658') Truth=[0.09]
CONJESTED('982_1024') Truth=[0.11]
CONJESTED('169_335') Truth=[0.56]
CONJESTED('624_985') Truth=[0.5]
CONJESTED('727_372') Truth=[0.12]
CONJESTED('940_41') Truth=[0.14]
CONJESTED('999_1201') Truth=[0.04]
CONJESTED('845_628') Truth=[0.78]
CONJESTED('298_369') Truth=[0.11]
CONJESTED('98_1085') Truth=[1]
CONJESTED('840_1') Truth=[0]
CONJESTED('596_109') Truth=[0.11]
CONJESTED('174_1069') Truth=[0.05]
CONJESTED('830_634') Truth=[0.24]
CONJESTED('830_876') Truth=[0.44]
CONJESTED('1007_236') Truth=[0.83]
CONJESTED('440_1167') Truth=[0.03]
CONJESTED('1073_667') Truth=[0.45]
CONJESTED('4_213') Truth=[0.33]
CONJESTED('610_1322') Truth=[0.54]
CONJESTED('1218_1373') Truth=[0.15]
CONJESTED('1275_698') Truth=[0.53]
CONJESTED('1347_1081') Truth=[0.18]
CONJESTED('131_1079') Truth=[0.45]
CONJESTED('524_538') Truth=[0.37]
CONJESTED('1289_403') Truth=[0.47]
CONJESTED('183_179') Truth=[0.26]
CONJESTED('191_1052') Truth=[0.06]
CONJESTED('979_245') Truth=[0]
CONJESTED('829_185') Truth=[0.41]
CONJESTED('66_305') Truth=[0.1]
CONJESTED('601_62') Truth=[0.72]
CONJESTED('658_1053') Truth=[0.11]
CONJESTED('229_44') Truth=[0]
CONJESTED('493_54') Truth=[0.42]
CONJESTED('683_1155') Truth=[0.45]
CONJESTED('805_855') Truth=[1]
CONJESTED('668_1288') Truth=[0.45]
CONJESTED('878_216') Truth=[0.16]
CONJESTED('239_357') Truth=[0.09]
CONJESTED('222_771') Truth=[0]
CONJESTED('1128_137') Truth=[0.49]
CONJESTED('753_306') Truth=[0.07]
CONJESTED('1040_1253') Truth=[1]
CONJESTED('769_571') Truth=[0.02]
CONJESTED('245_859') Truth=[0]
CONJESTED('1332_201') Truth=[0.02]
CONJESTED('569_125') Truth=[0.44]
CONJESTED('223_313') Truth=[0.41]
CONJESTED('223_1018') Truth=[0.42]
CONJESTED('168_796') Truth=[1]
CONJESTED('940_318') Truth=[0.5]
CONJESTED('1366_717') Truth=[0.2]
CONJESTED('758_1121') Truth=[0.1]
CONJESTED('919_1005') Truth=[0.01]
CONJESTED('924_1382') Truth=[0.11]
CONJESTED('1314_363') Truth=[0.16]
CONJESTED('60_264') Truth=[0.03]
CONJESTED('138_939') Truth=[0.28]
CONJESTED('447_881') Truth=[0.57]
CONJESTED('255_391') Truth=[0]
CONJESTED('1156_132') Truth=[0.73]
CONJESTED('1117_633') Truth=[0.13]
CONJESTED('353_148') Truth=[0]
CONJESTED('474_615') Truth=[0.16]
CONJESTED('1045_1376') Truth=[0.05]
CONJESTED('169_105') Truth=[0.15]
CONJESTED('696_1191') Truth=[0.45]
CONJESTED('51_1057') Truth=[0.28]
CONJESTED('6_295') Truth=[0]
CONJESTED('940_307') Truth=[0]
CONJESTED('1060_257') Truth=[0.5]
CONJESTED('365_735') Truth=[0.02]
CONJESTED('633_1117') Truth=[0.05]
CONJESTED('534_477') Truth=[0.05]
CONJESTED('910_704') Truth=[1]
CONJESTED('1357_373') Truth=[0.02]
CONJESTED('1269_513') Truth=[0]
CONJESTED('468_67') Truth=[0.81]
CONJESTED('187_2') Truth=[0]
CONJESTED('654_371') Truth=[0.02]
CONJESTED('40_1381') Truth=[0.42]
CONJESTED('983_789') Truth=[1]
CONJESTED('651_509') Truth=[0.08]
CONJESTED('1103_1341') Truth=[1]
CONJESTED('347_1054') Truth=[0.5]
CONJESTED('860_461') Truth=[0.5]
CONJESTED('821_1017') Truth=[0.02]
CONJESTED('10_534') Truth=[0.26]
CONJESTED('593_1280') Truth=[0.5]
CONJESTED('380_1045') Truth=[0.02]
CONJESTED('511_590') Truth=[0.28]
CONJESTED('1198_146') Truth=[1]
CONJESTED('1167_719') Truth=[0.09]
CONJESTED('151_1056') Truth=[0]
CONJESTED('848_401') Truth=[0.12]
CONJESTED('576_490') Truth=[0.22]
CONJESTED('550_1218') Truth=[1]
CONJESTED('862_469') Truth=[0]
CONJESTED('22_958') Truth=[0]
