--- Atoms: 
CONJESTED('71_396') Truth=[0.44]
CONJESTED('1306_425') Truth=[1]
CONJESTED('109_1248') Truth=[0.06]
CONJESTED('696_739') Truth=[0]
CONJESTED('159_895') Truth=[0]
CONJESTED('554_40') Truth=[0]
CONJESTED('471_1312') Truth=[0]
CONJESTED('256_579') Truth=[0]
CONJESTED('334_700') Truth=[0]
CONJESTED('1208_950') Truth=[0]
CONJESTED('609_990') Truth=[0]
CONJESTED('428_41') Truth=[0]
CONJESTED('881_717') Truth=[0]
CONJESTED('301_1039') Truth=[0]
CONJESTED('1274_684') Truth=[0]
CONJESTED('954_969') Truth=[0]
CONJESTED('1298_195') Truth=[0]
CONJESTED('78_256') Truth=[0]
CONJESTED('244_1145') Truth=[1]
CONJESTED('952_69') Truth=[0.01]
CONJESTED('1288_1369') Truth=[1]
CONJESTED('128_159') Truth=[0.1]
CONJESTED('374_859') Truth=[0]
CONJESTED('577_210') Truth=[0]
CONJESTED('1369_89') Truth=[0]
CONJESTED('404_67') Truth=[0]
CONJESTED('736_72') Truth=[0]
CONJESTED('203_497') Truth=[0]
CONJESTED('778_439') Truth=[0]
CONJESTED('470_823') Truth=[0]
CONJESTED('1229_1048') Truth=[0.74]
CONJESTED('1196_1175') Truth=[0]
CONJESTED('847_264') Truth=[0]
CONJESTED('1160_862') Truth=[1]
CONJESTED('774_1316') Truth=[0.01]
CONJESTED('1023_1209') Truth=[0]
CONJESTED('485_17') Truth=[1]
CONJESTED('1222_1287') Truth=[1]
CONJESTED('94_102') Truth=[0]
CONJESTED('320_957') Truth=[0]
CONJESTED('279_733') Truth=[1]
CONJESTED('964_228') Truth=[0]
CONJESTED('401_1342') Truth=[0]
CONJESTED('780_1194') Truth=[0]
CONJESTED('1234_886') Truth=[0.09]
CONJESTED('650_524') Truth=[0.04]
CONJESTED('1259_190') Truth=[1]
CONJESTED('1018_223') Truth=[0.34]
CONJESTED('328_1245') Truth=[0.32]
CONJESTED('1032_1120') Truth=[0.26]
CONJESTED('676_1330') Truth=[0]
CONJESTED('1203_208') Truth=[0]
CONJESTED('418_482') Truth=[0.01]
CONJESTED('1049_433') Truth=[0.02]
CONJESTED('960_243') Truth=[0.01]
CONJESTED('110_759') Truth=[0]
CONJESTED('524_583') Truth=[0.11]
CONJESTED('636_255') Truth=[0]
CONJESTED('198_348') Truth=[0]
CONJESTED('257_64') Truth=[0]
CONJESTED('417_694') Truth=[0.07]
CONJESTED('1153_140') Truth=[0]
CONJESTED('1151_548') Truth=[0.45]
CONJESTED('563_482') Truth=[0.01]
CONJESTED('457_386') Truth=[0.04]
CONJESTED('652_108') Truth=[0]
CONJESTED('1028_28') Truth=[1]
CONJESTED('601_1086') Truth=[0.03]
CONJESTED('727_372') Truth=[0]
CONJESTED('940_41') Truth=[0]
CONJESTED('845_628') Truth=[0.02]
CONJESTED('298_369') Truth=[0.02]
CONJESTED('830_634') Truth=[0.32]
CONJESTED('1007_236') Truth=[0.55]
CONJESTED('440_1167') Truth=[1]
CONJESTED('939_45') Truth=[0]
CONJESTED('610_1322') Truth=[0.04]
CONJESTED('1218_1373') Truth=[0.21]
CONJESTED('1347_1081') Truth=[0]
CONJESTED('524_538') Truth=[0.03]
CONJESTED('979_245') Truth=[0]
CONJESTED('473_607') Truth=[0]
CONJESTED('229_44') Truth=[0]
CONJESTED('493_54') Truth=[0]
CONJESTED('805_855') Truth=[0.04]
CONJESTED('753_306') Truth=[1]
CONJESTED('1040_1253') Truth=[0.1]
CONJESTED('769_571') Truth=[0]
CONJESTED('716_839') Truth=[0.71]
CONJESTED('569_125') Truth=[0.72]
CONJESTED('223_313') Truth=[0.3]
CONJESTED('223_1018') Truth=[0.79]
CONJESTED('168_796') Truth=[0.25]
CONJESTED('940_318') Truth=[0]
CONJESTED('1081_1347') Truth=[0]
CONJESTED('758_1121') Truth=[0.01]
CONJESTED('919_1005') Truth=[0.08]
CONJESTED('762_1092') Truth=[1]
CONJESTED('169_105') Truth=[0.04]
CONJESTED('51_1057') Truth=[1]
CONJESTED('940_307') Truth=[0]
CONJESTED('910_704') Truth=[1]
CONJESTED('468_67') Truth=[0]
CONJESTED('187_2') Truth=[0]
CONJESTED('649_697') Truth=[0.03]
CONJESTED('40_1381') Truth=[0]
CONJESTED('983_789') Truth=[0]
CONJESTED('1282_770') Truth=[1]
CONJESTED('137_1309') Truth=[0]
CONJESTED('347_1054') Truth=[0]
CONJESTED('10_534') Truth=[0.09]
CONJESTED('456_153') Truth=[0]
CONJESTED('602_1208') Truth=[0]
CONJESTED('511_590') Truth=[1]
CONJESTED('1198_146') Truth=[1]
CONJESTED('1167_719') Truth=[0.11]
CONJESTED('848_401') Truth=[0.06]
CONJESTED('1085_98') Truth=[0]
CONJESTED('576_490') Truth=[0]
CONJESTED('1095_767') Truth=[0]
CONJESTED('827_304') Truth=[0]
CONJESTED('1017_821') Truth=[0]
CONJESTED('81_557') Truth=[0]
CONJESTED('1311_770') Truth=[0.04]
CONJESTED('761_449') Truth=[0]
CONJESTED('377_290') Truth=[0]
CONJESTED('529_90') Truth=[0]
CONJESTED('934_253') Truth=[0.09]
CONJESTED('485_1018') Truth=[0.5]
CONJESTED('574_54') Truth=[0]
CONJESTED('873_600') Truth=[0.01]
CONJESTED('373_664') Truth=[0.28]
CONJESTED('1021_10') Truth=[0.03]
CONJESTED('189_430') Truth=[0]
CONJESTED('836_296') Truth=[0]
CONJESTED('1138_903') Truth=[0.01]
CONJESTED('610_781') Truth=[0.03]
CONJESTED('849_1168') Truth=[0]
CONJESTED('522_904') Truth=[0]
CONJESTED('417_625') Truth=[0.06]
CONJESTED('703_1233') Truth=[0.03]
CONJESTED('445_1096') Truth=[1]
CONJESTED('419_674') Truth=[1]
CONJESTED('160_278') Truth=[0.47]
CONJESTED('410_312') Truth=[0]
CONJESTED('572_810') Truth=[0.05]
CONJESTED('826_550') Truth=[0.12]
CONJESTED('1161_233') Truth=[0.72]
CONJESTED('1367_1038') Truth=[0]
CONJESTED('822_26') Truth=[0]
CONJESTED('301_825') Truth=[0.05]
CONJESTED('1146_636') Truth=[0]
CONJESTED('1015_1137') Truth=[0.4]
CONJESTED('705_453') Truth=[0]
CONJESTED('1054_347') Truth=[0]
CONJESTED('719_646') Truth=[0.36]
CONJESTED('875_651') Truth=[1]
CONJESTED('771_1333') Truth=[0]
CONJESTED('398_62') Truth=[0.12]
CONJESTED('468_404') Truth=[0]
CONJESTED('919_714') Truth=[0.01]
CONJESTED('25_322') Truth=[0]
CONJESTED('816_1090') Truth=[0]
CONJESTED('1036_682') Truth=[0]
CONJESTED('549_400') Truth=[0]
CONJESTED('816_651') Truth=[0.13]
CONJESTED('278_188') Truth=[0.55]
CONJESTED('15_946') Truth=[0.03]
CONJESTED('323_1272') Truth=[0]
CONJESTED('305_66') Truth=[0.55]
CONJESTED('886_604') Truth=[0.05]
CONJESTED('1036_696') Truth=[0]
CONJESTED('162_872') Truth=[0.16]
CONJESTED('936_526') Truth=[1]
CONJESTED('1337_1263') Truth=[0.76]
CONJESTED('1379_971') Truth=[1]
CONJESTED('1025_1308') Truth=[0]
CONJESTED('1232_284') Truth=[0.08]
CONJESTED('566_1003') Truth=[0.28]
CONJESTED('1084_1365') Truth=[0]
CONJESTED('900_171') Truth=[0.32]
CONJESTED('446_321') Truth=[1]
CONJESTED('1304_272') Truth=[0.6]
CONJESTED('952_973') Truth=[0]
CONJESTED('185_713') Truth=[0.22]
CONJESTED('290_510') Truth=[0]
CONJESTED('422_210') Truth=[0]
CONJESTED('646_1221') Truth=[0.61]
CONJESTED('679_586') Truth=[0.01]
CONJESTED('960_27') Truth=[0.05]
CONJESTED('1057_50') Truth=[1]
CONJESTED('421_404') Truth=[0]
CONJESTED('647_236') Truth=[0.35]
CONJESTED('133_388') Truth=[0.6]
CONJESTED('1100_510') Truth=[0]
CONJESTED('42_581') Truth=[0.45]
CONJESTED('147_688') Truth=[1]
CONJESTED('744_660') Truth=[0]
CONJESTED('486_1292') Truth=[0]
CONJESTED('984_41') Truth=[0]
CONJESTED('243_854') Truth=[0.01]
CONJESTED('145_1227') Truth=[0]
CONJESTED('66_236') Truth=[0.5]
CONJESTED('647_254') Truth=[0.06]
CONJESTED('1228_1380') Truth=[0]
CONJESTED('509_95') Truth=[0]
CONJESTED('1312_1246') Truth=[0]
CONJESTED('606_300') Truth=[1]
CONJESTED('388_249') Truth=[0.47]
CONJESTED('57_277') Truth=[0.04]
CONJESTED('901_399') Truth=[0]
CONJESTED('998_763') Truth=[0.02]
CONJESTED('783_506') Truth=[0]
CONJESTED('508_962') Truth=[0.9]
CONJESTED('501_635') Truth=[0.42]
CONJESTED('685_706') Truth=[0]
CONJESTED('334_681') Truth=[0]
CONJESTED('1065_78') Truth=[0]
CONJESTED('552_336') Truth=[0]
CONJESTED('1318_579') Truth=[0]
CONJESTED('374_65') Truth=[0]
CONJESTED('1058_727') Truth=[0]
CONJESTED('692_1178') Truth=[0]
CONJESTED('550_1070') Truth=[0.35]
CONJESTED('1297_734') Truth=[0.61]
CONJESTED('744_631') Truth=[0]
CONJESTED('549_427') Truth=[0]
CONJESTED('876_830') Truth=[0.1]
CONJESTED('205_315') Truth=[0]
CONJESTED('747_929') Truth=[0]
CONJESTED('143_1193') Truth=[0]
CONJESTED('263_1105') Truth=[0]
CONJESTED('922_267') Truth=[0]
CONJESTED('890_1230') Truth=[0.05]
CONJESTED('1330_1272') Truth=[0]
CONJESTED('254_1108') Truth=[0.15]
CONJESTED('202_1097') Truth=[1]
CONJESTED('578_915') Truth=[0.05]
CONJESTED('935_788') Truth=[0.02]
CONJESTED('1164_1125') Truth=[0]
CONJESTED('537_113') Truth=[0]
CONJESTED('1280_593') Truth=[0]
CONJESTED('491_432') Truth=[0.05]
CONJESTED('977_861') Truth=[0]
CONJESTED('598_512') Truth=[0]
CONJESTED('959_467') Truth=[0]
CONJESTED('628_886') Truth=[0.06]
CONJESTED('678_710') Truth=[1]
CONJESTED('592_1234') Truth=[0.37]
CONJESTED('381_1091') Truth=[0]
CONJESTED('1180_1109') Truth=[0]
CONJESTED('995_481') Truth=[0]
CONJESTED('453_705') Truth=[0]
CONJESTED('105_505') Truth=[0]
CONJESTED('1293_1116') Truth=[0.21]
CONJESTED('59_235') Truth=[0]
CONJESTED('205_726') Truth=[0]
CONJESTED('1301_437') Truth=[0.06]
CONJESTED('959_459') Truth=[0.19]
CONJESTED('444_327') Truth=[0.09]
CONJESTED('1214_600') Truth=[0.01]
CONJESTED('867_1334') Truth=[0.03]
CONJESTED('15_532') Truth=[0.02]
CONJESTED('1272_381') Truth=[0]
CONJESTED('974_193') Truth=[0.17]
CONJESTED('1192_624') Truth=[1]
CONJESTED('278_126') Truth=[0.5]
CONJESTED('664_879') Truth=[0.72]
CONJESTED('507_711') Truth=[0.03]
CONJESTED('412_402') Truth=[0]
CONJESTED('306_884') Truth=[0.01]
CONJESTED('23_1215') Truth=[0.09]
CONJESTED('206_556') Truth=[1]
CONJESTED('70_405') Truth=[0]
CONJESTED('645_230') Truth=[0]
CONJESTED('1310_1126') Truth=[0]
CONJESTED('235_14') Truth=[0]
CONJESTED('1209_231') Truth=[0.01]
CONJESTED('356_724') Truth=[0]
CONJESTED('1268_273') Truth=[1]
CONJESTED('192_1366') Truth=[0.05]
CONJESTED('42_1047') Truth=[0.18]
CONJESTED('43_301') Truth=[1]
CONJESTED('712_1069') Truth=[0]
CONJESTED('400_549') Truth=[0]
CONJESTED('150_23') Truth=[0.07]
CONJESTED('711_19') Truth=[0.08]
CONJESTED('1200_341') Truth=[0]
CONJESTED('694_355') Truth=[0.08]
CONJESTED('1158_518') Truth=[0]
CONJESTED('79_338') Truth=[0.63]
CONJESTED('370_326') Truth=[0]
CONJESTED('628_845') Truth=[0.02]
CONJESTED('1335_1207') Truth=[0]
CONJESTED('801_105') Truth=[0.07]
CONJESTED('455_740') Truth=[0.8]
CONJESTED('662_849') Truth=[0]
CONJESTED('464_93') Truth=[0]
CONJESTED('1117_239') Truth=[0.03]
CONJESTED('534_62') Truth=[0.12]
CONJESTED('1112_1021') Truth=[0.01]
CONJESTED('62_601') Truth=[0.13]
CONJESTED('1137_308') Truth=[0.63]
CONJESTED('905_1219') Truth=[0]
CONJESTED('1092_791') Truth=[1]
CONJESTED('855_1019') Truth=[0.11]
CONJESTED('881_1287') Truth=[0.04]
CONJESTED('1082_1274') Truth=[1]
CONJESTED('340_834') Truth=[0.02]
CONJESTED('688_147') Truth=[0]
CONJESTED('8_893') Truth=[0.14]
CONJESTED('55_600') Truth=[0.03]
CONJESTED('629_1063') Truth=[0.2]
CONJESTED('1164_26') Truth=[0]
CONJESTED('746_288') Truth=[0.04]
CONJESTED('986_1037') Truth=[1]
CONJESTED('930_474') Truth=[0]
CONJESTED('1062_1283') Truth=[0.02]
CONJESTED('822_429') Truth=[0.03]
CONJESTED('49_846') Truth=[0]
CONJESTED('797_1321') Truth=[1]
CONJESTED('951_369') Truth=[0.01]
CONJESTED('1243_1069') Truth=[0]
CONJESTED('420_643') Truth=[0]
CONJESTED('1238_344') Truth=[0.02]
CONJESTED('911_15') Truth=[0.02]
CONJESTED('433_705') Truth=[0]
CONJESTED('107_540') Truth=[0.04]
CONJESTED('773_1193') Truth=[0]
CONJESTED('592_1297') Truth=[0.38]
CONJESTED('842_864') Truth=[1]
CONJESTED('123_199') Truth=[0.1]
CONJESTED('500_452') Truth=[0.16]
CONJESTED('942_736') Truth=[0]
CONJESTED('256_539') Truth=[0]
CONJESTED('711_55') Truth=[0.03]
CONJESTED('872_346') Truth=[0.42]
CONJESTED('29_888') Truth=[0]
CONJESTED('659_1360') Truth=[1]
CONJESTED('577_1095') Truth=[0]
CONJESTED('1012_940') Truth=[1]
CONJESTED('0_325') Truth=[0]
CONJESTED('890_828') Truth=[0.08]
CONJESTED('132_1156') Truth=[0.79]
CONJESTED('804_65') Truth=[0]
CONJESTED('360_922') Truth=[0]
CONJESTED('298_618') Truth=[0.01]
CONJESTED('691_521') Truth=[0]
CONJESTED('1190_1351') Truth=[0]
CONJESTED('980_403') Truth=[0.02]
CONJESTED('1344_1182') Truth=[0]
CONJESTED('995_873') Truth=[0.01]
CONJESTED('1125_1164') Truth=[0]
CONJESTED('1324_80') Truth=[1]
CONJESTED('385_480') Truth=[1]
CONJESTED('167_682') Truth=[0]
CONJESTED('1184_447') Truth=[0.01]
CONJESTED('676_381') Truth=[0]
CONJESTED('247_536') Truth=[0.33]
CONJESTED('892_1244') Truth=[0]
CONJESTED('990_1073') Truth=[0]
CONJESTED('131_1367') Truth=[0]
CONJESTED('183_695') Truth=[0]
CONJESTED('717_599') Truth=[0]
CONJESTED('506_1262') Truth=[0]
CONJESTED('1365_1084') Truth=[0]
CONJESTED('54_493') Truth=[0]
CONJESTED('130_175') Truth=[0.75]
CONJESTED('218_378') Truth=[0.11]
CONJESTED('426_688') Truth=[0.02]
CONJESTED('1279_1143') Truth=[0.05]
CONJESTED('1280_1007') Truth=[0.17]
CONJESTED('823_177') Truth=[0]
CONJESTED('1163_172') Truth=[0]
CONJESTED('387_1199') Truth=[0.5]
CONJESTED('1025_211') Truth=[0]
CONJESTED('767_1095') Truth=[0]
CONJESTED('161_162') Truth=[1]
CONJESTED('594_487') Truth=[0]
CONJESTED('176_390') Truth=[0]
CONJESTED('1334_1303') Truth=[0]
CONJESTED('177_1181') Truth=[0]
CONJESTED('904_143') Truth=[0]
CONJESTED('718_381') Truth=[0]
CONJESTED('1008_328') Truth=[0.54]
CONJESTED('1046_953') Truth=[0]
CONJESTED('547_1147') Truth=[0]
CONJESTED('522_425') Truth=[0]
CONJESTED('1024_892') Truth=[0]
CONJESTED('1336_95') Truth=[0]
CONJESTED('484_1253') Truth=[0.36]
CONJESTED('487_745') Truth=[0]
CONJESTED('1305_989') Truth=[1]
CONJESTED('677_183') Truth=[0.5]
CONJESTED('885_36') Truth=[0]
CONJESTED('514_734') Truth=[0.7]
CONJESTED('825_1104') Truth=[0.03]
CONJESTED('1168_453') Truth=[0]
CONJESTED('1174_966') Truth=[0.05]
CONJESTED('1323_1235') Truth=[1]
CONJESTED('36_885') Truth=[0]
CONJESTED('1323_438') Truth=[0.03]
CONJESTED('18_720') Truth=[1]
CONJESTED('1362_760') Truth=[0.5]
CONJESTED('21_623') Truth=[0.73]
CONJESTED('559_737') Truth=[0]
CONJESTED('1322_610') Truth=[0.07]
CONJESTED('717_568') Truth=[0]
CONJESTED('297_1225') Truth=[0]
CONJESTED('425_844') Truth=[0]
CONJESTED('964_1290') Truth=[0.02]
CONJESTED('657_933') Truth=[0.02]
CONJESTED('459_1156') Truth=[0.69]
CONJESTED('734_1297') Truth=[0.21]
CONJESTED('1133_1034') Truth=[0.03]
CONJESTED('52_454') Truth=[0.02]
CONJESTED('159_128') Truth=[0.25]
CONJESTED('964_325') Truth=[0]
CONJESTED('135_855') Truth=[0.16]
CONJESTED('182_1067') Truth=[0.08]
CONJESTED('126_894') Truth=[0.54]
CONJESTED('488_573') Truth=[0.17]
CONJESTED('756_418') Truth=[0]
CONJESTED('739_696') Truth=[0]
CONJESTED('1079_131') Truth=[0]
CONJESTED('965_125') Truth=[0.61]
CONJESTED('1363_103') Truth=[0]
CONJESTED('920_1047') Truth=[0.18]
CONJESTED('1075_193') Truth=[0.12]
CONJESTED('1225_698') Truth=[0]
CONJESTED('854_294') Truth=[0.01]
CONJESTED('989_1370') Truth=[0]
CONJESTED('510_290') Truth=[0]
CONJESTED('1315_1094') Truth=[0]
CONJESTED('125_633') Truth=[0.46]
CONJESTED('231_23') Truth=[0.02]
CONJESTED('701_756') Truth=[0]
CONJESTED('1256_1179') Truth=[0]
CONJESTED('266_225') Truth=[0.11]
CONJESTED('690_328') Truth=[1]
CONJESTED('271_790') Truth=[0]
CONJESTED('482_883') Truth=[0]
CONJESTED('669_280') Truth=[0]
CONJESTED('1040_438') Truth=[0.04]
CONJESTED('1162_1060') Truth=[0]
CONJESTED('193_1260') Truth=[0.05]
CONJESTED('661_1329') Truth=[0]
CONJESTED('141_951') Truth=[1]
CONJESTED('1062_565') Truth=[0]
CONJESTED('1375_927') Truth=[0.07]
CONJESTED('988_520') Truth=[1]
CONJESTED('720_1344') Truth=[0]
CONJESTED('828_890') Truth=[0.04]
CONJESTED('1154_1377') Truth=[1]
CONJESTED('164_1149') Truth=[0.05]
CONJESTED('452_1197') Truth=[0.21]
CONJESTED('1122_184') Truth=[0]
CONJESTED('184_1122') Truth=[0.01]
CONJESTED('257_1060') Truth=[1]
CONJESTED('726_205') Truth=[0]
CONJESTED('977_1006') Truth=[0]
CONJESTED('967_1274') Truth=[0]
CONJESTED('439_431') Truth=[0]
CONJESTED('873_995') Truth=[0]
CONJESTED('752_15') Truth=[0.04]
CONJESTED('1111_42') Truth=[0.5]
CONJESTED('992_1111') Truth=[1]
CONJESTED('1035_1261') Truth=[0.85]
CONJESTED('634_120') Truth=[0.18]
CONJESTED('411_75') Truth=[0.12]
CONJESTED('1339_400') Truth=[0]
CONJESTED('294_211') Truth=[0]
CONJESTED('1293_601') Truth=[0.03]
CONJESTED('97_890') Truth=[0.04]
CONJESTED('68_616') Truth=[1]
CONJESTED('1355_889') Truth=[0]
CONJESTED('535_176') Truth=[0]
CONJESTED('660_744') Truth=[0]
CONJESTED('1052_613') Truth=[0.84]
CONJESTED('656_1036') Truth=[0]
CONJESTED('569_486') Truth=[0.02]
CONJESTED('1176_149') Truth=[0.05]
CONJESTED('927_899') Truth=[0.12]
CONJESTED('462_1133') Truth=[1]
CONJESTED('934_169') Truth=[0.13]
CONJESTED('888_729') Truth=[0]
CONJESTED('1155_683') Truth=[0]
CONJESTED('130_573') Truth=[0.13]
CONJESTED('1008_1061') Truth=[0.5]
CONJESTED('402_928') Truth=[0]
CONJESTED('465_619') Truth=[0.02]
CONJESTED('356_272') Truth=[0.08]
CONJESTED('808_393') Truth=[0.02]
CONJESTED('1206_1131') Truth=[0.72]
CONJESTED('508_188') Truth=[0.6]
CONJESTED('1376_360') Truth=[0]
CONJESTED('1125_1109') Truth=[0]
CONJESTED('1116_1293') Truth=[0.29]
CONJESTED('124_870') Truth=[0]
CONJESTED('568_224') Truth=[0.01]
CONJESTED('269_697') Truth=[0]
CONJESTED('143_904') Truth=[0]
CONJESTED('673_925') Truth=[1]
CONJESTED('166_1065') Truth=[0]
CONJESTED('683_265') Truth=[0]
CONJESTED('322_823') Truth=[0]
CONJESTED('904_522') Truth=[0]
CONJESTED('582_246') Truth=[1]
CONJESTED('861_782') Truth=[0]
CONJESTED('1171_1119') Truth=[0]
CONJESTED('1062_133') Truth=[0.25]
CONJESTED('33_129') Truth=[0]
CONJESTED('604_776') Truth=[0.01]
CONJESTED('1169_691') Truth=[0]
CONJESTED('188_508') Truth=[0.72]
CONJESTED('105_152') Truth=[0.08]
CONJESTED('1104_552') Truth=[0.01]
CONJESTED('1244_938') Truth=[0]
CONJESTED('221_803') Truth=[1]
CONJESTED('427_1279') Truth=[0.01]
CONJESTED('600_55') Truth=[0.03]
CONJESTED('1287_934') Truth=[0.06]
CONJESTED('123_1004') Truth=[0.05]
CONJESTED('145_995') Truth=[0]
CONJESTED('1074_99') Truth=[0.28]
CONJESTED('246_775') Truth=[0]
CONJESTED('377_170') Truth=[0]
CONJESTED('681_648') Truth=[0]
CONJESTED('125_1116') Truth=[0.5]
CONJESTED('1073_990') Truth=[0]
CONJESTED('631_744') Truth=[0]
CONJESTED('116_513') Truth=[0]
CONJESTED('1331_711') Truth=[0.03]
CONJESTED('600_1214') Truth=[0]
CONJESTED('812_215') Truth=[0]
CONJESTED('580_1307') Truth=[0.11]
CONJESTED('280_669') Truth=[0]
CONJESTED('362_1298') Truth=[0]
CONJESTED('1088_984') Truth=[0]
CONJESTED('476_143') Truth=[0]
CONJESTED('181_263') Truth=[0]
CONJESTED('776_1377') Truth=[0]
CONJESTED('1013_284') Truth=[0.7]
CONJESTED('284_1013') Truth=[0.22]
CONJESTED('372_725') Truth=[0]
CONJESTED('610_1215') Truth=[0.1]
CONJESTED('432_578') Truth=[0.15]
CONJESTED('963_152') Truth=[0.09]
CONJESTED('997_411') Truth=[0.09]
CONJESTED('613_1051') Truth=[0.57]
CONJESTED('211_1025') Truth=[0]
CONJESTED('1083_275') Truth=[0]
CONJESTED('105_169') Truth=[0.25]
CONJESTED('563_1170') Truth=[0]
CONJESTED('613_1052') Truth=[0.59]
CONJESTED('1147_547') Truth=[0]
CONJESTED('1304_1372') Truth=[0.14]
CONJESTED('1106_1026') Truth=[0]
CONJESTED('728_337') Truth=[0.15]
CONJESTED('1139_868') Truth=[0]
CONJESTED('276_225') Truth=[0.18]
CONJESTED('1331_55') Truth=[0.05]
CONJESTED('528_1236') Truth=[0.26]
CONJESTED('335_1027') Truth=[0.5]
CONJESTED('315_700') Truth=[0]
CONJESTED('194_418') Truth=[0]
CONJESTED('1181_1001') Truth=[0]
CONJESTED('259_668') Truth=[0.83]
CONJESTED('204_13') Truth=[0.17]
CONJESTED('146_42') Truth=[1]
CONJESTED('864_434') Truth=[1]
CONJESTED('782_861') Truth=[0]
CONJESTED('1179_761') Truth=[0]
CONJESTED('1009_909') Truth=[0]
CONJESTED('1010_49') Truth=[1]
CONJESTED('433_197') Truth=[0.02]
CONJESTED('125_486') Truth=[0]
CONJESTED('1367_131') Truth=[0]
CONJESTED('699_1218') Truth=[0.09]
CONJESTED('757_605') Truth=[1]
CONJESTED('475_963') Truth=[0.14]
CONJESTED('893_8') Truth=[0]
CONJESTED('282_858') Truth=[0.16]
CONJESTED('1340_813') Truth=[0.61]
CONJESTED('230_472') Truth=[0]
CONJESTED('494_596') Truth=[0.01]
CONJESTED('1285_339') Truth=[0]
CONJESTED('459_959') Truth=[0.12]
CONJESTED('810_456') Truth=[0]
CONJESTED('453_662') Truth=[0]
CONJESTED('760_335') Truth=[0.81]
CONJESTED('204_412') Truth=[0]
CONJESTED('1135_155') Truth=[0]
CONJESTED('877_1024') Truth=[0]
CONJESTED('957_1006') Truth=[0]
CONJESTED('790_1083') Truth=[0]
CONJESTED('324_731') Truth=[0]
CONJESTED('727_557') Truth=[0]
CONJESTED('1041_935') Truth=[0.01]
CONJESTED('1262_1044') Truth=[0]
CONJESTED('339_1147') Truth=[0]
CONJESTED('1110_687') Truth=[0]
CONJESTED('517_885') Truth=[0]
CONJESTED('381_676') Truth=[0]
CONJESTED('367_287') Truth=[0.1]
CONJESTED('339_1140') Truth=[0]
CONJESTED('739_1020') Truth=[0]
CONJESTED('565_306') Truth=[0]
CONJESTED('698_32') Truth=[0]
CONJESTED('1270_443') Truth=[0]
CONJESTED('781_610') Truth=[0.04]
CONJESTED('1233_1176') Truth=[0.04]
CONJESTED('980_1182') Truth=[0]
CONJESTED('213_4') Truth=[0]
CONJESTED('381_1128') Truth=[0]
CONJESTED('863_641') Truth=[0.89]
CONJESTED('236_66') Truth=[0.42]
CONJESTED('62_1029') Truth=[0.03]
CONJESTED('491_748') Truth=[0]
CONJESTED('799_352') Truth=[0.81]
CONJESTED('252_750') Truth=[0.42]
CONJESTED('881_447') Truth=[0]
CONJESTED('388_796') Truth=[0.25]
CONJESTED('1354_1190') Truth=[0]
CONJESTED('1_840') Truth=[0.02]
CONJESTED('132_886') Truth=[0.08]
CONJESTED('800_815') Truth=[0.04]
CONJESTED('930_1158') Truth=[0]
CONJESTED('1358_147') Truth=[1]
CONJESTED('986_359') Truth=[0.37]
CONJESTED('631_4') Truth=[0]
CONJESTED('838_879') Truth=[1]
CONJESTED('712_628') Truth=[0.02]
CONJESTED('513_1269') Truth=[0]
CONJESTED('734_514') Truth=[0.03]
CONJESTED('922_360') Truth=[0]
CONJESTED('601_1293') Truth=[0.17]
CONJESTED('1319_694') Truth=[0.03]
CONJESTED('886_1234') Truth=[0.2]
CONJESTED('1141_119') Truth=[0.05]
CONJESTED('976_739') Truth=[0]
CONJESTED('1372_769') Truth=[0]
CONJESTED('210_608') Truth=[0]
CONJESTED('179_880') Truth=[0.5]
CONJESTED('715_499') Truth=[0]
CONJESTED('694_417') Truth=[0.05]
CONJESTED('1047_156') Truth=[0]
CONJESTED('1247_266') Truth=[0.04]
CONJESTED('985_47') Truth=[1]
CONJESTED('1308_1025') Truth=[0]
CONJESTED('916_1269') Truth=[0]
CONJESTED('824_319') Truth=[0.02]
CONJESTED('430_340') Truth=[0.01]
CONJESTED('1081_845') Truth=[0.01]
CONJESTED('212_79') Truth=[0.41]
CONJESTED('504_1015') Truth=[0.17]
CONJESTED('1051_328') Truth=[0.7]
CONJESTED('237_305') Truth=[0.69]
CONJESTED('1194_780') Truth=[0]
CONJESTED('1097_503') Truth=[1]
CONJESTED('1193_72') Truth=[0]
CONJESTED('1341_1227') Truth=[0]
CONJESTED('591_376') Truth=[0]
CONJESTED('1195_108') Truth=[0]
CONJESTED('28_1032') Truth=[0.5]
CONJESTED('695_1349') Truth=[0]
CONJESTED('325_964') Truth=[0.01]
CONJESTED('74_1307') Truth=[0.11]
CONJESTED('770_578') Truth=[0.15]
CONJESTED('592_572') Truth=[0.08]
CONJESTED('102_70') Truth=[0]
CONJESTED('603_127') Truth=[1]
CONJESTED('1302_124') Truth=[0]
CONJESTED('1253_84') Truth=[0.06]
CONJESTED('1157_1049') Truth=[0.02]
CONJESTED('848_289') Truth=[0.23]
CONJESTED('583_524') Truth=[0.04]
CONJESTED('309_393') Truth=[0.02]
CONJESTED('555_61') Truth=[0]
CONJESTED('120_388') Truth=[0.55]
CONJESTED('373_1102') Truth=[0.04]
CONJESTED('953_1164') Truth=[0]
CONJESTED('142_209') Truth=[0.7]
CONJESTED('1205_1099') Truth=[0]
CONJESTED('514_597') Truth=[0.07]
CONJESTED('963_1114') Truth=[0]
