2724	2367
1045	4977
653	3450
2952	1912
18	2242
2386	4903
2201	3222
4164	4937
4137	1847
136	2407
2630	4273
678	495
3200	219
2936	1455
2334	3940
2575	3290
2897	3902
1934	2825
4136	4389
1586	1582
2046	2884
4338	356
3222	3955
1614	129
1406	4100
2477	3929
475	4048
2125	1596
2124	4080
4757	4762
968	2389
37	2052
3200	776
1294	1878
3380	2293
3551	3689
718	2872
3104	3223
2376	1526
316	3144
1702	4537
2990	2401
4542	202
2575	229
1660	3410
2780	2406
837	591
1814	1959
249	2580
4496	1968
3708	3759
1180	2111
3343	2018
4122	1941
2519	4972
2825	518
3958	1745
249	2345
1028	4659
2863	4193
3022	4738
511	2191
654	2971
3551	941
4241	1001
2004	2683
1347	2968
1797	3622
3200	4850
3974	3450
4601	4429
2971	2006
3551	3691
1269	1785
1562	2472
2631	1103
3243	677
2678	986
2731	1661
3905	1217
4668	4485
1398	2543
212	4457
2437	224
2738	4160
116	2671
136	2839
632	217
3200	4830
2690	2127
3296	3170
1976	4626
1671	3739
850	3823
2991	4807
2419	4637
3395	1438
2280	2281
4046	978
1962	15
2030	3382
3761	4747
2863	1215
2854	2249
2147	267
356	1625
4423	3453
4093	1701
219	2711
4126	1952
306	3225
844	2845
1969	135
1316	2638
4996	3632
1992	1571
3200	4794
4675	0
4493	635
3941	3448
2768	1155
2756	2352
1903	2714
4229	3116
1406	4101
4470	4543
2521	1515
1020	4407
631	3404
2531	699
2424	952
3958	3878
3406	393
3294	2919
1424	3746
2682	4249
418	3166
1353	2511
642	2471
3859	306
2929	4071
1012	4994
3551	878
4006	278
1978	1711
2981	110
1814	1956
782	2312
4210	36
2691	38
2161	3366
3545	2778
4482	2248
1810	3473
2570	2993
2368	3129
3448	3941
115	737
3846	594
3746	1138
1024	4205
2574	1339
4237	401
4046	2633
3387	1213
4390	4730
4356	4670
1497	1500
4462	220
1375	2724
2975	1453
3200	4851
3248	1788
403	143
4999	4447
4078	4075
4297	4365
1699	0
4799	4239
4991	4237
2724	331
4474	272
1509	4683
3188	3781
3176	4940
4190	2262
331	2724
4314	2693
2442	322
2173	2120
1907	2658
633	180
4529	1467
3587	4940
3182	1714
3200	4831
3542	3658
3117	356
2217	2924
3633	1063
1161	2832
180	633
4195	4963
3744	3759
1938	3306
1092	1413
838	2389
3507	265
4249	590
2910	3547
136	1837
1123	298
4278	2950
3440	3643
1522	745
2146	2852
4347	1370
731	2203
4733	2690
1114	4376
1969	134
1381	1382
4695	111
3009	2636
3542	3670
2104	4923
3935	2669
4713	2073
3552	3733
3189	672
2430	164
1025	4482
4194	4936
3752	796
3723	2521
1462	4251
4528	4246
4644	1780
2007	306
2926	3601
3014	4289
4048	3156
4493	1636
1426	293
4363	1678
3899	392
2330	4979
2157	1931
58	3034
2373	1415
937	1406
3447	795
2952	176
1985	638
2734	1078
506	2645
2540	3841
2688	4193
1017	1546
2502	0
1592	3049
4611	4265
1028	2736
3975	1215
1702	4497
1795	4254
2792	1193
2637	254
839	2319
4532	1711
2582	2634
4497	2148
3248	742
3784	568
642	3150
4195	3301
4153	3088
3021	1764
2387	1124
344	2733
3410	1660
2758	2701
3154	18
1679	2027
2464	56
2596	2605
3200	3915
3161	2159
3028	1369
552	9
287	2837
3248	1789
3116	4229
2975	1218
4556	151
1904	1055
1978	2938
4688	4677
3560	4076
1179	3192
1316	3163
3200	4912
2873	4483
4932	1490
3369	3497
2737	2382
1727	2785
3929	2849
3261	3204
4533	3175
1046	1044
4268	1963
4479	2525
2678	984
3592	4944
4458	1606
1569	3569
3816	365
2505	1976
2653	809
2327	3904
2456	3206
4418	5
4554	2865
380	80
3895	2018
2487	3220
423	258
4956	2496
1639	478
3200	4892
1123	2851
3837	3017
727	3721
1623	4193
2733	2501
1234	2458
1410	1423
1576	2993
1315	4379
305	2067
2386	4898
1018	2368
4399	3338
633	2247
3257	4675
2630	4276
3603	3427
2203	751
2733	2731
3032	4976
4211	36
1056	1447
3551	884
3330	2574
644	3193
3330	3550
1016	4269
1037	3336
3551	3715
3181	170
218	4754
2768	1157
1986	533
2567	1358
668	488
2430	165
4500	4493
4744	2306
2494	4093
3438	4444
1070	3537
3519	519
3902	4952
2953	4468
1969	2464
485	4718
330	3061
2203	1265
1010	2745
1438	2760
522	2389
1964	1243
1796	4453
2363	3001
4599	4528
991	4130
3741	89
4194	3881
3296	806
1123	1471
2110	4618
837	4133
4273	4276
4900	2386
218	1949
4356	138
2388	3941
4421	2114
1579	4068
2984	1003
4268	1043
2133	4237
4291	1488
1677	1225
4183	4147
3317	70
3111	3422
1117	1805
2453	669
3544	4225
2552	3941
733	3732
3161	2158
3210	4116
3200	4853
3307	2885
1524	4360
4037	4653
2371	1993
2820	130
2798	4488
4533	4249
1891	2819
3200	4913
1001	4241
2266	4522
4237	1950
3422	390
2389	447
506	3967
4640	222
1255	4332
3775	2886
3419	3074
450	4221
62	4182
3873	2858
626	2514
1675	4629
1470	3177
1048	2797
3551	898
1116	2579
3891	3539
3349	3019
4525	1458
4456	209
4733	2127
249	1961
