--- Atoms: 
SYBILS('6296') Truth=[0.95]
SYBILS('6289') Truth=[0.95]
SYBILS('6280') Truth=[0.96]
SYBILS('6283') Truth=[0.96]
SYBILS('6276') Truth=[0.95]
SYBILS('6278') Truth=[0.95]
SYBILS('6279') Truth=[0.91]
SYBILS('2706') Truth=[0.82]
SYBILS('2707') Truth=[0.84]
SYBILS('2704') Truth=[0.91]
SYBILS('8004') Truth=[0.77]
SYBILS('2705') Truth=[0.83]
SYBILS('2702') Truth=[0.84]
SYBILS('8007') Truth=[0.9]
SYBILS('2700') Truth=[0.89]
SYBILS('8008') Truth=[0.84]
SYBILS('2701') Truth=[0.85]
SYBILS('8009') Truth=[0.96]
SYBILS('8000') Truth=[0.75]
SYBILS('8001') Truth=[0.91]
SYBILS('8002') Truth=[0.93]
SYBILS('6299') Truth=[0.97]
SYBILS('7580') Truth=[0.87]
SYBILS('7581') Truth=[0.92]
SYBILS('7582') Truth=[0.88]
SYBILS('6251') Truth=[0.98]
SYBILS('7583') Truth=[0.93]
SYBILS('6252') Truth=[0.94]
SYBILS('7584') Truth=[0.96]
SYBILS('6243') Truth=[0.98]
SYBILS('7575') Truth=[0.9]
SYBILS('6244') Truth=[0.98]
SYBILS('7576') Truth=[0.93]
SYBILS('7577') Truth=[0.93]
SYBILS('6247') Truth=[0.97]
SYBILS('7579') Truth=[0.91]
SYBILS('6248') Truth=[0.98]
SYBILS('6249') Truth=[0.98]
SYBILS('7570') Truth=[0.87]
SYBILS('7571') Truth=[0.92]
SYBILS('6240') Truth=[0.97]
SYBILS('7573') Truth=[0.93]
SYBILS('6242') Truth=[0.97]
SYBILS('6232') Truth=[0.98]
SYBILS('6233') Truth=[0.98]
SYBILS('7565') Truth=[0.93]
SYBILS('6235') Truth=[0.97]
SYBILS('7567') Truth=[0.94]
SYBILS('6236') Truth=[0.97]
SYBILS('7568') Truth=[0.97]
SYBILS('6237') Truth=[0.98]
SYBILS('6238') Truth=[0.98]
SYBILS('6273') Truth=[0.93]
SYBILS('6275') Truth=[0.97]
SYBILS('7596') Truth=[0.91]
SYBILS('7597') Truth=[0.89]
SYBILS('6266') Truth=[0.97]
SYBILS('6267') Truth=[0.98]
SYBILS('7591') Truth=[0.85]
SYBILS('6262') Truth=[0.98]
SYBILS('7594') Truth=[0.9]
SYBILS('6263') Truth=[0.98]
SYBILS('6264') Truth=[0.96]
SYBILS('6255') Truth=[0.98]
SYBILS('7587') Truth=[0.93]
SYBILS('6256') Truth=[0.95]
SYBILS('568') Truth=[0.91]
SYBILS('567') Truth=[0.91]
SYBILS('565') Truth=[0.94]
SYBILS('564') Truth=[0.94]
SYBILS('7540') Truth=[0.91]
SYBILS('563') Truth=[0.86]
SYBILS('3183') Truth=[0.86]
SYBILS('562') Truth=[0.94]
SYBILS('3184') Truth=[0.96]
SYBILS('561') Truth=[0.94]
SYBILS('3181') Truth=[0.9]
SYBILS('560') Truth=[0.92]
SYBILS('3182') Truth=[0.86]
SYBILS('3180') Truth=[0.86]
SYBILS('7538') Truth=[0.87]
SYBILS('6207') Truth=[0.98]
SYBILS('3178') Truth=[0.96]
SYBILS('3179') Truth=[0.81]
SYBILS('3176') Truth=[0.9]
SYBILS('3177') Truth=[0.93]
SYBILS('3174') Truth=[0.85]
SYBILS('3175') Truth=[0.96]
SYBILS('7531') Truth=[0.96]
SYBILS('7532') Truth=[0.94]
SYBILS('7533') Truth=[0.94]
SYBILS('6203') Truth=[0.98]
SYBILS('6204') Truth=[0.98]
SYBILS('7536') Truth=[0.73]
SYBILS('579') Truth=[0.84]
SYBILS('578') Truth=[0.93]
SYBILS('577') Truth=[0.89]
SYBILS('576') Truth=[0.84]
SYBILS('575') Truth=[0.84]
SYBILS('3172') Truth=[0.88]
SYBILS('574') Truth=[0.84]
SYBILS('573') Truth=[0.71]
SYBILS('3170') Truth=[0.93]
SYBILS('572') Truth=[0.94]
SYBILS('3171') Truth=[0.93]
SYBILS('571') Truth=[0.88]
SYBILS('570') Truth=[0.88]
SYBILS('3169') Truth=[0.96]
SYBILS('7527') Truth=[0.86]
SYBILS('7528') Truth=[0.87]
SYBILS('3167') Truth=[0.88]
SYBILS('4498') Truth=[0.92]
SYBILS('3165') Truth=[0.96]
SYBILS('3166') Truth=[0.8]
SYBILS('3163') Truth=[0.83]
SYBILS('4495') Truth=[0.92]
SYBILS('4494') Truth=[0.96]
SYBILS('3164') Truth=[0.87]
SYBILS('7521') Truth=[0.96]
SYBILS('7522') Truth=[0.92]
SYBILS('7524') Truth=[0.87]
SYBILS('7525') Truth=[0.94]
SYBILS('7526') Truth=[0.91]
SYBILS('589') Truth=[0.83]
SYBILS('587') Truth=[0.94]
SYBILS('6230') Truth=[0.93]
SYBILS('586') Truth=[0.91]
SYBILS('584') Truth=[0.83]
SYBILS('583') Truth=[0.88]
SYBILS('582') Truth=[0.79]
SYBILS('581') Truth=[0.88]
SYBILS('580') Truth=[0.86]
SYBILS('6229') Truth=[0.96]
SYBILS('3198') Truth=[0.89]
SYBILS('3199') Truth=[0.92]
SYBILS('3196') Truth=[0.88]
SYBILS('3197') Truth=[0.96]
SYBILS('7553') Truth=[0.9]
SYBILS('6223') Truth=[0.97]
SYBILS('7555') Truth=[0.93]
SYBILS('6226') Truth=[0.93]
SYBILS('599') Truth=[0.89]
SYBILS('7550') Truth=[0.92]
SYBILS('598') Truth=[0.93]
SYBILS('6220') Truth=[0.89]
SYBILS('597') Truth=[0.81]
SYBILS('3194') Truth=[0.82]
SYBILS('3195') Truth=[0.71]
SYBILS('595') Truth=[0.88]
SYBILS('3192') Truth=[0.9]
SYBILS('594') Truth=[0.91]
SYBILS('593') Truth=[0.94]
SYBILS('592') Truth=[0.86]
SYBILS('3191') Truth=[0.96]
SYBILS('591') Truth=[0.82]
SYBILS('590') Truth=[0.92]
SYBILS('7549') Truth=[0.95]
SYBILS('6219') Truth=[0.95]
SYBILS('3189') Truth=[0.93]
SYBILS('3188') Truth=[0.94]
SYBILS('3185') Truth=[0.89]
SYBILS('3186') Truth=[0.8]
SYBILS('6210') Truth=[0.98]
SYBILS('7542') Truth=[0.89]
SYBILS('6211') Truth=[0.98]
SYBILS('7544') Truth=[0.94]
SYBILS('7545') Truth=[0.94]
SYBILS('7546') Truth=[0.91]
SYBILS('7547') Truth=[0.93]
SYBILS('6216') Truth=[0.91]
SYBILS('7548') Truth=[0.79]
SYBILS('527') Truth=[0.87]
SYBILS('526') Truth=[0.93]
SYBILS('524') Truth=[0.75]
SYBILS('523') Truth=[0.88]
SYBILS('522') Truth=[0.91]
SYBILS('521') Truth=[0.88]
SYBILS('520') Truth=[0.83]
SYBILS('4470') Truth=[0.79]
SYBILS('3140') Truth=[0.86]
SYBILS('3136') Truth=[0.96]
SYBILS('3137') Truth=[0.9]
SYBILS('5798') Truth=[0.94]
SYBILS('5796') Truth=[0.93]
SYBILS('3135') Truth=[0.96]
SYBILS('3132') Truth=[0.87]
SYBILS('5795') Truth=[0.94]
SYBILS('3133') Truth=[0.96]
SYBILS('3130') Truth=[0.96]
SYBILS('3131') Truth=[0.84]
SYBILS('4461') Truth=[0.95]
SYBILS('519') Truth=[0.84]
SYBILS('518') Truth=[0.92]
SYBILS('3138') Truth=[0.85]
SYBILS('3139') Truth=[0.83]
SYBILS('4469') Truth=[0.95]
SYBILS('538') Truth=[0.9]
SYBILS('536') Truth=[0.85]
SYBILS('535') Truth=[0.94]
SYBILS('534') Truth=[0.94]
SYBILS('532') Truth=[0.74]
SYBILS('531') Truth=[0.83]
SYBILS('4460') Truth=[0.86]
SYBILS('530') Truth=[0.89]
SYBILS('3125') Truth=[0.96]
SYBILS('3126') Truth=[0.88]
SYBILS('4456') Truth=[0.92]
SYBILS('3123') Truth=[0.7]
SYBILS('4454') Truth=[0.8]
SYBILS('3124') Truth=[0.9]
SYBILS('3121') Truth=[0.86]
SYBILS('4453') Truth=[0.86]
SYBILS('5783') Truth=[0.95]
SYBILS('3122') Truth=[0.86]
SYBILS('4451') Truth=[0.94]
SYBILS('4450') Truth=[0.99]
SYBILS('3120') Truth=[0.96]
SYBILS('3129') Truth=[0.71]
SYBILS('4459') Truth=[0.98]
SYBILS('3127') Truth=[0.87]
SYBILS('529') Truth=[0.82]
SYBILS('3128') Truth=[0.88]
SYBILS('5789') Truth=[0.66]
SYBILS('549') Truth=[0.91]
SYBILS('548') Truth=[0.86]
SYBILS('547') Truth=[0.83]
SYBILS('546') Truth=[0.91]
SYBILS('545') Truth=[0.94]
SYBILS('544') Truth=[0.79]
SYBILS('543') Truth=[0.78]
SYBILS('542') Truth=[0.93]
SYBILS('541') Truth=[0.84]
SYBILS('3161') Truth=[0.92]
SYBILS('4493') Truth=[0.95]
SYBILS('540') Truth=[0.93]
SYBILS('3162') Truth=[0.91]
SYBILS('4492') Truth=[0.98]
SYBILS('4490') Truth=[0.93]
SYBILS('3160') Truth=[0.92]
SYBILS('3158') Truth=[0.85]
SYBILS('7516') Truth=[0.99]
SYBILS('3159') Truth=[0.96]
SYBILS('4489') Truth=[0.94]
SYBILS('3156') Truth=[0.82]
SYBILS('7518') Truth=[0.91]
SYBILS('3157') Truth=[0.96]
SYBILS('3154') Truth=[0.87]
SYBILS('3155') Truth=[0.96]
SYBILS('4485') Truth=[0.98]
SYBILS('3152') Truth=[0.96]
SYBILS('3153') Truth=[0.96]
SYBILS('7510') Truth=[0.96]
SYBILS('7512') Truth=[0.96]
SYBILS('539') Truth=[0.79]
SYBILS('7515') Truth=[0.97]
SYBILS('559') Truth=[0.84]
SYBILS('558') Truth=[0.86]
SYBILS('557') Truth=[0.72]
SYBILS('556') Truth=[0.89]
SYBILS('555') Truth=[0.89]
SYBILS('554') Truth=[0.93]
SYBILS('3150') Truth=[0.95]
SYBILS('552') Truth=[0.92]
SYBILS('3151') Truth=[0.91]
SYBILS('551') Truth=[0.75]
SYBILS('4480') Truth=[0.88]
SYBILS('550') Truth=[0.86]
SYBILS('4479') Truth=[0.97]
SYBILS('7505') Truth=[0.95]
SYBILS('3148') Truth=[0.93]
SYBILS('7506') Truth=[0.99]
SYBILS('4477') Truth=[0.98]
SYBILS('4476') Truth=[0.91]
SYBILS('4475') Truth=[0.9]
SYBILS('3143') Truth=[0.9]
SYBILS('3144') Truth=[0.81]
SYBILS('4474') Truth=[0.94]
SYBILS('4473') Truth=[0.96]
SYBILS('3142') Truth=[0.96]
SYBILS('7500') Truth=[0.99]
SYBILS('3149') Truth=[0.9]
SYBILS('5755') Truth=[0.96]
SYBILS('4424') Truth=[0.78]
SYBILS('1397') Truth=[0.93]
SYBILS('1396') Truth=[0.89]
SYBILS('4422') Truth=[0.97]
SYBILS('1399') Truth=[0.94]
SYBILS('5752') Truth=[0.96]
SYBILS('1398') Truth=[0.94]
SYBILS('1393') Truth=[0.83]
SYBILS('1392') Truth=[0.9]
SYBILS('1395') Truth=[0.87]
SYBILS('1394') Truth=[0.88]
SYBILS('5759') Truth=[0.95]
SYBILS('4427') Truth=[0.96]
SYBILS('4426') Truth=[0.95]
SYBILS('4425') Truth=[0.91]
SYBILS('1391') Truth=[0.85]
SYBILS('1390') Truth=[0.81]
SYBILS('1386') Truth=[0.85]
SYBILS('1385') Truth=[0.9]
SYBILS('5742') Truth=[0.95]
SYBILS('4411') Truth=[0.97]
SYBILS('1388') Truth=[0.9]
SYBILS('5741') Truth=[0.96]
SYBILS('1387') Truth=[0.94]
SYBILS('1382') Truth=[0.89]
SYBILS('5740') Truth=[0.95]
SYBILS('1381') Truth=[0.79]
SYBILS('1384') Truth=[0.91]
SYBILS('5749') Truth=[0.97]
SYBILS('5748') Truth=[0.95]
SYBILS('5747') Truth=[0.83]
SYBILS('1389') Truth=[0.86]
SYBILS('5746') Truth=[0.97]
SYBILS('4415') Truth=[0.97]
SYBILS('5745') Truth=[0.95]
SYBILS('4414') Truth=[0.94]
SYBILS('505') Truth=[0.91]
SYBILS('504') Truth=[0.91]
SYBILS('503') Truth=[0.94]
SYBILS('502') Truth=[0.87]
SYBILS('501') Truth=[0.89]
SYBILS('500') Truth=[0.92]
SYBILS('4446') Truth=[0.98]
SYBILS('3115') Truth=[0.91]
SYBILS('3112') Truth=[0.96]
SYBILS('4444') Truth=[0.94]
SYBILS('3113') Truth=[0.86]
SYBILS('5772') Truth=[0.93]
SYBILS('3111') Truth=[0.84]
SYBILS('4441') Truth=[0.98]
SYBILS('5770') Truth=[0.82]
SYBILS('3118') Truth=[0.87]
SYBILS('3119') Truth=[0.95]
SYBILS('4448') Truth=[0.88]
SYBILS('3116') Truth=[0.86]
SYBILS('3117') Truth=[0.94]
SYBILS('516') Truth=[0.84]
SYBILS('515') Truth=[0.92]
SYBILS('514') Truth=[0.94]
SYBILS('512') Truth=[0.93]
SYBILS('511') Truth=[0.89]
SYBILS('510') Truth=[0.94]
SYBILS('4435') Truth=[0.81]
SYBILS('5765') Truth=[0.94]
SYBILS('3104') Truth=[0.96]
SYBILS('5764') Truth=[0.93]
SYBILS('4433') Truth=[0.94]
SYBILS('5763') Truth=[0.89]
SYBILS('3102') Truth=[0.95]
SYBILS('4431') Truth=[0.98]
SYBILS('5762') Truth=[0.94]
SYBILS('5761') Truth=[0.93]
SYBILS('3100') Truth=[0.81]
SYBILS('5760') Truth=[0.9]
SYBILS('3109') Truth=[0.94]
SYBILS('3107') Truth=[0.9]
SYBILS('3108') Truth=[0.87]
SYBILS('508') Truth=[0.78]
SYBILS('3105') Truth=[0.89]
SYBILS('507') Truth=[0.91]
SYBILS('3106') Truth=[0.96]
SYBILS('5767') Truth=[0.94]
SYBILS('1353') Truth=[0.94]
SYBILS('2685') Truth=[0.89]
SYBILS('1352') Truth=[0.94]
SYBILS('2686') Truth=[0.81]
SYBILS('1355') Truth=[0.88]
SYBILS('2683') Truth=[0.87]
SYBILS('2684') Truth=[0.91]
SYBILS('1354') Truth=[0.84]
SYBILS('1351') Truth=[0.86]
SYBILS('2680') Truth=[0.88]
SYBILS('1350') Truth=[0.81]
SYBILS('5719') Truth=[0.84]
SYBILS('5715') Truth=[0.91]
SYBILS('2689') Truth=[0.87]
SYBILS('1357') Truth=[0.9]
SYBILS('5714') Truth=[0.96]
SYBILS('1356') Truth=[0.92]
SYBILS('1359') Truth=[0.88]
SYBILS('2687') Truth=[0.89]
SYBILS('2688') Truth=[0.81]
SYBILS('1342') Truth=[0.91]
SYBILS('2674') Truth=[0.85]
SYBILS('1341') Truth=[0.87]
SYBILS('2675') Truth=[0.88]
SYBILS('1344') Truth=[0.9]
SYBILS('2673') Truth=[0.85]
SYBILS('2670') Truth=[0.74]
SYBILS('2671') Truth=[0.89]
SYBILS('1340') Truth=[0.83]
SYBILS('1349') Truth=[0.94]
SYBILS('5706') Truth=[0.91]
SYBILS('5705') Truth=[0.93]
SYBILS('1346') Truth=[0.94]
SYBILS('5704') Truth=[0.96]
SYBILS('2678') Truth=[0.84]
SYBILS('2679') Truth=[0.83]
SYBILS('1345') Truth=[0.83]
SYBILS('5702') Truth=[0.97]
SYBILS('1348') Truth=[0.91]
SYBILS('2676') Truth=[0.8]
SYBILS('5701') Truth=[0.94]
SYBILS('2677') Truth=[0.91]
SYBILS('1347') Truth=[0.91]
SYBILS('1380') Truth=[0.88]
SYBILS('5733') Truth=[0.94]
SYBILS('1375') Truth=[0.77]
SYBILS('5732') Truth=[0.95]
SYBILS('4401') Truth=[0.97]
SYBILS('5731') Truth=[0.97]
SYBILS('1377') Truth=[0.84]
SYBILS('1371') Truth=[0.94]
SYBILS('1373') Truth=[0.94]
SYBILS('1372') Truth=[0.87]
SYBILS('4409') Truth=[0.97]
SYBILS('5739') Truth=[0.92]
SYBILS('4408') Truth=[0.98]
SYBILS('4407') Truth=[0.97]
SYBILS('5737') Truth=[0.74]
SYBILS('4404') Truth=[0.98]
SYBILS('5734') Truth=[0.95]
SYBILS('4403') Truth=[0.95]
SYBILS('1364') Truth=[0.94]
SYBILS('5721') Truth=[0.87]
SYBILS('2697') Truth=[0.9]
SYBILS('1363') Truth=[0.89]
SYBILS('2695') Truth=[0.86]
SYBILS('1365') Truth=[0.87]
SYBILS('1360') Truth=[0.9]
SYBILS('2692') Truth=[0.84]
SYBILS('2693') Truth=[0.9]
SYBILS('2690') Truth=[0.79]
SYBILS('1362') Truth=[0.93]
SYBILS('1361') Truth=[0.88]
SYBILS('2691') Truth=[0.85]
SYBILS('5729') Truth=[0.94]
SYBILS('1368') Truth=[0.9]
SYBILS('5726') Truth=[0.87]
SYBILS('5725') Truth=[0.93]
SYBILS('2698') Truth=[0.89]
SYBILS('2699') Truth=[0.87]
SYBILS('1369') Truth=[0.89]
SYBILS('1793') Truth=[0.81]
SYBILS('4820') Truth=[0.85]
SYBILS('1792') Truth=[0.85]
SYBILS('1795') Truth=[0.84]
SYBILS('1794') Truth=[0.85]
SYBILS('1791') Truth=[0.85]
SYBILS('1790') Truth=[0.84]
SYBILS('4827') Truth=[0.98]
SYBILS('4823') Truth=[0.97]
SYBILS('4821') Truth=[0.93]
SYBILS('7093') Truth=[0.99]
SYBILS('7095') Truth=[0.92]
SYBILS('7096') Truth=[0.98]
SYBILS('7098') Truth=[0.68]
SYBILS('7099') Truth=[0.87]
SYBILS('7091') Truth=[0.9]
SYBILS('7092') Truth=[0.98]
SYBILS('1782') Truth=[0.84]
SYBILS('1781') Truth=[0.82]
SYBILS('1783') Truth=[0.84]
SYBILS('1780') Truth=[0.78]
SYBILS('1789') Truth=[0.81]
SYBILS('4816') Truth=[0.98]
SYBILS('1786') Truth=[0.65]
SYBILS('1785') Truth=[0.85]
SYBILS('4812') Truth=[0.98]
SYBILS('4811') Truth=[0.95]
SYBILS('1788') Truth=[0.85]
SYBILS('1787') Truth=[0.83]
SYBILS('901') Truth=[0.89]
SYBILS('900') Truth=[0.83]
SYBILS('3510') Truth=[0.82]
SYBILS('4842') Truth=[0.9]
SYBILS('3511') Truth=[0.83]
SYBILS('4849') Truth=[0.95]
SYBILS('3519') Truth=[0.84]
SYBILS('3516') Truth=[0.83]
SYBILS('4848') Truth=[0.97]
SYBILS('3517') Truth=[0.86]
SYBILS('3514') Truth=[0.78]
SYBILS('4846') Truth=[0.94]
SYBILS('3512') Truth=[0.78]
SYBILS('3513') Truth=[0.84]
SYBILS('912') Truth=[0.91]
SYBILS('911') Truth=[0.87]
SYBILS('910') Truth=[0.87]
SYBILS('3509') Truth=[0.78]
SYBILS('3500') Truth=[0.83]
SYBILS('3507') Truth=[0.83]
SYBILS('909') Truth=[0.91]
SYBILS('3508') Truth=[0.82]
SYBILS('908') Truth=[0.84]
SYBILS('3505') Truth=[0.81]
SYBILS('907') Truth=[0.86]
SYBILS('3506') Truth=[0.82]
SYBILS('4836') Truth=[0.94]
SYBILS('906') Truth=[0.94]
SYBILS('3503') Truth=[0.85]
SYBILS('905') Truth=[0.87]
SYBILS('3504') Truth=[0.88]
SYBILS('4834') Truth=[0.96]
SYBILS('904') Truth=[0.87]
SYBILS('3501') Truth=[0.83]
SYBILS('903') Truth=[0.82]
SYBILS('3502') Truth=[0.83]
SYBILS('902') Truth=[0.94]
SYBILS('7061') Truth=[0.94]
SYBILS('7066') Truth=[0.94]
SYBILS('7067') Truth=[0.93]
SYBILS('1757') Truth=[0.85]
SYBILS('7058') Truth=[0.96]
SYBILS('1756') Truth=[0.85]
SYBILS('1759') Truth=[0.86]
SYBILS('1758') Truth=[0.83]
SYBILS('1753') Truth=[0.85]
SYBILS('1752') Truth=[0.84]
SYBILS('1754') Truth=[0.79]
SYBILS('7053') Truth=[0.86]
SYBILS('1749') Truth=[0.82]
SYBILS('1740') Truth=[0.84]
SYBILS('7046') Truth=[0.98]
SYBILS('1746') Truth=[0.77]
SYBILS('1745') Truth=[0.84]
SYBILS('1748') Truth=[0.85]
SYBILS('7049') Truth=[0.96]
SYBILS('1747') Truth=[0.84]
SYBILS('1742') Truth=[0.85]
SYBILS('1741') Truth=[0.8]
SYBILS('1744') Truth=[0.84]
SYBILS('1743') Truth=[0.86]
SYBILS('7083') Truth=[0.99]
SYBILS('7087') Truth=[0.99]
SYBILS('4808') Truth=[0.95]
SYBILS('7088') Truth=[0.89]
SYBILS('1771') Truth=[0.84]
SYBILS('1770') Truth=[0.83]
SYBILS('1773') Truth=[0.77]
SYBILS('7079') Truth=[0.97]
SYBILS('1779') Truth=[0.84]
SYBILS('4806') Truth=[0.95]
SYBILS('1778') Truth=[0.84]
SYBILS('4805') Truth=[0.97]
SYBILS('4804') Truth=[0.97]
SYBILS('4802') Truth=[0.97]
SYBILS('1774') Truth=[0.83]
SYBILS('4801') Truth=[0.78]
SYBILS('1777') Truth=[0.84]
SYBILS('1776') Truth=[0.79]
SYBILS('7071') Truth=[0.99]
SYBILS('7072') Truth=[0.95]
SYBILS('7073') Truth=[0.99]
SYBILS('7076') Truth=[0.94]
SYBILS('7078') Truth=[0.89]
SYBILS('7070') Truth=[0.88]
SYBILS('1760') Truth=[0.69]
SYBILS('1762') Truth=[0.84]
SYBILS('1761') Truth=[0.84]
SYBILS('7068') Truth=[0.98]
SYBILS('1768') Truth=[0.85]
SYBILS('7069') Truth=[0.99]
SYBILS('1767') Truth=[0.43]
SYBILS('1769') Truth=[0.83]
SYBILS('1764') Truth=[0.81]
SYBILS('1763') Truth=[0.6]
SYBILS('1766') Truth=[0.83]
SYBILS('1765') Truth=[0.83]
SYBILS('1717') Truth=[0.77]
SYBILS('1716') Truth=[0.9]
SYBILS('7021') Truth=[0.81]
SYBILS('1719') Truth=[0.89]
SYBILS('7022') Truth=[0.97]
SYBILS('1718') Truth=[0.88]
SYBILS('1713') Truth=[0.89]
SYBILS('1712') Truth=[0.86]
SYBILS('1715') Truth=[0.76]
SYBILS('1714') Truth=[0.82]
SYBILS('7019') Truth=[0.98]
SYBILS('1710') Truth=[0.89]
SYBILS('1709') Truth=[0.87]
SYBILS('1706') Truth=[0.88]
SYBILS('7010') Truth=[0.86]
SYBILS('1708') Truth=[0.81]
SYBILS('7011') Truth=[0.95]
SYBILS('1707') Truth=[0.9]
SYBILS('1702') Truth=[0.88]
SYBILS('7003') Truth=[0.99]
SYBILS('1704') Truth=[0.86]
SYBILS('1703') Truth=[0.89]
SYBILS('7006') Truth=[0.87]
SYBILS('1700') Truth=[0.85]
SYBILS('1739') Truth=[0.84]
SYBILS('1738') Truth=[0.78]
SYBILS('7043') Truth=[0.98]
SYBILS('1735') Truth=[0.79]
SYBILS('7036') Truth=[0.96]
SYBILS('1734') Truth=[0.85]
SYBILS('7038') Truth=[0.98]
SYBILS('1736') Truth=[0.85]
SYBILS('1731') Truth=[0.71]
SYBILS('1730') Truth=[0.84]
SYBILS('1732') Truth=[0.76]
SYBILS('7030') Truth=[0.97]
SYBILS('1728') Truth=[0.82]
SYBILS('7031') Truth=[0.93]
SYBILS('1727') Truth=[0.86]
SYBILS('7032') Truth=[0.98]
SYBILS('7033') Truth=[0.98]
SYBILS('1729') Truth=[0.83]
SYBILS('7024') Truth=[0.84]
SYBILS('1724') Truth=[0.84]
SYBILS('7025') Truth=[0.94]
SYBILS('1723') Truth=[0.89]
SYBILS('7026') Truth=[0.89]
SYBILS('1726') Truth=[0.89]
SYBILS('1725') Truth=[0.83]
SYBILS('7028') Truth=[0.99]
SYBILS('1720') Truth=[0.88]
SYBILS('7029') Truth=[0.96]
SYBILS('1722') Truth=[0.82]
SYBILS('5282') Truth=[0.93]
SYBILS('5280') Truth=[0.9]
SYBILS('5278') Truth=[0.97]
SYBILS('5277') Truth=[0.98]
SYBILS('5276') Truth=[0.98]
SYBILS('5274') Truth=[0.99]
SYBILS('5270') Truth=[0.99]
SYBILS('5269') Truth=[0.94]
SYBILS('5265') Truth=[0.98]
SYBILS('5264') Truth=[0.95]
SYBILS('6595') Truth=[0.94]
SYBILS('6597') Truth=[0.87]
SYBILS('5298') Truth=[0.95]
SYBILS('5297') Truth=[0.94]
SYBILS('5296') Truth=[0.98]
SYBILS('5291') Truth=[0.94]
SYBILS('5289') Truth=[0.97]
SYBILS('5288') Truth=[0.94]
SYBILS('5287') Truth=[0.95]
SYBILS('6570') Truth=[0.88]
SYBILS('6571') Truth=[0.94]
SYBILS('6572') Truth=[0.91]
SYBILS('5238') Truth=[0.99]
SYBILS('5237') Truth=[0.84]
SYBILS('5236') Truth=[0.98]
SYBILS('5235') Truth=[0.87]
SYBILS('5234') Truth=[0.93]
SYBILS('5232') Truth=[0.91]
SYBILS('7893') Truth=[0.94]
SYBILS('6562') Truth=[0.97]
SYBILS('7894') Truth=[0.95]
SYBILS('6563') Truth=[0.96]
SYBILS('7895') Truth=[0.88]
SYBILS('6564') Truth=[0.91]
SYBILS('7897') Truth=[0.95]
SYBILS('6566') Truth=[0.96]
SYBILS('7898') Truth=[0.72]
SYBILS('6568') Truth=[0.95]
SYBILS('6569') Truth=[0.94]
SYBILS('7891') Truth=[0.85]
SYBILS('7892') Truth=[0.91]
SYBILS('6561') Truth=[0.93]
SYBILS('5230') Truth=[0.94]
SYBILS('5226') Truth=[0.94]
SYBILS('2199') Truth=[0.94]
SYBILS('2197') Truth=[0.94]
SYBILS('2198') Truth=[0.94]
SYBILS('5222') Truth=[0.93]
SYBILS('2195') Truth=[0.94]
SYBILS('5221') Truth=[0.87]
SYBILS('2196') Truth=[0.93]
SYBILS('5220') Truth=[0.91]
SYBILS('7884') Truth=[0.92]
SYBILS('6553') Truth=[0.91]
SYBILS('6555') Truth=[0.92]
SYBILS('7887') Truth=[0.94]
SYBILS('7888') Truth=[0.91]
SYBILS('5228') Truth=[0.93]
SYBILS('6590') Truth=[0.97]
SYBILS('6592') Truth=[0.82]
SYBILS('5261') Truth=[0.98]
SYBILS('5260') Truth=[0.99]
SYBILS('5256') Truth=[0.96]
SYBILS('5254') Truth=[0.99]
SYBILS('5253') Truth=[0.97]
SYBILS('6584') Truth=[0.96]
SYBILS('6586') Truth=[0.95]
SYBILS('6587') Truth=[0.88]
SYBILS('6580') Truth=[0.92]
SYBILS('6581') Truth=[0.97]
SYBILS('6582') Truth=[0.97]
SYBILS('6583') Truth=[0.97]
SYBILS('5252') Truth=[0.96]
SYBILS('5243') Truth=[0.91]
SYBILS('5242') Truth=[0.98]
SYBILS('6575') Truth=[0.97]
SYBILS('6576') Truth=[0.97]
SYBILS('6577') Truth=[0.95]
SYBILS('6579') Truth=[0.96]
SYBILS('889') Truth=[0.89]
SYBILS('888') Truth=[0.94]
SYBILS('887') Truth=[0.87]
SYBILS('886') Truth=[0.89]
SYBILS('885') Truth=[0.94]
SYBILS('884') Truth=[0.93]
SYBILS('883') Truth=[0.88]
SYBILS('882') Truth=[0.92]
SYBILS('2171') Truth=[0.94]
SYBILS('881') Truth=[0.75]
SYBILS('2172') Truth=[0.94]
SYBILS('880') Truth=[0.8]
SYBILS('2170') Truth=[0.94]
SYBILS('3499') Truth=[0.82]
SYBILS('6526') Truth=[0.97]
SYBILS('2168') Truth=[0.94]
SYBILS('2169') Truth=[0.94]
SYBILS('7858') Truth=[0.83]
SYBILS('6527') Truth=[0.95]
SYBILS('3497') Truth=[0.71]
SYBILS('2166') Truth=[0.93]
SYBILS('7859') Truth=[0.87]
SYBILS('6528') Truth=[0.9]
SYBILS('3498') Truth=[0.82]
SYBILS('2167') Truth=[0.96]
SYBILS('3495') Truth=[0.78]
SYBILS('2164') Truth=[0.94]
SYBILS('3496') Truth=[0.84]
SYBILS('2165') Truth=[0.94]
SYBILS('3493') Truth=[0.87]
SYBILS('2162') Truth=[0.93]
SYBILS('2163') Truth=[0.94]
SYBILS('7850') Truth=[0.9]
SYBILS('6520') Truth=[0.8]
SYBILS('7853') Truth=[0.97]
SYBILS('7854') Truth=[0.84]
SYBILS('6524') Truth=[0.89]
SYBILS('899') Truth=[0.9]
SYBILS('898') Truth=[0.88]
