--- Atoms: 
SYBILS('8038') Truth=[0.89]
SYBILS('2735') Truth=[0.81]
SYBILS('1407') Truth=[0.87]
SYBILS('8039') Truth=[0.92]
SYBILS('1406') Truth=[0.86]
SYBILS('2736') Truth=[0.82]
SYBILS('1401') Truth=[0.87]
SYBILS('1400') Truth=[0.85]
SYBILS('1403') Truth=[0.86]
SYBILS('2731') Truth=[0.85]
SYBILS('1402') Truth=[0.85]
SYBILS('2732') Truth=[0.83]
SYBILS('6292') Truth=[0.86]
SYBILS('6293') Truth=[0.97]
SYBILS('6294') Truth=[0.95]
SYBILS('6289') Truth=[0.94]
SYBILS('6284') Truth=[0.95]
SYBILS('6276') Truth=[0.95]
SYBILS('6279') Truth=[0.94]
SYBILS('2708') Truth=[0.64]
SYBILS('2709') Truth=[0.65]
SYBILS('2706') Truth=[0.81]
SYBILS('2707') Truth=[0.82]
SYBILS('8013') Truth=[0.9]
SYBILS('2704') Truth=[0.88]
SYBILS('2705') Truth=[0.84]
SYBILS('8005') Truth=[0.93]
SYBILS('2702') Truth=[0.83]
SYBILS('8006') Truth=[0.82]
SYBILS('2703') Truth=[0.86]
SYBILS('2700') Truth=[0.86]
SYBILS('2701') Truth=[0.84]
SYBILS('8002') Truth=[0.94]
SYBILS('7581') Truth=[0.94]
SYBILS('6251') Truth=[0.98]
SYBILS('7584') Truth=[0.96]
SYBILS('7574') Truth=[0.85]
SYBILS('6244') Truth=[0.98]
SYBILS('7577') Truth=[0.94]
SYBILS('7570') Truth=[0.89]
SYBILS('7571') Truth=[0.94]
SYBILS('7572') Truth=[0.87]
SYBILS('6242') Truth=[0.97]
SYBILS('7563') Truth=[0.95]
SYBILS('6233') Truth=[0.99]
SYBILS('6234') Truth=[0.97]
SYBILS('6236') Truth=[0.98]
SYBILS('6272') Truth=[0.9]
SYBILS('6265') Truth=[0.96]
SYBILS('7597') Truth=[0.87]
SYBILS('6266') Truth=[0.97]
SYBILS('7599') Truth=[0.87]
SYBILS('7590') Truth=[0.89]
SYBILS('6262') Truth=[0.98]
SYBILS('7594') Truth=[0.88]
SYBILS('6263') Truth=[0.99]
SYBILS('6264') Truth=[0.96]
SYBILS('6255') Truth=[0.98]
SYBILS('7587') Truth=[0.93]
SYBILS('6256') Truth=[0.95]
SYBILS('7589') Truth=[0.93]
SYBILS('6259') Truth=[0.98]
SYBILS('568') Truth=[0.88]
SYBILS('567') Truth=[0.86]
SYBILS('566') Truth=[0.83]
SYBILS('565') Truth=[0.88]
SYBILS('564') Truth=[0.88]
SYBILS('563') Truth=[0.79]
SYBILS('3183') Truth=[0.79]
SYBILS('562') Truth=[0.88]
SYBILS('3184') Truth=[0.9]
SYBILS('561') Truth=[0.87]
SYBILS('3181') Truth=[0.83]
SYBILS('560') Truth=[0.87]
SYBILS('3182') Truth=[0.8]
SYBILS('7538') Truth=[0.86]
SYBILS('7539') Truth=[0.94]
SYBILS('6208') Truth=[0.98]
SYBILS('3178') Truth=[0.9]
SYBILS('6209') Truth=[0.98]
SYBILS('3179') Truth=[0.7]
SYBILS('3176') Truth=[0.81]
SYBILS('3177') Truth=[0.85]
SYBILS('3174') Truth=[0.77]
SYBILS('3175') Truth=[0.9]
SYBILS('7533') Truth=[0.92]
SYBILS('6202') Truth=[0.98]
SYBILS('7534') Truth=[0.73]
SYBILS('7535') Truth=[0.93]
SYBILS('579') Truth=[0.82]
SYBILS('576') Truth=[0.78]
SYBILS('575') Truth=[0.77]
SYBILS('3172') Truth=[0.79]
SYBILS('574') Truth=[0.76]
SYBILS('3173') Truth=[0.9]
SYBILS('573') Truth=[0.68]
SYBILS('3170') Truth=[0.86]
SYBILS('572') Truth=[0.87]
SYBILS('3171') Truth=[0.85]
SYBILS('571') Truth=[0.82]
SYBILS('570') Truth=[0.82]
SYBILS('3169') Truth=[0.9]
SYBILS('3167') Truth=[0.78]
SYBILS('7529') Truth=[0.9]
SYBILS('3168') Truth=[0.84]
SYBILS('4498') Truth=[0.93]
SYBILS('4497') Truth=[0.93]
SYBILS('3165') Truth=[0.9]
SYBILS('3166') Truth=[0.74]
SYBILS('3163') Truth=[0.76]
SYBILS('4495') Truth=[0.92]
SYBILS('3164') Truth=[0.76]
SYBILS('4494') Truth=[0.96]
SYBILS('7521') Truth=[0.96]
SYBILS('589') Truth=[0.79]
SYBILS('588') Truth=[0.86]
SYBILS('7560') Truth=[0.87]
SYBILS('587') Truth=[0.88]
SYBILS('586') Truth=[0.88]
SYBILS('7562') Truth=[0.87]
SYBILS('6231') Truth=[0.98]
SYBILS('584') Truth=[0.77]
SYBILS('583') Truth=[0.85]
SYBILS('582') Truth=[0.85]
SYBILS('581') Truth=[0.83]
SYBILS('6229') Truth=[0.96]
SYBILS('3198') Truth=[0.81]
SYBILS('3199') Truth=[0.86]
SYBILS('3196') Truth=[0.8]
SYBILS('7554') Truth=[0.91]
SYBILS('7556') Truth=[0.96]
SYBILS('7558') Truth=[0.83]
SYBILS('599') Truth=[0.81]
SYBILS('7550') Truth=[0.94]
SYBILS('598') Truth=[0.87]
SYBILS('597') Truth=[0.77]
SYBILS('3194') Truth=[0.76]
SYBILS('596') Truth=[0.86]
SYBILS('3195') Truth=[0.7]
SYBILS('595') Truth=[0.81]
SYBILS('3192') Truth=[0.83]
SYBILS('594') Truth=[0.85]
SYBILS('3193') Truth=[0.73]
SYBILS('593') Truth=[0.88]
SYBILS('3190') Truth=[0.78]
SYBILS('592') Truth=[0.8]
SYBILS('3191') Truth=[0.9]
SYBILS('591') Truth=[0.8]
SYBILS('590') Truth=[0.88]
SYBILS('7549') Truth=[0.94]
SYBILS('3189') Truth=[0.84]
SYBILS('3187') Truth=[0.9]
SYBILS('3188') Truth=[0.89]
SYBILS('3185') Truth=[0.8]
SYBILS('3186') Truth=[0.74]
SYBILS('7541') Truth=[0.93]
SYBILS('6210') Truth=[0.97]
SYBILS('7542') Truth=[0.87]
SYBILS('7545') Truth=[0.93]
SYBILS('6215') Truth=[0.95]
SYBILS('7548') Truth=[0.84]
SYBILS('527') Truth=[0.81]
SYBILS('526') Truth=[0.88]
SYBILS('524') Truth=[0.67]
SYBILS('523') Truth=[0.83]
SYBILS('522') Truth=[0.88]
SYBILS('521') Truth=[0.82]
SYBILS('520') Truth=[0.78]
SYBILS('3140') Truth=[0.75]
SYBILS('3136') Truth=[0.9]
SYBILS('4468') Truth=[0.94]
SYBILS('4467') Truth=[0.97]
SYBILS('3137') Truth=[0.86]
SYBILS('3134') Truth=[0.79]
SYBILS('5797') Truth=[0.92]
SYBILS('4466') Truth=[0.96]
SYBILS('5796') Truth=[0.92]
SYBILS('3135') Truth=[0.9]
SYBILS('3132') Truth=[0.78]
SYBILS('3133') Truth=[0.9]
SYBILS('4463') Truth=[0.95]
SYBILS('3130') Truth=[0.9]
SYBILS('5793') Truth=[0.9]
SYBILS('5792') Truth=[0.95]
SYBILS('3131') Truth=[0.76]
SYBILS('519') Truth=[0.78]
SYBILS('518') Truth=[0.86]
SYBILS('3138') Truth=[0.75]
SYBILS('517') Truth=[0.73]
SYBILS('4469') Truth=[0.96]
SYBILS('538') Truth=[0.84]
SYBILS('537') Truth=[0.83]
SYBILS('536') Truth=[0.85]
SYBILS('535') Truth=[0.87]
SYBILS('534') Truth=[0.87]
SYBILS('533') Truth=[0.87]
SYBILS('532') Truth=[0.74]
SYBILS('531') Truth=[0.8]
SYBILS('4460') Truth=[0.85]
SYBILS('530') Truth=[0.85]
SYBILS('3125') Truth=[0.9]
SYBILS('5788') Truth=[0.92]
SYBILS('3126') Truth=[0.79]
SYBILS('3123') Truth=[0.63]
SYBILS('3124') Truth=[0.79]
SYBILS('4453') Truth=[0.92]
SYBILS('3121') Truth=[0.77]
SYBILS('3122') Truth=[0.81]
SYBILS('4452') Truth=[0.98]
SYBILS('4451') Truth=[0.94]
SYBILS('3120') Truth=[0.9]
SYBILS('3129') Truth=[0.64]
SYBILS('3127') Truth=[0.79]
SYBILS('4459') Truth=[0.98]
SYBILS('529') Truth=[0.76]
SYBILS('5789') Truth=[0.67]
SYBILS('3128') Truth=[0.8]
SYBILS('4458') Truth=[0.95]
SYBILS('528') Truth=[0.84]
SYBILS('549') Truth=[0.86]
SYBILS('548') Truth=[0.83]
SYBILS('547') Truth=[0.75]
SYBILS('546') Truth=[0.88]
SYBILS('545') Truth=[0.88]
SYBILS('544') Truth=[0.78]
SYBILS('543') Truth=[0.68]
SYBILS('542') Truth=[0.86]
SYBILS('541') Truth=[0.83]
SYBILS('3161') Truth=[0.84]
SYBILS('540') Truth=[0.87]
SYBILS('3162') Truth=[0.82]
SYBILS('4490') Truth=[0.91]
SYBILS('3160') Truth=[0.85]
SYBILS('3158') Truth=[0.8]
SYBILS('7516') Truth=[0.99]
SYBILS('3159') Truth=[0.9]
SYBILS('3156') Truth=[0.79]
SYBILS('7518') Truth=[0.93]
SYBILS('3157') Truth=[0.9]
SYBILS('3154') Truth=[0.78]
SYBILS('3155') Truth=[0.9]
SYBILS('3152') Truth=[0.9]
SYBILS('4484') Truth=[0.97]
SYBILS('3153') Truth=[0.9]
SYBILS('7510') Truth=[0.96]
SYBILS('7511') Truth=[0.98]
SYBILS('7513') Truth=[0.93]
SYBILS('539') Truth=[0.75]
SYBILS('559') Truth=[0.79]
SYBILS('557') Truth=[0.7]
SYBILS('556') Truth=[0.84]
SYBILS('555') Truth=[0.85]
SYBILS('554') Truth=[0.87]
SYBILS('3150') Truth=[0.89]
SYBILS('552') Truth=[0.86]
SYBILS('3151') Truth=[0.81]
SYBILS('4481') Truth=[0.89]
SYBILS('551') Truth=[0.76]
SYBILS('550') Truth=[0.81]
SYBILS('3148') Truth=[0.88]
SYBILS('3146') Truth=[0.9]
SYBILS('4475') Truth=[0.9]
SYBILS('3143') Truth=[0.85]
SYBILS('3144') Truth=[0.79]
SYBILS('4474') Truth=[0.94]
SYBILS('3141') Truth=[0.9]
SYBILS('4473') Truth=[0.97]
SYBILS('3142') Truth=[0.9]
SYBILS('7500') Truth=[0.99]
SYBILS('3149') Truth=[0.81]
SYBILS('4424') Truth=[0.69]
SYBILS('1397') Truth=[0.84]
SYBILS('5754') Truth=[0.8]
SYBILS('4423') Truth=[0.95]
SYBILS('1396') Truth=[0.84]
SYBILS('4422') Truth=[0.97]
SYBILS('1399') Truth=[0.85]
SYBILS('4421') Truth=[0.97]
SYBILS('1398') Truth=[0.85]
SYBILS('1393') Truth=[0.76]
SYBILS('1392') Truth=[0.85]
SYBILS('5750') Truth=[0.91]
SYBILS('1395') Truth=[0.8]
SYBILS('4429') Truth=[0.79]
SYBILS('1391') Truth=[0.8]
SYBILS('1386') Truth=[0.8]
SYBILS('4413') Truth=[0.95]
SYBILS('1385') Truth=[0.87]
SYBILS('1388') Truth=[0.87]
SYBILS('1387') Truth=[0.88]
SYBILS('1382') Truth=[0.84]
SYBILS('5740') Truth=[0.95]
SYBILS('1381') Truth=[0.75]
SYBILS('1384') Truth=[0.87]
SYBILS('1383') Truth=[0.88]
SYBILS('4419') Truth=[0.85]
SYBILS('4418') Truth=[0.98]
SYBILS('5748') Truth=[0.95]
SYBILS('4417') Truth=[0.98]
SYBILS('1389') Truth=[0.8]
SYBILS('505') Truth=[0.88]
SYBILS('504') Truth=[0.85]
SYBILS('503') Truth=[0.88]
SYBILS('502') Truth=[0.74]
SYBILS('501') Truth=[0.87]
SYBILS('500') Truth=[0.87]
SYBILS('5780') Truth=[0.9]
SYBILS('3114') Truth=[0.76]
SYBILS('5777') Truth=[0.84]
SYBILS('3115') Truth=[0.86]
SYBILS('3112') Truth=[0.9]
SYBILS('5775') Truth=[0.95]
SYBILS('4444') Truth=[0.94]
SYBILS('3113') Truth=[0.77]
SYBILS('3110') Truth=[0.9]
SYBILS('5772') Truth=[0.95]
SYBILS('4441') Truth=[0.98]
SYBILS('3111') Truth=[0.76]
SYBILS('4440') Truth=[0.98]
SYBILS('3118') Truth=[0.79]
SYBILS('3119') Truth=[0.89]
SYBILS('4448') Truth=[0.87]
SYBILS('5779') Truth=[0.94]
SYBILS('3116') Truth=[0.77]
SYBILS('3117') Truth=[0.85]
SYBILS('516') Truth=[0.81]
SYBILS('515') Truth=[0.86]
SYBILS('514') Truth=[0.88]
SYBILS('513') Truth=[0.76]
SYBILS('512') Truth=[0.87]
SYBILS('511') Truth=[0.83]
SYBILS('510') Truth=[0.88]
SYBILS('3103') Truth=[0.9]
SYBILS('3104') Truth=[0.9]
SYBILS('4434') Truth=[0.91]
SYBILS('5764') Truth=[0.93]
SYBILS('3101') Truth=[0.9]
SYBILS('3102') Truth=[0.9]
SYBILS('4431') Truth=[0.98]
SYBILS('5761') Truth=[0.92]
SYBILS('3100') Truth=[0.72]
SYBILS('3109') Truth=[0.88]
SYBILS('3107') Truth=[0.79]
SYBILS('509') Truth=[0.85]
SYBILS('3108') Truth=[0.77]
SYBILS('508') Truth=[0.77]
SYBILS('3105') Truth=[0.81]
SYBILS('507') Truth=[0.88]
SYBILS('5767') Truth=[0.94]
SYBILS('3106') Truth=[0.9]
SYBILS('4436') Truth=[0.66]
SYBILS('506') Truth=[0.86]
SYBILS('2685') Truth=[0.86]
SYBILS('5711') Truth=[0.95]
SYBILS('1353') Truth=[0.88]
SYBILS('2686') Truth=[0.81]
SYBILS('1352') Truth=[0.88]
SYBILS('2683') Truth=[0.85]
SYBILS('1355') Truth=[0.81]
SYBILS('1354') Truth=[0.81]
SYBILS('2684') Truth=[0.87]
SYBILS('2681') Truth=[0.86]
SYBILS('2682') Truth=[0.69]
SYBILS('1351') Truth=[0.79]
SYBILS('2680') Truth=[0.85]
SYBILS('1350') Truth=[0.8]
SYBILS('5718') Truth=[0.96]
SYBILS('5717') Truth=[0.85]
SYBILS('1357') Truth=[0.87]
SYBILS('2689') Truth=[0.84]
SYBILS('1356') Truth=[0.86]
SYBILS('1359') Truth=[0.85]
SYBILS('2687') Truth=[0.86]
SYBILS('1358') Truth=[0.88]
SYBILS('2688') Truth=[0.79]
SYBILS('1342') Truth=[0.88]
SYBILS('2674') Truth=[0.79]
SYBILS('2675') Truth=[0.86]
SYBILS('1341') Truth=[0.81]
SYBILS('2672') Truth=[0.84]
SYBILS('1344') Truth=[0.87]
SYBILS('1343') Truth=[0.82]
SYBILS('2673') Truth=[0.83]
SYBILS('2670') Truth=[0.82]
SYBILS('2671') Truth=[0.86]
SYBILS('1340') Truth=[0.8]
SYBILS('5706') Truth=[0.92]
SYBILS('5705') Truth=[0.94]
SYBILS('1346') Truth=[0.87]
SYBILS('2678') Truth=[0.83]
SYBILS('1345') Truth=[0.85]
SYBILS('2679') Truth=[0.82]
SYBILS('5702') Truth=[0.98]
SYBILS('2676') Truth=[0.72]
SYBILS('1348') Truth=[0.86]
SYBILS('5701') Truth=[0.94]
SYBILS('2677') Truth=[0.87]
SYBILS('1347') Truth=[0.88]
SYBILS('1380') Truth=[0.84]
SYBILS('1375') Truth=[0.7]
SYBILS('5733') Truth=[0.95]
SYBILS('1374') Truth=[0.74]
SYBILS('1377') Truth=[0.84]
SYBILS('1371') Truth=[0.88]
SYBILS('1370') Truth=[0.84]
SYBILS('1372') Truth=[0.86]
SYBILS('4408') Truth=[0.98]
SYBILS('4407') Truth=[0.98]
SYBILS('4406') Truth=[0.97]
SYBILS('1379') Truth=[0.86]
SYBILS('4405') Truth=[0.99]
SYBILS('4404') Truth=[0.98]
SYBILS('1364') Truth=[0.88]
SYBILS('2696') Truth=[0.81]
SYBILS('5721') Truth=[0.86]
SYBILS('2697') Truth=[0.86]
SYBILS('1363') Truth=[0.83]
SYBILS('5720') Truth=[0.85]
SYBILS('2694') Truth=[0.81]
SYBILS('1366') Truth=[0.83]
SYBILS('2695') Truth=[0.84]
SYBILS('1365') Truth=[0.84]
SYBILS('1360') Truth=[0.86]
SYBILS('2692') Truth=[0.83]
SYBILS('2693') Truth=[0.86]
SYBILS('2690') Truth=[0.77]
SYBILS('1362') Truth=[0.87]
SYBILS('2691') Truth=[0.83]
SYBILS('1368') Truth=[0.84]
SYBILS('1367') Truth=[0.83]
SYBILS('5724') Truth=[0.97]
SYBILS('2698') Truth=[0.84]
SYBILS('2699') Truth=[0.86]
SYBILS('5723') Truth=[0.95]
SYBILS('1369') Truth=[0.86]
SYBILS('1793') Truth=[0.76]
SYBILS('1792') Truth=[0.74]
SYBILS('1795') Truth=[0.82]
SYBILS('1794') Truth=[0.71]
SYBILS('1790') Truth=[0.69]
SYBILS('1797') Truth=[0.81]
SYBILS('1799') Truth=[0.71]
SYBILS('1798') Truth=[0.8]
SYBILS('7093') Truth=[0.99]
SYBILS('7096') Truth=[0.98]
SYBILS('7090') Truth=[0.99]
SYBILS('1782') Truth=[0.71]
SYBILS('1781') Truth=[0.8]
SYBILS('1784') Truth=[0.7]
SYBILS('1783') Truth=[0.82]
SYBILS('1780') Truth=[0.66]
SYBILS('1789') Truth=[0.82]
SYBILS('4816') Truth=[0.98]
SYBILS('1786') Truth=[0.77]
SYBILS('1785') Truth=[0.84]
SYBILS('1788') Truth=[0.72]
SYBILS('4810') Truth=[0.97]
SYBILS('1787') Truth=[0.77]
SYBILS('901') Truth=[0.82]
SYBILS('900') Truth=[0.8]
SYBILS('3510') Truth=[0.81]
SYBILS('3511') Truth=[0.82]
SYBILS('3518') Truth=[0.74]
SYBILS('4849') Truth=[0.95]
SYBILS('3519') Truth=[0.76]
SYBILS('3516') Truth=[0.81]
SYBILS('3517') Truth=[0.82]
SYBILS('4847') Truth=[0.97]
SYBILS('3514') Truth=[0.78]
SYBILS('4846') Truth=[0.93]
SYBILS('3515') Truth=[0.66]
SYBILS('4845') Truth=[0.97]
SYBILS('3512') Truth=[0.76]
SYBILS('4843') Truth=[0.97]
SYBILS('912') Truth=[0.88]
SYBILS('911') Truth=[0.79]
SYBILS('910') Truth=[0.8]
SYBILS('3509') Truth=[0.76]
SYBILS('4831') Truth=[0.95]
SYBILS('4830') Truth=[0.98]
SYBILS('3500') Truth=[0.78]
SYBILS('4839') Truth=[0.95]
SYBILS('3507') Truth=[0.77]
SYBILS('909') Truth=[0.88]
SYBILS('3508') Truth=[0.8]
SYBILS('908') Truth=[0.8]
SYBILS('3505') Truth=[0.79]
SYBILS('4837') Truth=[0.98]
SYBILS('907') Truth=[0.77]
SYBILS('3506') Truth=[0.79]
SYBILS('4836') Truth=[0.94]
SYBILS('906') Truth=[0.88]
SYBILS('3503') Truth=[0.82]
SYBILS('4835') Truth=[0.93]
SYBILS('905') Truth=[0.83]
SYBILS('3504') Truth=[0.83]
SYBILS('904') Truth=[0.8]
SYBILS('3501') Truth=[0.81]
SYBILS('4833') Truth=[0.93]
SYBILS('903') Truth=[0.74]
SYBILS('902') Truth=[0.88]
SYBILS('7060') Truth=[0.96]
SYBILS('7063') Truth=[0.99]
SYBILS('7065') Truth=[0.87]
SYBILS('1751') Truth=[0.84]
SYBILS('1750') Truth=[0.76]
SYBILS('1757') Truth=[0.85]
SYBILS('1756') Truth=[0.85]
SYBILS('1759') Truth=[0.73]
SYBILS('1758') Truth=[0.7]
SYBILS('1753') Truth=[0.84]
SYBILS('1752') Truth=[0.85]
SYBILS('1755') Truth=[0.72]
SYBILS('1754') Truth=[0.76]
SYBILS('7050') Truth=[0.9]
SYBILS('7052') Truth=[0.9]
SYBILS('7053') Truth=[0.88]
SYBILS('1749') Truth=[0.79]
SYBILS('7055') Truth=[0.9]
SYBILS('1740') Truth=[0.84]
SYBILS('1746') Truth=[0.76]
SYBILS('1745') Truth=[0.84]
SYBILS('1748') Truth=[0.71]
SYBILS('1747') Truth=[0.68]
SYBILS('1742') Truth=[0.73]
SYBILS('1741') Truth=[0.81]
SYBILS('1744') Truth=[0.69]
SYBILS('1743') Truth=[0.73]
SYBILS('7083') Truth=[0.99]
SYBILS('4809') Truth=[0.97]
SYBILS('7087') Truth=[0.99]
SYBILS('4808') Truth=[0.94]
SYBILS('7080') Truth=[0.98]
SYBILS('1771') Truth=[0.81]
SYBILS('1770') Truth=[0.83]
SYBILS('1773') Truth=[0.79]
SYBILS('1772') Truth=[0.85]
SYBILS('1779') Truth=[0.7]
SYBILS('1778') Truth=[0.85]
SYBILS('4802') Truth=[0.98]
SYBILS('1775') Truth=[0.84]
SYBILS('1774') Truth=[0.81]
SYBILS('4801') Truth=[0.73]
SYBILS('4800') Truth=[0.96]
SYBILS('1777') Truth=[0.83]
SYBILS('1776') Truth=[0.75]
SYBILS('7071') Truth=[0.99]
SYBILS('7072') Truth=[0.95]
SYBILS('7077') Truth=[0.94]
SYBILS('1760') Truth=[0.74]
SYBILS('1762') Truth=[0.83]
SYBILS('1761') Truth=[0.83]
SYBILS('7068') Truth=[0.98]
SYBILS('1768') Truth=[0.7]
SYBILS('1767') Truth=[0.53]
SYBILS('1769') Truth=[0.81]
SYBILS('1764') Truth=[0.76]
SYBILS('1763') Truth=[0.67]
SYBILS('1766') Truth=[0.84]
SYBILS('1765') Truth=[0.85]
SYBILS('7020') Truth=[0.95]
SYBILS('1716') Truth=[0.83]
SYBILS('7021') Truth=[0.82]
SYBILS('1719') Truth=[0.82]
SYBILS('7013') Truth=[0.97]
SYBILS('1713') Truth=[0.83]
SYBILS('7014') Truth=[0.9]
SYBILS('1712') Truth=[0.8]
SYBILS('7015') Truth=[0.99]
SYBILS('1715') Truth=[0.7]
SYBILS('1714') Truth=[0.77]
SYBILS('1711') Truth=[0.78]
SYBILS('1710') Truth=[0.83]
SYBILS('1709') Truth=[0.79]
SYBILS('1706') Truth=[0.81]
SYBILS('1705') Truth=[0.83]
SYBILS('1708') Truth=[0.81]
SYBILS('1707') Truth=[0.83]
SYBILS('1702') Truth=[0.82]
SYBILS('1701') Truth=[0.81]
SYBILS('1704') Truth=[0.81]
SYBILS('7006') Truth=[0.86]
SYBILS('7007') Truth=[0.91]
SYBILS('1700') Truth=[0.75]
SYBILS('7009') Truth=[0.99]
SYBILS('7040') Truth=[0.93]
SYBILS('1738') Truth=[0.75]
SYBILS('7044') Truth=[0.94]
SYBILS('7036') Truth=[0.97]
SYBILS('1734') Truth=[0.83]
SYBILS('1737') Truth=[0.84]
SYBILS('1736') Truth=[0.84]
SYBILS('1731') Truth=[0.65]
SYBILS('1730') Truth=[0.82]
SYBILS('1732') Truth=[0.71]
SYBILS('7030') Truth=[0.97]
SYBILS('1728') Truth=[0.82]
SYBILS('1727') Truth=[0.77]
SYBILS('1729') Truth=[0.76]
SYBILS('1724') Truth=[0.78]
SYBILS('1723') Truth=[0.83]
SYBILS('1726') Truth=[0.83]
SYBILS('1725') Truth=[0.82]
SYBILS('1720') Truth=[0.81]
SYBILS('7029') Truth=[0.96]
SYBILS('1722') Truth=[0.83]
SYBILS('1721') Truth=[0.8]
SYBILS('5283') Truth=[0.84]
SYBILS('5275') Truth=[0.96]
SYBILS('5272') Truth=[0.92]
SYBILS('5268') Truth=[0.97]
SYBILS('5267') Truth=[0.94]
SYBILS('6597') Truth=[0.89]
SYBILS('7001') Truth=[0.99]
SYBILS('5299') Truth=[0.88]
SYBILS('5298') Truth=[0.95]
SYBILS('5295') Truth=[0.93]
SYBILS('5294') Truth=[0.96]
SYBILS('5292') Truth=[0.99]
SYBILS('5286') Truth=[0.82]
SYBILS('5241') Truth=[0.99]
SYBILS('5235') Truth=[0.82]
SYBILS('7893') Truth=[0.95]
SYBILS('7895') Truth=[0.86]
SYBILS('7896') Truth=[0.83]
SYBILS('7897') Truth=[0.95]
SYBILS('7898') Truth=[0.63]
SYBILS('6567') Truth=[0.8]
SYBILS('7899') Truth=[0.91]
SYBILS('7891') Truth=[0.89]
SYBILS('6561') Truth=[0.93]
SYBILS('5226') Truth=[0.95]
SYBILS('2199') Truth=[0.86]
SYBILS('5225') Truth=[0.88]
SYBILS('2197') Truth=[0.84]
SYBILS('2198') Truth=[0.84]
SYBILS('5222') Truth=[0.93]
SYBILS('2195') Truth=[0.85]
SYBILS('2196') Truth=[0.85]
SYBILS('7882') Truth=[0.94]
SYBILS('6552') Truth=[0.98]
SYBILS('6554') Truth=[0.97]
SYBILS('7886') Truth=[0.87]
SYBILS('7887') Truth=[0.95]
SYBILS('6592') Truth=[0.77]
SYBILS('6593') Truth=[0.93]
SYBILS('5259') Truth=[0.98]
SYBILS('5254') Truth=[0.99]
SYBILS('6585') Truth=[0.95]
SYBILS('6586') Truth=[0.96]
SYBILS('6581') Truth=[0.96]
SYBILS('5252') Truth=[0.97]
SYBILS('5250') Truth=[0.94]
SYBILS('5246') Truth=[0.96]
SYBILS('5243') Truth=[0.92]
SYBILS('6574') Truth=[0.95]
SYBILS('6579') Truth=[0.97]
SYBILS('889') Truth=[0.78]
SYBILS('888') Truth=[0.88]
SYBILS('887') Truth=[0.82]
SYBILS('886') Truth=[0.84]
SYBILS('885') Truth=[0.88]
SYBILS('884') Truth=[0.88]
SYBILS('882') Truth=[0.86]
SYBILS('2171') Truth=[0.85]
SYBILS('881') Truth=[0.77]
SYBILS('2172') Truth=[0.85]
SYBILS('2170') Truth=[0.86]
SYBILS('3499') Truth=[0.78]
SYBILS('2168') Truth=[0.85]
SYBILS('2169') Truth=[0.85]
SYBILS('6527') Truth=[0.97]
SYBILS('3497') Truth=[0.73]
SYBILS('2166') Truth=[0.86]
SYBILS('6528') Truth=[0.83]
SYBILS('3498') Truth=[0.76]
SYBILS('2167') Truth=[0.9]
SYBILS('6529') Truth=[0.97]
SYBILS('3495') Truth=[0.66]
SYBILS('2164') Truth=[0.85]
SYBILS('3496') Truth=[0.78]
SYBILS('2165') Truth=[0.85]
SYBILS('3493') Truth=[0.81]
SYBILS('2162') Truth=[0.86]
SYBILS('3494') Truth=[0.81]
SYBILS('2163') Truth=[0.85]
SYBILS('7851') Truth=[0.81]
SYBILS('7853') Truth=[0.97]
SYBILS('6523') Truth=[0.97]
SYBILS('7856') Truth=[0.92]
SYBILS('899') Truth=[0.88]
SYBILS('897') Truth=[0.84]
SYBILS('896') Truth=[0.76]
SYBILS('895') Truth=[0.87]
SYBILS('3491') Truth=[0.75]
SYBILS('2160') Truth=[0.86]
SYBILS('893') Truth=[0.85]
SYBILS('3492') Truth=[0.82]
SYBILS('2161') Truth=[0.83]
SYBILS('892') Truth=[0.85]
SYBILS('891') Truth=[0.85]
SYBILS('3490') Truth=[0.78]
SYBILS('890') Truth=[0.88]
SYBILS('3488') Truth=[0.62]
SYBILS('2157') Truth=[0.86]
SYBILS('3489') Truth=[0.7]
SYBILS('2158') Truth=[0.85]
SYBILS('7847') Truth=[0.96]
SYBILS('3486') Truth=[0.78]
SYBILS('2155') Truth=[0.85]
SYBILS('6517') Truth=[0.98]
SYBILS('3487') Truth=[0.79]
SYBILS('2156') Truth=[0.84]
SYBILS('3484') Truth=[0.63]
SYBILS('2153') Truth=[0.85]
SYBILS('3485') Truth=[0.84]
SYBILS('2154') Truth=[0.89]
SYBILS('3482') Truth=[0.84]
SYBILS('2151') Truth=[0.85]
SYBILS('3483') Truth=[0.8]
SYBILS('2152') Truth=[0.85]
SYBILS('6510') Truth=[0.98]
SYBILS('7842') Truth=[0.93]
SYBILS('7843') Truth=[0.83]
SYBILS('6512') Truth=[0.97]
SYBILS('2159') Truth=[0.85]
SYBILS('7844') Truth=[0.96]
SYBILS('7845') Truth=[0.94]
SYBILS('2193') Truth=[0.85]
SYBILS('2194') Truth=[0.85]
SYBILS('2191') Truth=[0.82]
SYBILS('2192') Truth=[0.84]
SYBILS('5215') Truth=[0.97]
SYBILS('2188') Truth=[0.87]
SYBILS('2189') Truth=[0.86]
SYBILS('2186') Truth=[0.8]
SYBILS('2187') Truth=[0.81]
SYBILS('2184') Truth=[0.85]
SYBILS('5210') Truth=[0.95]
SYBILS('2185') Truth=[0.81]
SYBILS('7871') Truth=[0.91]
SYBILS('6541') Truth=[0.97]
